,foil,isotope,fit,cov
0,Cu01,62ZN,97414.42232363469,2122769.9397042044
1,Cu02,62ZN,113287.54316900462,2789934.197070582
2,Cu03,62ZN,111550.37569703098,1832763.879811002
3,Cu04,62ZN,121876.29093899301,1391486.5374786207
4,Cu05,62ZN,143130.94452102797,3565424.3638653127
5,Cu06,62ZN,219123.2064387509,6571706.48711808
6,Cu07,62ZN,400027.6849001555,33246318.94935235
7,Cu08,62ZN,434123.6653657965,44654250.55273758
8,Cu09,62ZN,648039.77739891,86736274.35895804
9,Cu10,62ZN,703908.1942891848,175998695.26581573
10,Cu11,62ZN,475269.52014968573,49025055.72910253
11,Cu12,62ZN,47319.56992684583,1219432.3620721968
12,Cu13,62ZN,9202.78216984568,12480.511293600008
13,Cu14,62ZN,0.0,0.0
