,foil,isotope,fit,cov
0,Ni01,57NI,211737.93123431012,7716026.843778851
1,Ni02,57NI,217652.47806387706,9929513.75065873
2,Ni03,57NI,229320.97625025813,13831341.652439483
3,Ni04,57NI,237548.28371306663,11305149.992091179
4,Ni05,57NI,252528.1167311053,14250757.50531069
5,Ni06,57NI,310975.3936336768,24430687.231335953
6,Ni07,57NI,416070.181650301,35638157.88002869
7,Ni08,57NI,468729.2370942382,18482304.612998445
8,Ni09,57NI,521808.87090321025,22506511.546862066
9,Ni10,57NI,480128.677158918,28767280.994592045
10,Ni11,57NI,346443.5559787152,10705680.096232252
11,Ni12,57NI,45243.88623591216,293567.0739588647
12,Ni13,57NI,0.0,0.0
13,Ni14,57NI,0.0,0.0
