,foil,beam current (nA),protons/s,eob activity (Bq),areal density (p/cm2),flux weighted average energy (MeV),flux weighted average cross section (cm^2)
0,Cu01,115.92459512733937,723544412440.4786,53.675183399508555,2.075964045240959e+20,54.32476207143689,[np.float64(9.557809872620048e-28)]
1,Cu02,190.26785658146562,1187558553431.4167,10.23316462943992,2.107188666989931e+20,47.850046669777974,[np.float64(1.0937583429287176e-28)]
2,Cu03,3674.257650371262,22932912466699.113,1.348757705836242,2.108899580737355e+20,42.66897793186213,[np.float64(7.45913893896507e-31)]
3,Cu04,-0.0,-0.0,0.0,2.112253732077904e+20,38.78423894926329,[np.float64(-1.2075450672926568e-28)]
4,Cu05,-0.0,-0.0,0.0,2.114404569804189e+20,36.401832591629585,[np.float64(-1.311527941755113e-28)]
5,Cu06,-0.0,-0.0,0.0,2.1069546161933595e+20,32.9970373518676,[np.float64(-8.933744334057572e-29)]
6,Cu07,-0.0,-0.0,0.0,2.1093869063210245e+20,29.11075738382559,[np.float64(-1.4173831671975782e-29)]
7,Cu08,-0.0,-0.0,0.0,2.1036080772169413e+20,29.250224014934325,[np.float64(-1.6097686771794486e-29)]
8,Cu09,0.0,0.0,0.0,2.09356990617513e+20,26.244879573297773,[np.float64(2.5505227675181003e-29)]
9,Cu10,0.0,0.0,0.0,2.1099603346791855e+20,22.93575705047003,[np.float64(4.2227838516172494e-29)]
10,Cu11,0.0,0.0,0.0,2.1048557350336096e+20,19.21151876791786,[np.float64(3.441846604478804e-29)]
11,Cu12,0.0,0.0,0.0,2.101679136407077e+20,14.806228540951363,[np.float64(4.9747383859074416e-30)]
#12,Cu13,-0.0,-0.0,0.0,2.1008525932533187e+20,11.311100433012989,[np.float64(-2.1154778111147597e-29)]
#13,Cu14,-0.0,-0.0,0.0,2.0967126393639472e+20,6.660130534445454,[np.float64(-3.9855521838135555e-29)]
