,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
3,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/ED09262025_Ta05_10cm_LEPS.Spe,177TAg,112.9,6001.460324205391,175.54216913499394,0.072,0.016,7.795218951405254e-05,0.0001267497808634,1077474878.6549318,1768589238.1185286,303087.166991542,497493.4565734258,4.597693177250238,09/26/2025 01:53:40,3528.0,3555.0
4,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/ED09262025_Ta05_10cm_LEPS.Spe,177TAg,208.4,276.738485815406,27.82475190584008,0.0094,0.002,0.0001354529001231,0.0001627841098415,219010243.17510167,268522897.82648724,61606.256870633384,75533.86718044648,1.38498461849419,09/26/2025 01:53:40,3528.0,3555.0
6,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/ED09262025_Ta05_10cm_LEPS.Spe,177TAg,424.6,34.62312105990167,11.741137199943095,0.0010299999999999,0.0002199999999999,0.0001538748267588,0.0001264433892871,220126557.17073092,204698737.7255235,61920.26924633781,57580.516941075526,1.3001935833168272,09/26/2025 01:53:40,3528.0,3555.0
12,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CG09242025_Ta05_10cm_LEPS.Spe,177TAg,112.9,1028.4923030937512,253.5181950737029,0.072,0.016,7.795218951405254e-05,0.0001267497808634,195910954.1606903,325175052.88731897,238915.7977569394,396554.94254551094,11.811868874600902,09/24/2025 19:14:41,767.0,820.0
44,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CU09252025_Ta05_10cm_LEPS.Spe,177TAg,112.9,3085.56302150187,164.489655085404,0.072,0.016,7.795218951405254e-05,0.0001267497808634,564247038.5650611,926534994.1734556,362161.1287323884,594695.1182114605,4.9050663069871066,09/25/2025 00:06:52,1518.0,1558.0
52,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CU09252025_Ta05_10cm_LEPS.Spe,177TAg,208.4,223.32652141111328,38.0072535994526,0.0094,0.002,0.0001354529001231,0.0001627841098415,180019612.08153963,222160350.2412424,115545.322260295,142593.2928377679,1.1454612507555322,09/25/2025 00:06:52,1518.0,1558.0
75,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,177TAg,112.9,3255.2683515503536,94.903824222514,0.072,0.016,0.0018279670978232,5.649377805792481e-05,25650708.43778884,5820789.27633677,15286.477018944484,3468.885146803796,1.695060600855103,09/25/2025 04:00:04,1618.0,1678.0
83,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,177TAg,208.4,466.4634697635628,42.43118386553079,0.0094,0.002,0.0015244020870044,5.590019777770044e-05,33760097.27953183,8062390.594471571,20119.247484822303,4804.761975251235,1.1030734128947173,09/25/2025 04:00:04,1618.0,1678.0
118,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DP09252025_Ta05_24cm_DET2.Spe,177TAg,112.9,6514.044260745863,94.02615793696144,0.072,0.016,0.0026168112098102,7.299179179776805e-05,35659931.02042902,8015367.668156045,14292.557523218044,3212.5722116857896,1.1250457072476645,09/25/2025 11:53:46,2419.0,2495.0
123,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DP09252025_Ta05_24cm_DET2.Spe,177TAg,208.4,734.0447850261711,41.64970249860322,0.0094,0.002,0.0021043916827916,6.913879361020049e-05,38273908.02824988,8637575.236636078,15340.243698697348,3461.9540026597506,1.1125866730946512,09/25/2025 11:53:46,2419.0,2495.0
