,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
#16,CT09252025_Ta06_30cm_DET2.Spe,177Wg,115.65,222.5434624833872,34.19915770977939,0.47,0.06,0.0018196024122694,5.062733949803595e-05,268435.5891238602,57057.76627916318,167.66745104550915,35.638829655942025,0.8393903674948565,09/25/2025 00:03:54,1552.0,1601.0
#29,CT09252025_Ta06_30cm_DET2.Spe,177Wg,426.98,1107.3310916446007,441.6889868721284,0.123,0.01,0.0009012666652543,1.3761202679885229e-05,10304304.630994253,4209014.559615492,6436.167789502968,2628.9909803969344,46.76630468055937,09/25/2025 00:03:54,1552.0,1601.0
#258,DY09252025_Ta06_10cm_DET2.Spe,177Wg,115.65,385.5583873236196,700.030299273075,0.47,0.06,0.0158823719432344,0.0002749573983424,55152.778458777255,100427.93167850772,14.411491627587472,26.241947133135017,69.30176734629876,09/25/2025 22:12:59,3584.0,3827.0
#268,DY09252025_Ta06_10cm_DET2.Spe,177Wg,186.2,82.36051610699145,28.700431128298273,0.15,0.013,0.0124722720053546,0.0003935109409689,47008.0989069466,17719.11454100489,12.283276432439663,4.630027316698429,0.8773257590768672,09/25/2025 22:12:59,3584.0,3827.0
#529,BY09242025_Ta06_20cm_LEPS.Spe,177Wg,115.65,1503.676133499672,76.24238974074255,0.47,0.06,2.8332968272417573e-05,3.4344080559109495e-05,118959208.2740516,145152848.55437657,154894.80244017136,189001.10488851115,2.155695255808153,09/24/2025 17:27:21,729.0,768.0
#537,BY09242025_Ta06_20cm_LEPS.Spe,177Wg,186.2,295.16038989149246,56.17195595601775,0.15,0.013,4.614598195972272e-05,8.055713544805598e-05,44922779.14845505,79025701.47442994,58493.20201621752,102898.04879483064,1.1956754284798845,09/24/2025 17:27:21,729.0,768.0
#538,BY09242025_Ta06_20cm_LEPS.Spe,177Wg,186.42,25.06669859421604,43.1934837279478,0.073,0.00365,4.618984310305008e-05,8.071230038885077e-05,7831798.10987959,19287592.60392472,10197.653788905716,25114.05286969364,1.1956754284798845,09/24/2025 17:27:21,729.0,768.0
547,BY09242025_Ta06_20cm_LEPS.Spe,177Wg,271.02,72.24208087368591,19.409920253530267,0.037,0.003,5.384973379180307e-05,7.466059975806645e-05,38197826.69147544,54220482.17316961,49736.75350452532,70599.58616298127,1.1128404985243832,09/24/2025 17:27:21,729.0,768.0
556,BY09242025_Ta06_20cm_LEPS.Spe,177Wg,367.52,14.159256121271609,7.008175359452917,0.039,0.003,3.2541370972867875e-05,3.85694099028275e-05,11753674.95995346,15443097.990054345,15304.264270772734,20108.20050788326,1.740249361812371,09/24/2025 17:27:21,729.0,768.0
#557,BY09242025_Ta06_20cm_LEPS.Spe,177Wg,377.35,21.31157016916043,7.828579315336763,0.043,0.004,3.0538021266554643e-05,3.407989562723246e-05,17097782.623078197,20488332.509259973,22262.737790466403,26677.516288098923,1.521846449268333,09/24/2025 17:27:21,729.0,768.0
559,BY09242025_Ta06_20cm_LEPS.Spe,177Wg,417.16,5.775316491940656,3.8043500068142,0.057,0.005,2.3667242414256185e-05,5.5026880455619976e-05,4510108.250486919,11066317.343400856,5872.536784488176,14409.267374219862,1.4676727029162089,09/24/2025 17:27:21,729.0,768.0
#560,BY09242025_Ta06_20cm_LEPS.Spe,177Wg,426.98,1.12660196739801,9.954458617474886,0.123,0.01,2.2261750987261736e-05,6.465261509734394e-05,433450.7562627062,4052253.161638648,564.3890055503987,5276.37130421699,8.481769313720982,09/24/2025 17:27:21,729.0,768.0
#650,CE09242025_Ta06_30cm_DET2.Spe,177Wg,115.65,267.5582418377643,53.49600577832223,0.47,0.06,0.0018196024122694,5.062733949803595e-05,341133.82654474955,84105.38411014432,448.8602980851968,110.66497909229516,1.6342936922727505,09/24/2025 19:06:22,697.0,760.0
#656,CE09242025_Ta06_30cm_DET2.Spe,177Wg,186.2,77.61738984262594,33.69972932409778,0.15,0.013,0.0016128879197598,7.383385047561286e-05,349819.8103176106,160689.01768410744,460.2892241021193,211.43291800540453,0.9979806920367784,09/24/2025 19:06:22,697.0,760.0
#665,CE09242025_Ta06_30cm_DET2.Spe,177Wg,426.98,1777.412243114986,849.462879493092,0.123,0.01,0.0009012666652543,1.3761202679885229e-05,17482782.78758313,8489762.179295598,23003.661562609384,11170.739709599471,92.18451576194693,09/24/2025 19:06:22,697.0,760.0
#686,CE09242025_Ta06_30cm_DET2.Spe,177Wg,1036.4,21.843845321963492,6.52075052673005,0.095,0.0069999999999999,0.000452189357357,6.76871717539118e-06,554454.5666951473,207861.36796295107,729.5454824936148,273.5017999512514,1.721267914533384,09/24/2025 19:06:22,697.0,760.0
