,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
58,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CP09242025_Ta03_60cm_DET2.Spe,180HFm,215.426,296.9232213152652,201.6913236340412,0.816,0.02,0.0004065834562624,1.6182692842829975e-05,1040090.2684624044,710741.5753250661,930.3132991613634,635.7259171064992,4.729109412599155,09/24/2025 22:24:15,962.0,1118.0
68,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CP09242025_Ta03_60cm_DET2.Spe,180HFm,332.274,6659.959480796535,106.61322256547288,0.94,0.03,0.0002939096099398,4.6637923412742695e-06,28015390.37547294,1147184.0796222722,25058.48870793644,1026.1038279268982,1.0910931271716269,09/24/2025 22:24:15,962.0,1118.0
78,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CP09242025_Ta03_60cm_DET2.Spe,180HFm,443.162,109.80321908155872,36.27868409110076,0.8170000000000001,0.025,0.0002340430803509,4.089290066585458e-06,667365.7924142175,230710.9585507379,596.9282579733609,206.36042804180497,1.0235654201997992,09/24/2025 22:24:15,962.0,1118.0
158,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/FK09302025_Ta03_10cm_000.Spe,180HFm,332.274,89.99679696756473,32.857929752469445,0.94,0.03,0.0001533619283543,8.445009552600741e-05,628831.4238744798,421201.5942927866,15.060387600576709,10.08769445544826,1.106162466561761,09/29/2025 22:18:45,41452.0,41754.0
177,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BZ09242025_Ta03_80cm_DET2.Spe,180HFm,215.426,245.4764598726547,390.2406759873463,0.816,0.02,0.0002527199936706,6.492160308637349e-06,1580804.5081057353,2515699.19791586,1904.5837447057052,3030.962889055253,19.165600917138462,09/24/2025 17:53:01,625.0,830.0
187,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BZ09242025_Ta03_80cm_DET2.Spe,180HFm,332.274,8364.120791753905,125.97501347566596,0.94,0.03,0.0001738005055944,3.478105006106898e-06,67989129.71021318,2856713.187822799,81914.61410869058,3441.8231178587944,1.1828644099394383,09/24/2025 17:53:01,625.0,830.0
197,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BZ09242025_Ta03_80cm_DET2.Spe,180HFm,443.162,52.97777007047343,46.812224003281834,0.8170000000000001,0.025,0.0001369918421341,2.2687761702874486e-06,628600.8832709849,562543.706557616,757.3504617722709,677.7635018766458,1.0991444836827522,09/24/2025 17:53:01,625.0,830.0
287,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CI09242025_Ta03_30cm_LEPS.Spe,180HFm,332.274,2171.6001257586136,62.10722049904666,0.94,0.03,3.186743509865896e-05,1.3120737770078075e-05,78726315.15584092,32632748.2324957,78884.0833224859,32698.144521538776,1.0798583425270347,09/24/2025 19:48:29,919.0,998.0
313,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DD09252025_Ta03_40cm_DET2.Spe,180HFm,215.426,194.55650982121108,136.4404909999226,0.816,0.02,0.0008695575359761,3.142758618402068e-05,294090.50625740644,207714.9860039088,174.5344250785795,123.27298872635536,4.478242590086198,09/25/2025 05:00:16,1571.0,1685.0
322,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DD09252025_Ta03_40cm_DET2.Spe,180HFm,332.274,3563.0506642300866,74.89734789939398,0.94,0.03,0.0006373096168,9.571720025519929e-06,6379217.246408804,282898.82120429486,3785.885606177332,167.89247549216313,1.0772520637630767,09/25/2025 05:00:16,1571.0,1685.0
333,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DD09252025_Ta03_40cm_DET2.Spe,180HFm,443.162,5.161834970651831e-09,18.988352456411256,0.8170000000000001,0.025,0.0005102539763336,8.407504979425448e-06,1.3280651529589462e-05,48854.27246903679,7.881692302426981e-09,28.99363351278148,0.9530032320564534,09/25/2025 05:00:16,1571.0,1685.0
537,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HK11042025_Det2_Ta03_10cm.Spe,180HFm,215.426,16.076445649270283,38.48336881414671,0.816,0.02,0.0114065652565908,0.0003158409185676,1745.357977401374,4201.102966671049,0.0583556112675573,0.1404628361587164,1.5718210066766989,11/04/2025 08:08:58,29598.0,29909.0
542,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HK11042025_Det2_Ta03_10cm.Spe,180HFm,443.162,13.695449076427158,14.80314259344888,0.8170000000000001,0.025,0.0063893928317249,9.677559624471146e-05,2651.1491278886647,2955.1515936025294,0.0886405138215475,0.0988047608947985,0.8853682267807179,11/04/2025 08:08:58,29598.0,29909.0
