,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
4,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EG09262025_Ta03_10cm_LEPS.Spe,175TAg,207.4,305.72343228288327,292.6777047848313,0.14,0.013,0.0001351118557258,0.0001631506107266,16458277.793278452,25425144.704765875,4695.657002361898,7253.964252429636,1.3549707701380724,09/26/2025 04:52:20,3442.0,3505.0
7,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EG09262025_Ta03_10cm_LEPS.Spe,175TAg,266.9,30.25479320780367,14.244850391402034,0.108,0.015,0.0001481646820213,0.0001181840531896,1925319.8852983147,1836914.6397593217,549.3066719824008,524.0840626988079,2.044411522275852,09/26/2025 04:52:20,3442.0,3505.0
9,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EG09262025_Ta03_10cm_LEPS.Spe,175TAg,348.5,32.538817745764426,11.293807809971833,0.12,0.011,0.000153802095683,8.622500999212691e-05,1795293.3677981324,1235891.1132412415,512.2092347498237,352.6080208962173,1.451135125588589,09/26/2025 04:52:20,3442.0,3505.0
55,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CP09242025_Ta03_60cm_DET2.Spe,175TAg,207.4,143.53619031603057,474.5782609275743,0.14,0.013,0.000415992058028,1.8593284405726583e-05,2864277.3696374795,9477865.951805169,2561.9654469029333,8477.518740433961,4.729109412599155,09/24/2025 22:24:15,962.0,1118.0
144,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CP09242025_Ta03_60cm_DET2.Spe,175TAg,1793.1,0.3240632923628241,1.6245213256163926,0.046,0.0069999999999999,7.413114639503876e-05,2.5466067555431003e-05,110442.9563844757,588122.0431410864,98.7861863904076,526.0483391244064,1.2935905803696648,09/24/2025 22:24:15,962.0,1118.0
154,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/FK09302025_Ta03_10cm_000.Spe,175TAg,207.4,1072.02088956373,314.89811206007585,0.14,0.013,0.0001351118557258,0.0001631506107266,57086622.760322586,71162788.29684134,1367.2132672396078,1704.33463373189,1.3908344895987557,09/29/2025 22:18:45,41452.0,41754.0
157,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/FK09302025_Ta03_10cm_000.Spe,175TAg,266.9,124.15621416315612,32.76232293418286,0.108,0.015,0.0001481646820213,0.0001181840531896,7815425.183594348,6692249.212399843,187.17787957068415,160.27803832925812,1.0641630425053574,09/29/2025 22:18:45,41452.0,41754.0
160,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/FK09302025_Ta03_10cm_000.Spe,175TAg,348.5,114.49423337758112,32.0242723667729,0.12,0.011,0.000153802095683,8.622500999212691e-05,6248743.697691783,3999529.66921005,149.6561694135121,95.78794053767425,1.4216445637921913,09/29/2025 22:18:45,41452.0,41754.0
258,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BZ09242025_Ta03_80cm_DET2.Spe,175TAg,1793.1,9.398144122080808,2.975031557236519,0.046,0.0069999999999999,4.543436238918168e-05,1.6558553133382643e-05,5971698.960596801,3595894.5694092372,7194.818024815422,4332.40309567378,1.096868037868271,09/24/2025 17:53:01,625.0,830.0
441,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DR09252025_Ta03_24cm_DET2.Spe,175TAg,207.4,2431.879671764061,26159.70343984907,0.14,0.013,0.0021094675650674,6.995835215127671e-05,8861672.679417752,95329091.50896586,3919.3598759034726,42162.35803138694,2.0151715767726737,09/25/2025 13:15:11,2101.0,2261.0
446,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DR09252025_Ta03_24cm_DET2.Spe,175TAg,266.9,13.812775517515288,26.758327528461816,0.108,0.015,0.0018094381060226,3.162043004938205e-05,76065.54409520436,149150.49866954898,33.64243436320405,65.9666071072751,1.2121344938983758,09/25/2025 13:15:11,2101.0,2261.0
452,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DR09252025_Ta03_24cm_DET2.Spe,175TAg,348.5,30.67750178113178,28.0938658161156,0.12,0.011,0.001492608116417,2.327671626295928e-05,184317.87509434388,172895.42760605965,81.52051087763994,76.46856594695252,1.2793979264051978,09/25/2025 13:15:11,2101.0,2261.0
556,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EX09272025_Ta03_18cm_DET2.Spe,175TAg,81.5,9042.833688104278,3521.5522235269327,0.06,0.011,0.0065723028441642,0.0001822156396853,24296946.322282355,10482836.140524251,2241.829334036018,967.2297601517116,190.2848921911029,09/27/2025 14:49:00,10229.0,10838.0
559,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EX09272025_Ta03_18cm_DET2.Spe,175TAg,125.9,408.24609281196894,153.63924989559737,0.0579999999999999,0.013,0.005615084637397,9.786128431968962e-05,1328170.1167707068,585936.3626518302,122.54752876644278,54.063144736282545,2.0436578205846434,09/27/2025 14:49:00,10229.0,10838.0
560,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EX09272025_Ta03_18cm_DET2.Spe,175TAg,140.9,30.78385379028912,53.62826999480553,0.023,0.003,0.0053404904700815,0.0001035681087074,265540.0148984645,466380.3802319112,24.50083178616576,43.03195979257347,0.8296810361062787,09/27/2025 14:49:00,10229.0,10838.0
561,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EX09272025_Ta03_18cm_DET2.Spe,175TAg,207.4,11513.0577198897,50636.98959137929,0.14,0.013,0.0043764145294447,0.00011014353682,19909491.276724707,87587515.9762405,1837.00786830824,8081.520204487959,0.9664563041837224,09/27/2025 14:49:00,10229.0,10838.0
564,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EX09272025_Ta03_18cm_DET2.Spe,175TAg,266.9,3.966491703457824e-13,49.50570923516156,0.108,0.015,0.0036566824659263,5.516011222893529e-05,1.0641712299281591e-09,132819.01343527637,9.818889370069744e-14,12.254937574762536,3.673228692427585,09/27/2025 14:49:00,10229.0,10838.0
565,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EX09272025_Ta03_18cm_DET2.Spe,175TAg,288.9,45.90641669336541,56.3197195482984,0.0148,0.0019,0.0034360838003734,4.507879298391423e-05,956453.5867533288,1188301.5485536167,88.25000800455146,109.64214325093344,1.268429216655564,09/27/2025 14:49:00,10229.0,10838.0
