,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
3,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/HB11042025_IDM_Ta02_10cm.Spe,180TAg,93.324,1619.6673889346166,20914.561307849388,0.0451,0.002255,0.0192555662016276,0.0011556315047412,1880548.4471658184,24283774.875497214,62.95776522148705,812.9820848844063,4.0982229321163635,11/04/2025 08:08:55,29624.0,29870.0
4,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/HB11042025_IDM_Ta02_10cm.Spe,180TAg,103.6,485.52398910612646,322.22904446667815,0.0087,0.0024,0.0192117490915427,0.0008244423076114,2928977.648960863,2113055.103511513,98.05750415001216,70.74171755980962,5.560636849404064,11/04/2025 08:08:55,29624.0,29870.0
131,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FS09302025_Ta02_10cm_000.Spe,180TAg,93.324,9383.064117065454,77065.26111140802,0.0451,0.002255,0.0192555662016276,0.0011556315047412,11817617.109839352,97065270.5180155,283.26023753210336,2326.5884592045904,9.66131412907929,09/29/2025 22:18:45,38144.0,41720.0
132,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FS09302025_Ta02_10cm_000.Spe,180TAg,103.6,8981.609785974248,2620.687092924907,0.0087,0.0024,0.0192117490915427,0.0008244423076114,58774113.889743514,23742886.711726744,1408.7755007129315,569.1008320164608,29.56033337880722,09/29/2025 22:18:45,38144.0,41720.0
163,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,180TAg,93.324,5744.7359576903955,4584.809985618688,0.0451,0.002255,5.6420366121561e-06,2.080004899098238e-05,25304403366.29905,95457628350.88664,35892770.73233907,135400891.2778534,1.6123141325242598,09/24/2025 18:18:39,629.0,705.0
194,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DL09252025_Ta02_40cm_DET2.Spe,180TAg,93.324,1801.2538819021424,11601.16866277198,0.0451,0.002255,0.0010735542852926,7.276184754029046e-05,39730644.8208405,255913066.68985808,19905.13267577179,128212.95926345597,28.252701027919024,09/25/2025 09:34:37,1869.0,1996.0
195,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DL09252025_Ta02_40cm_DET2.Spe,180TAg,103.6,1251.3461607560157,668.1147862253648,0.0087,0.0024,0.0010559388686262,5.4523655240367355e-05,145469073.2644262,87841209.17298745,72880.29722666643,44008.62183015403,41.586314936273126,09/25/2025 09:34:37,1869.0,1996.0
285,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EC09262025_Ta02_30cm_DET2.Spe,180TAg,93.324,7191.010929201807,988948.918536702,0.0451,0.002255,0.0018951406008281,0.0001124861701793,88604108.67430519,12185345369.163288,25689.79665825027,3533008.2253300343,22.4485345069365,09/26/2025 02:52:28,3275.0,3449.0
286,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EC09262025_Ta02_30cm_DET2.Spe,180TAg,103.6,4177.078133767374,897.906316402424,0.0087,0.0024,0.0018586690079505,8.143348003734813e-05,272040258.5710618,95975406.132858,78875.11121225335,27827.02410346709,34.87592549022483,09/26/2025 02:52:28,3275.0,3449.0
350,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta02_24cm_DET2.Spe,180TAg,93.324,23682.531909211142,22766.03521354636,0.0451,0.002255,0.0027638945329474,0.0001112238591272,206307197.4461613,198769325.9062908,54391.56273297161,52404.251491244606,45.42232745253205,09/25/2025 13:54:49,3493.0,3793.0
351,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta02_24cm_DET2.Spe,180TAg,103.6,6841.0166383007,1418.5731662990634,0.0087,0.0024,0.0026852039501994,8.979479389596511e-05,317986273.87773377,110320483.68458971,83835.0313413482,29085.28438823879,48.88540801693309,09/25/2025 13:54:49,3493.0,3793.0
572,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CX09252025_Ta02_80cm_DET2.Spe,180TAg,93.324,1619.2845303473464,5535.256910746385,0.0451,0.002255,0.0003191788918397,1.333355379214624e-05,117664145.98198228,402299144.4905814,74993.08220648966,256404.80847073384,11.821861873436935,09/25/2025 02:02:33,1500.0,1569.0
