,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
0,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/BK09242025_Ta09_10cm_LEPS.Spe,178TAg,93.13,11864.243737067442,2943.5472871611687,0.066,0.019,6.267383776121545e-05,0.0002562006453484,2883737001.5294466,11839119773.259596,1412212.0477617271,5797805.961439567,1.6129728855586811,09/24/2025 11:54:31,2031.0,2042.0
3,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/BK09242025_Ta09_10cm_LEPS.Spe,178TAg,213.39,38.74596222855068,10.90731095083112,0.00086,0.00014,0.000137080471806,0.0001605578864787,330444268.3715342,405171594.09935886,161823.83367851822,198418.99808979375,1.1948424398196225,09/24/2025 11:54:31,2031.0,2042.0
5,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FE09282025_Ta09_10cm_000.Spe,178TAg,93.13,119057.55768936456,69717.25295334606,0.066,0.019,0.019256544970453,0.0011620943247374,94386710.4457155,61852020.822638616,3124.8704004540805,2047.7411297016592,19.378595264315543,09/28/2025 00:16:09,29978.0,30205.0
8,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FE09282025_Ta09_10cm_000.Spe,178TAg,213.39,1136.4511817173309,141.36832682374614,0.00086,0.00014,0.0155793799532126,0.0003241624108465,85463042.36158891,17781177.656352654,2829.433615679156,588.6832529830377,1.6254682123125617,09/28/2025 00:16:09,29978.0,30205.0
9,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FE09282025_Ta09_10cm_000.Spe,178TAg,1106.09,1523.9204963998106,51.19188432812479,0.0054,0.0005,0.0029568473242208,7.853606669082728e-05,96164734.02926572,10114912.518808383,3183.7356076565375,334.875435153398,1.006128073733648,09/28/2025 00:16:09,29978.0,30205.0
10,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FE09282025_Ta09_10cm_000.Spe,178TAg,1183.38,452.0447192559958,53.47295958143172,0.00169,0.00015,0.0027601058195648,7.38774492747093e-05,97643906.82560782,15376762.7629957,3232.7067315215304,509.080045124837,1.832421846562672,09/28/2025 00:16:09,29978.0,30205.0
11,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FE09282025_Ta09_10cm_000.Spe,178TAg,1340.85,2334.2953774197267,60.00264234262902,0.0103,0.0009,0.0024275497032943,0.000100350985953,94064692.34379844,9607971.184651991,3114.209314477684,318.0920769624894,1.3258463965738754,09/28/2025 00:16:09,29978.0,30205.0
12,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FE09282025_Ta09_10cm_000.Spe,178TAg,1350.55,2790.68414320978,64.04489108124596,0.0118,0.001,0.0024095270121629,0.0001054641305129,98894710.35925576,9880884.102761824,3274.117211033132,327.12743263571673,1.3258463965738754,09/28/2025 00:16:09,29978.0,30205.0
13,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FE09282025_Ta09_10cm_000.Spe,178TAg,1402.87,1248.474820164565,71.65951197845945,0.0048,0.00024,0.00231659950285,0.0001417463450889,113126350.36783224,11502978.50293231,3745.2855609280664,380.8302765413776,3.027638964732601,09/28/2025 00:16:09,29978.0,30205.0
14,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FE09282025_Ta09_10cm_000.Spe,178TAg,1496.01,733.4847963503036,31.758021261914067,0.00269,0.00023,0.0021678230575503,0.0002428041172396,126733430.20657292,19259066.77141159,4195.776533904086,637.6118778815294,1.0693929195582697,09/28/2025 00:16:09,29978.0,30205.0
15,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/AI09232025_Ta09_20cm_LEPS.Spe,178TAg,93.13,7907.363362146534,3168.3275521659316,0.066,0.019,2.2103119363514568e-05,7.728678943182555e-05,5740301850.177398,20270728701.13424,4322516.453446835,15264102.937601084,1.8767741256147592,09/23/2025 21:07:59,1254.0,1328.0
19,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/AI09232025_Ta09_20cm_LEPS.Spe,178TAg,213.39,581.2673154229009,43.15815584007455,0.00086,0.00014,5.099136170007573e-05,9.613741402220028e-05,14037228868.27761,26590607853.21665,10570202.461052418,20023048.082241453,1.6510135152454404,09/23/2025 21:07:59,1254.0,1328.0
20,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/AW09242025_Ta09_10cm_LEPS.Spe,178TAg,93.13,21144.804204433334,6126.333215248386,0.066,0.019,6.267383776121545e-05,0.0002562006453484,5163238025.96841,21211613274.083996,2707518.6292440533,11123027.411685368,3.7365696955221543,09/24/2025 04:00:52,1888.0,1907.0
23,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/AW09242025_Ta09_10cm_LEPS.Spe,178TAg,213.39,380.5867215491429,32.41954164158538,0.00086,0.00014,0.000137080471806,0.0001605578864787,3260831016.228907,3869621155.523664,1709927.119155169,2029166.8356180724,1.6322209654066036,09/24/2025 04:00:52,1888.0,1907.0
24,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AB09232025_Ta09_80cm_DET2.Spe,178TAg,93.13,3675.3378868835593,364.4172275862176,0.066,0.019,0.0003191365182484,1.339031960964498e-05,228141675.95825493,70220909.84834336,265589.8439560593,81747.27572566165,5.765694724220744,09/23/2025 19:08:47,657.0,859.0
27,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AB09232025_Ta09_80cm_DET2.Spe,178TAg,1106.09,0.1918178445179301,1.2153784975913082,0.0054,0.0005,6.725469737894398e-05,2.002218281757992e-06,690558.4089316295,4651360.632171685,803.9096727958434,5414.85521789486,1.151566421157263,09/23/2025 19:08:47,657.0,859.0
28,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AB09232025_Ta09_80cm_DET2.Spe,178TAg,1340.85,1.2493059684023478e-12,0.8278308109305828,0.0103,0.0009,5.762899852368162e-05,2.0210930480892876e-06,2.7518091592969117e-06,1823438.3453576744,3.203503095805485e-09,2122.7454544326824,1.2673295454544906,09/23/2025 19:08:47,657.0,859.0
29,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AB09232025_Ta09_80cm_DET2.Spe,178TAg,1350.55,2.541490888232205e-13,0.6188289640759214,0.0118,0.001,5.729196240423481e-05,2.0525910627241073e-06,4.915193794466844e-07,1196803.143441142,5.721995104152321e-10,1393.251622166638,1.2673295454544906,09/23/2025 19:08:47,657.0,859.0
30,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AB09232025_Ta09_80cm_DET2.Spe,178TAg,1402.87,2.351190781526811e-09,0.5289804403841804,0.0048,0.00024,5.554320872159428e-05,2.360856964123237e-06,0.0115303757950473,2594150.7339201667,1.3423021880148243e-05,3019.965930058401,1.0751136363452185,09/23/2025 19:08:47,657.0,859.0
31,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AB09232025_Ta09_80cm_DET2.Spe,178TAg,1496.01,1.1593446635257554e-16,0.5518851101302967,0.00269,0.00023,5.2701636516169e-05,3.677783672301969e-06,1.0692123838974752e-09,5089792.645833199,1.2447175598340805e-12,5925.253371167868,1.096923076923077,09/23/2025 19:08:47,657.0,859.0
32,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AW09242025_Ta09_15cm_IDM.Spe,178TAg,93.13,2740.202117700415,14247.454313074404,0.066,0.019,0.0102984121211826,0.0005802733360005,4302234.928998512,22404837.65975681,2438.9086899084537,12701.15513591656,27.340749214620605,09/24/2025 03:27:27,1653.0,1764.0
