,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
0,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EG09262025_Ta03_10cm_LEPS.Spe,178TAg,93.13,13775.989686879091,4491.7653147128985,0.066,0.019,6.267383776121545e-05,0.0002562006453484,3391327571.466979,13941491233.714851,967568.493999138,3977600.9226005287,2.397754457875893,09/26/2025 04:52:20,3442.0,3505.0
6,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EG09262025_Ta03_10cm_LEPS.Spe,178TAg,213.39,65.32681216774631,15.852782113162748,0.00086,0.00014,0.000137080471806,0.0001605578864787,564279899.670402,684749398.8283267,160992.83870767534,195363.59453019308,1.451990481482561,09/26/2025 04:52:20,3442.0,3505.0
12,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DL09252025_Ta03_10cm_LEPS.Spe,178TAg,93.13,21756.190103401812,5889.678869278483,0.066,0.019,6.267383776121545e-05,0.0002562006453484,5436604563.656287,22327602542.23465,2107211.071184607,8654109.51249405,2.7483480239891565,09/25/2025 08:51:45,2496.0,2580.0
24,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DL09252025_Ta03_10cm_LEPS.Spe,178TAg,213.39,4832.400630799698,82.05861592740287,0.00086,0.00014,0.000137080471806,0.0001605578864787,42370541613.78746,50113146159.458275,16422690.547979636,19423700.06180553,1.0746979405873964,09/25/2025 08:51:45,2496.0,2580.0
150,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/FK09302025_Ta03_10cm_000.Spe,178TAg,93.13,107966.6846357042,22239.740469524502,0.066,0.019,6.267383776121545e-05,0.0002562006453484,26291304698.55783,107876888959.80092,629671.5212568336,2583630.046457846,12.474403471928454,09/29/2025 22:18:45,41452.0,41754.0
156,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/FK09302025_Ta03_10cm_000.Spe,178TAg,213.39,720.3241342832904,47.89189707334877,0.00086,0.00014,0.000137080471806,0.0001605578864787,6154694794.951666,7293188268.054185,147403.71688824223,174670.4092555009,1.1726339239995824,09/29/2025 22:18:45,41452.0,41754.0
265,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CI09242025_Ta03_30cm_LEPS.Spe,178TAg,93.13,11527.259162875109,2033.1417984289155,0.066,0.019,1.2173666018829489e-05,1.5000685671562846e-05,15580298316.652063,19906513617.5258,15611521.359370803,19946406.430386573,2.648899363904514,09/24/2025 19:48:29,919.0,998.0
298,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DD09252025_Ta03_40cm_DET2.Spe,178TAg,93.13,3046.7634874948226,53106.69349610171,0.066,0.019,0.0010738887733171,7.311455121347427e-05,46106188.84886653,803771336.9017338,27362.723352443045,477015.6302087441,38.48005542052928,09/25/2025 05:00:16,1571.0,1685.0
372,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DD09252025_Ta03_40cm_DET2.Spe,178TAg,1340.85,134.68550556947702,89.08926590543268,0.0103,0.0009,0.0002098904080753,5.1009451612911925e-06,66821275.97418512,44983255.80817546,39656.54360485764,26696.294248175345,1.7088674634638656,09/25/2025 05:00:16,1571.0,1685.0
373,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DD09252025_Ta03_40cm_DET2.Spe,178TAg,1350.55,100.98356799841127,19.21517284656427,0.0118,0.001,0.0002085774849886,5.1275983615938134e-06,44007327.74536051,10216465.240764756,26117.108454219888,6063.184119148223,1.7088674634638656,09/25/2025 05:00:16,1571.0,1685.0
374,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DD09252025_Ta03_40cm_DET2.Spe,178TAg,1402.87,13.327030624377212,25.078529421518887,0.0048,0.00024,0.0002017695992811,5.267850737600894e-06,14759109.233352216,28078444.772408742,8759.115272019118,16663.76544356602,0.8910142978975025,09/25/2025 05:00:16,1571.0,1685.0
377,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DD09252025_Ta03_40cm_DET2.Spe,178TAg,1496.01,1.2744198668115336e-14,7.877656139492466,0.00269,0.00023,0.0001907280168268,5.496644330036259e-06,2.6642162944971026e-08,16468497.075292945,1.581137266763859e-11,9773.588768719848,2.376789398946583,09/25/2025 05:00:16,1571.0,1685.0
393,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CW09252025_Ta03_10cm_LEPS.Spe,178TAg,93.13,31860.81950306922,7295.285569592009,0.066,0.019,6.267383776121545e-05,0.0002562006453484,8608577571.651031,35332704081.369514,4769295.053546278,19574905.30823796,2.956315066913842,09/25/2025 01:01:20,1615.0,1805.0
409,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CW09252025_Ta03_10cm_LEPS.Spe,178TAg,213.39,27558.768985613588,554.6218171598817,0.00086,0.00014,0.000137080471806,0.0001605578864787,261270545549.7705,309008001660.1908,144748224.6813133,171195568.7868093,7.884596700660829,09/25/2025 01:01:20,1615.0,1805.0
430,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DR09252025_Ta03_24cm_DET2.Spe,178TAg,93.13,10857.526929429614,66677.8455645764,0.066,0.019,0.0027653707551745,0.0001116395607844,64018887.654187195,393591132.5561594,28314.412938605572,174078.3425723836,29.564308817740635,09/25/2025 13:15:11,2101.0,2261.0
472,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DR09252025_Ta03_24cm_DET2.Spe,178TAg,1106.09,289.13552390610585,29.752273831795375,0.0054,0.0005,0.0006000418126641,1.2014428159926728e-05,96028620.31607188,14570251.744187938,42471.74715438827,6444.162646699663,1.3336366001384288,09/25/2025 13:15:11,2101.0,2261.0
477,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DR09252025_Ta03_24cm_DET2.Spe,178TAg,1340.85,480.0796431124467,435.4810550595938,0.0103,0.0009,0.000506415887455,1.5858653179090025e-05,99047439.75448896,90428313.48368315,43806.91718464792,39994.8312621332,1.2608662620204143,09/25/2025 13:15:11,2101.0,2261.0
478,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DR09252025_Ta03_24cm_DET2.Spe,178TAg,1350.55,439.2969258213339,37.39384668609351,0.0118,0.001,0.0005031438473025,1.6742681222372454e-05,79626660.21108723,10626884.147734944,35217.452548026195,4700.081445260922,1.2608662620204143,09/25/2025 13:15:11,2101.0,2261.0
479,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DR09252025_Ta03_24cm_DET2.Spe,178TAg,1402.87,193.95495625582663,17.53215388353494,0.0048,0.00024,0.0004861810531689,2.3323229243710545e-05,89440892.52980998,12042364.452073716,39558.11257399822,5326.1231543890835,1.18172489894343,09/25/2025 13:15:11,2101.0,2261.0
480,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DR09252025_Ta03_24cm_DET2.Spe,178TAg,1496.01,116.32361152970508,14.968544174760233,0.00269,0.00023,0.0004586896387635,4.286104244228353e-05,101454467.85236453,20592343.126857016,44871.5028095376,9107.626327667853,1.2482378255600035,09/25/2025 13:15:11,2101.0,2261.0
483,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FX09302025_IDM_Ta03_10cm_000.Spe,178TAg,93.13,2804951.233751981,4946760.205576122,0.066,0.019,0.019256544970453,0.0011620943247374,2381961545.639791,4258808873.686059,26043.182366882324,46563.69720415101,72.57430185510918,09/30/2025 16:16:44,84744.0,91462.0
493,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FX09302025_IDM_Ta03_10cm_000.Spe,178TAg,213.39,17809.02952761927,13804.70333214715,0.00086,0.00014,0.0155793799532126,0.0003241624108465,1434575363.3582172,1136714637.5619235,15684.933233017178,12428.272261288004,2.4566315006976165,09/30/2025 16:16:44,84744.0,91462.0
503,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FX09302025_IDM_Ta03_10cm_000.Spe,178TAg,970.03,8492.679220096286,302.3762660521699,0.00055,5e-05,0.0033873301151438,8.509158582450882e-05,4919899623.979114,498852649.8935798,53791.73453433244,5454.20666389954,5.301175968369833,09/30/2025 16:16:44,84744.0,91462.0
505,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FX09302025_IDM_Ta03_10cm_000.Spe,178TAg,1106.09,28116.564787433665,12030.526674049368,0.0054,0.0005,0.0029568473242208,7.853606669082728e-05,1900515136.5558856,833622473.0409377,20779.28687931475,9114.413341507268,1.5217907994245743,09/30/2025 16:16:44,84744.0,91462.0
508,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FX09302025_IDM_Ta03_10cm_000.Spe,178TAg,1183.38,12248.601275522711,489.78770653372584,0.00169,0.00015,0.0027601058195648,7.38774492747093e-05,2834038818.8153534,287273195.0017576,30985.97033538905,3140.902177972903,13.170980001342343,09/30/2025 16:16:44,84744.0,91462.0
