,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
0,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/AA09232025_Ta08_60cm_LEPS.Spe,178TAg,93.13,916.8798022098038,1912.7129002425827,0.066,0.019,2.7914008263779003e-06,6.108975788328351e-06,5288265819.622378,16062186067.6886,7416922.608166029,22527610.19311164,0.9896183401838738,09/23/2025 19:05:34,671.0,713.0
6,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/ES09272025_Ta08_10cm_DET2.Spe,178TAg,93.13,504665.6525805997,2535.3892195620892,0.066,0.019,0.0173408868528941,0.0003827729306012,453752820.3253221,131030627.12056372,25918.36524392084,7484.470618641898,13.903641201067304,09/26/2025 20:07:41,17013.0,17507.0
8,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/ES09272025_Ta08_10cm_DET2.Spe,178TAg,213.39,4605.660953289671,82.34909249464955,0.00086,0.00014,0.0114783992458832,0.000322642077687,480112503.2481497,80090657.44874303,27424.0305733792,4574.779085436856,1.0542451250949187,09/26/2025 20:07:41,17013.0,17507.0
9,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/ES09272025_Ta08_10cm_DET2.Spe,178TAg,970.03,814.2753055878316,36.06674392496767,0.00055,5e-05,0.0032876038772338,4.934729132261165e-05,463404151.8230778,50081377.77763889,26469.649387278107,2860.648756362534,0.8983946636206235,09/26/2025 20:07:41,17013.0,17507.0
10,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/ES09272025_Ta08_10cm_DET2.Spe,178TAg,1106.09,7043.654689942189,86.40252802285882,0.0054,0.0005,0.002910704703223,5.343703514768977e-05,461144442.5398717,44238338.29336967,26340.574772369433,2526.894287620362,0.995769247403778,09/26/2025 20:07:41,17013.0,17507.0
11,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/ES09272025_Ta08_10cm_DET2.Spe,178TAg,1183.38,2141.824285453384,65.33062214199093,0.00169,0.00015,0.002735508927239,5.3389775556311995e-05,476749040.0889523,46847924.35709027,27231.909526986485,2675.953867429615,1.6555981075635997,09/26/2025 20:07:41,17013.0,17507.0
12,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/ES09272025_Ta08_10cm_DET2.Spe,178TAg,1340.85,11247.801114517017,125.4542811054888,0.0103,0.0009,0.0024336263730381,5.8357728209277035e-05,461750453.19192976,42378946.09871134,26375.19010635345,2420.685788468118,1.5025899206169564,09/26/2025 20:07:41,17013.0,17507.0
13,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/ES09272025_Ta08_10cm_DET2.Spe,178TAg,1350.55,13043.24757861703,135.0186667363176,0.0118,0.001,0.0024170577300497,6.029242433362664e-05,470595247.4163791,42059472.16661179,26880.40483328835,2402.437434546855,1.5025899206169564,09/26/2025 20:07:41,17013.0,17507.0
14,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/ES09272025_Ta08_10cm_DET2.Spe,178TAg,1402.87,5199.800688270079,126.48590354257676,0.0048,0.00024,0.0023312839690614,7.761681615923297e-05,478168664.3348506,31691044.285713,27312.998476886423,1810.1927392307648,3.2967696842055623,09/26/2025 20:07:41,17013.0,17507.0
15,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/ES09272025_Ta08_10cm_DET2.Spe,178TAg,1496.01,2865.2293481196043,61.289483016054625,0.00269,0.00023,0.0021927377032603,0.0001411239634615,499863305.15563774,55345766.53646479,28552.19655884148,3161.3506903789794,1.2506804241526055,09/26/2025 20:07:41,17013.0,17507.0
16,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/AO09242025_Ta08_10cm_LEPS.Spe,178TAg,93.13,34187.901621267454,8091.7811902547155,0.066,0.019,6.267383776121545e-05,0.0002562006453484,8450916904.442021,34689302595.11281,4426881.563353599,18171452.380886752,5.208049883588013,09/24/2025 00:01:50,1867.0,1909.0
19,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/AO09242025_Ta08_10cm_LEPS.Spe,178TAg,213.39,2784.5173876482354,62.673688333991635,0.00086,0.00014,0.000137080471806,0.0001605578864787,24151132623.924618,28568185270.121365,12651195.7170899,14965000.141498882,1.144948096681959,09/24/2025 00:01:50,1867.0,1909.0
20,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AV09242025_Ta08_15cm_IDM.Spe,178TAg,93.13,3257.7643934551184,25822.679765741057,0.066,0.019,0.0102984121211826,0.0005802733360005,5243573.892342871,41591758.5283657,3086.270684133532,24480.1403933877,68.3112658676215,09/24/2025 02:58:02,1553.0,1699.0
24,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AV09242025_Ta08_15cm_IDM.Spe,178TAg,213.39,4094.967117077968,23777.801431230764,0.00086,0.00014,0.0077875114523715,0.0002152727937756,668921557.4216548,3885738468.524082,393714.866051592,2287073.8484544335,107.61998810733232,09/24/2025 02:58:02,1553.0,1699.0
29,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AV09242025_Ta08_15cm_IDM.Spe,178TAg,1106.09,399.80106555377654,22.415879832955984,0.0054,0.0005,0.00157980403799,3.379285166148767e-05,51270657.98693507,6211109.80903052,30176.96173451152,3655.7444432198463,1.0805401548976177,09/24/2025 02:58:02,1553.0,1699.0
30,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AV09242025_Ta08_15cm_IDM.Spe,178TAg,1183.38,109.1423046915658,18.539222537166523,0.00169,0.00015,0.0014777603781373,3.312694142577394e-05,47810613.9652727,10298292.330833651,28140.443770025133,6061.384538454179,1.31752539666214,09/24/2025 02:58:02,1553.0,1699.0
31,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AV09242025_Ta08_15cm_IDM.Spe,178TAg,1340.85,582.284774463188,29.39310480718124,0.0103,0.0009,0.0013044473176487,3.1129385694114355e-05,47412580.02513773,5294525.506615536,27906.168349109907,3116.259862634218,1.4390961224162375,09/24/2025 02:58:02,1553.0,1699.0
32,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AV09242025_Ta08_15cm_IDM.Spe,178TAg,1350.55,645.7084972736112,30.770126490111032,0.0118,0.001,0.0012950239531288,3.1224581687783266e-05,46227309.343346864,4975122.892012708,27208.53993134012,2928.265386705538,1.4390961224162375,09/24/2025 02:58:02,1553.0,1699.0
33,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AV09242025_Ta08_15cm_IDM.Spe,178TAg,1402.87,242.62745405531527,19.94823308134156,0.0048,0.00024,0.0012463844728354,3.3317798914275196e-05,44367871.746887155,5267616.686734654,26114.109327184902,3100.4218285666,1.960181267593874,09/24/2025 02:58:02,1553.0,1699.0
34,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AV09242025_Ta08_15cm_IDM.Spe,178TAg,1496.01,121.49636040042412,10.13873263307149,0.00269,0.00023,0.0011683288355516,4.786677779145052e-05,42292934.10313915,6576999.223248397,24892.839377951233,3871.100190258032,1.0635052657225286,09/24/2025 02:58:02,1553.0,1699.0
