,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
3,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EG09262025_Ta03_10cm_LEPS.Spe,177TAg,112.9,117356.21301250682,3640.414443358473,0.072,0.016,7.795218951405254e-05,0.0001267497808634,21292292739.994736,34949270068.782936,6074833.877316615,9971261.07525904,110.77952703809191,09/26/2025 04:52:20,3442.0,3505.0
5,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EG09262025_Ta03_10cm_LEPS.Spe,177TAg,208.4,5547.677249491449,325.24775433711915,0.0094,0.002,0.0001354529001231,0.0001627841098415,4436823797.952813,5421561827.411623,1265855.5771620008,1546807.9393471107,1.3549707701380724,09/26/2025 04:52:20,3442.0,3505.0
10,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EG09262025_Ta03_10cm_LEPS.Spe,177TAg,424.6,96.85320026121316,16.556067536242377,0.0010299999999999,0.0002199999999999,0.0001538748267588,0.0001264433892871,622280697.8004335,542636375.3194153,177540.85529256306,154817.79609683747,1.6199528086680877,09/26/2025 04:52:20,3442.0,3505.0
15,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DL09252025_Ta03_10cm_LEPS.Spe,177TAg,112.9,105833.24405214204,2334.771337335735,0.072,0.016,7.795218951405254e-05,0.0001267497808634,19491103109.232403,31989970641.922047,7554691.127609459,12399213.42710157,47.98058061232637,09/25/2025 08:51:45,2496.0,2580.0
23,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DL09252025_Ta03_10cm_LEPS.Spe,177TAg,208.4,5249.544020413677,88.22735646973514,0.0094,0.002,0.0001354529001231,0.0001627841098415,4261677143.1741047,5202055657.811882,1651812.8461915134,2016300.642562745,1.1844491175433425,09/25/2025 08:51:45,2496.0,2580.0
39,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DL09252025_Ta03_10cm_LEPS.Spe,177TAg,424.6,1139.1897922806486,206.10666758423795,0.0010299999999999,0.0002199999999999,0.0001538748267588,0.0001264433892871,7429616688.738159,6453387780.738459,2879696.3909837827,2501313.09330948,6.160639487163931,09/25/2025 08:51:45,2496.0,2580.0
46,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CP09242025_Ta03_60cm_DET2.Spe,177TAg,112.9,19669.112588369884,1635.8210865491922,0.072,0.016,0.0004854385856263,2.795164617158989e-05,654010480.0285048,159752398.92959526,584982.5402759435,142891.2333896201,17.79999802001252,09/24/2025 22:24:15,962.0,1118.0
56,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CP09242025_Ta03_60cm_DET2.Spe,177TAg,208.4,2484.422637414013,456.7089019722141,0.0094,0.002,0.0004148257730308,1.8278377771824124e-05,740454922.2918315,211265280.44694972,662303.1505293662,188967.15603483876,4.729109412599155,09/24/2025 22:24:15,962.0,1118.0
153,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/FK09302025_Ta03_10cm_000.Spe,177TAg,112.9,428738.1077285088,15086.386960941623,0.072,0.016,7.795218951405254e-05,0.0001267497808634,76945614025.8819,126305217389.96312,1842832.16041294,3024984.8491153694,512.166472497381,09/29/2025 22:18:45,41452.0,41754.0
155,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/FK09302025_Ta03_10cm_000.Spe,177TAg,208.4,20549.19756349063,360.07051303207993,0.0094,0.002,0.0001354529001231,0.0001627841098415,16256659274.280504,19843060795.47853,389343.75806582614,475237.3615816097,1.3908344895987557,09/29/2025 22:18:45,41452.0,41754.0
161,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/FK09302025_Ta03_10cm_000.Spe,177TAg,424.6,605.6033693211896,42.33212997802306,0.0010299999999999,0.0002199999999999,0.0001538748267588,0.0001264433892871,3848895132.706862,3282630028.044573,92180.2733320607,78618.33663947342,1.6145348626835387,09/29/2025 22:18:45,41452.0,41754.0
166,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BZ09242025_Ta03_80cm_DET2.Spe,177TAg,112.9,9793.837427576673,1388.2967372049682,0.072,0.016,0.0003236488491677,1.32639547805914e-05,558141611.7974042,148991447.14778852,672459.7732498845,179507.767647938,8.57990451539667,09/24/2025 17:53:01,625.0,830.0
175,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BZ09242025_Ta03_80cm_DET2.Spe,177TAg,208.4,1788.3377581471334,488.2899707884167,0.0094,0.002,0.0002595149180032,6.831461204625223e-06,973548158.4512708,338751400.62588835,1172949.588495507,408134.21762155223,19.165600917138462,09/24/2025 17:53:01,625.0,830.0
268,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CI09242025_Ta03_30cm_LEPS.Spe,177TAg,112.9,5270.9777904816165,887.2184687071851,0.072,0.016,1.4828895853431452e-05,1.2106673957447836e-05,5361235747.710487,4625766374.620945,5371979.707124737,4635036.447515977,43.70394416091157,09/24/2025 19:48:29,919.0,998.0
276,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CI09242025_Ta03_30cm_LEPS.Spe,177TAg,208.4,884.6664498966619,64.23188600945184,0.0094,0.002,2.595201520406594e-05,8.900877507385638e-06,3938180765.71504,1620420342.1529937,3946072.911538116,1623667.6775080096,0.936405271149932,09/24/2025 19:48:29,919.0,998.0
303,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DD09252025_Ta03_40cm_DET2.Spe,177TAg,112.9,38207.433912801105,910.7859650234489,0.072,0.016,0.0010413672826162,4.051156268073137e-05,546556628.0310674,124022024.79319388,324365.9513537492,73603.57554492218,17.14896229880008,09/25/2025 05:00:16,1571.0,1685.0
311,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DD09252025_Ta03_40cm_DET2.Spe,177TAg,208.4,4553.998099915686,188.86305931099471,0.0094,0.002,0.0008860344732547,3.4970763408990603e-05,586459589.6768019,129508882.60758837,348047.23422955605,76859.87098373196,4.478242590086198,09/25/2025 05:00:16,1571.0,1685.0
330,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DD09252025_Ta03_40cm_DET2.Spe,177TAg,424.6,790.5926867021041,68.62250333712609,0.0010299999999999,0.0002199999999999,0.0005273194485299,8.598261527343913e-06,1561225006.533441,365094467.96408576,926543.0305836444,216673.274756134,1.2589542470107484,09/25/2025 05:00:16,1571.0,1685.0
343,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DD09252025_Ta03_40cm_DET2.Spe,177TAg,745.9,461.8596143653505,36.3699422165426,0.0021,0.0004,0.0003415865178288,5.0813912616404955e-06,690579517.3160918,146280131.34036136,409839.47615198325,86813.13432662396,1.259752215512086,09/25/2025 05:00:16,1571.0,1685.0
359,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DD09252025_Ta03_40cm_DET2.Spe,177TAg,1057.8,756.1555137421695,91.79439589802796,0.0029,0.0006,0.0002569865390953,4.377817030079699e-06,1088244472.420934,264682655.40194,645842.4168670231,157081.69460055785,3.737983051977967,09/25/2025 05:00:16,1571.0,1685.0
397,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CW09252025_Ta03_10cm_LEPS.Spe,177TAg,112.9,66376.8775513109,3153.69690714961,0.072,0.016,7.795218951405254e-05,0.0001267497808634,13217845884.406313,21701075213.20777,7322906.307150311,12022756.35080763,102.90227468047442,09/25/2025 01:01:20,1615.0,1805.0
408,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CW09252025_Ta03_10cm_LEPS.Spe,177TAg,208.4,4463.16303340471,119.56853165425406,0.0094,0.002,0.0001354529001231,0.0001627841098415,3917700836.6720223,4782930054.808492,2170471.37765763,2649822.7450462556,1.1876674439514994,09/25/2025 01:01:20,1615.0,1805.0
425,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CW09252025_Ta03_10cm_LEPS.Spe,177TAg,424.6,10862.444426853575,1250.2486634172376,0.0010299999999999,0.0002199999999999,0.0001538748267588,0.0001264433892871,76599766445.44307,65634856222.07674,42437543.73708757,36362801.23106744,38.51530876116499,09/25/2025 01:01:20,1615.0,1805.0
434,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DR09252025_Ta03_24cm_DET2.Spe,177TAg,112.9,113797.94461966662,668.585120518936,0.072,0.016,0.0026168112098102,7.299179179776805e-05,649986056.1424708,145637587.68537226,287477.2472987487,64412.90919299967,4.004272375736744,09/25/2025 13:15:11,2101.0,2261.0
442,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DR09252025_Ta03_24cm_DET2.Spe,177TAg,208.4,10650.120413024795,26174.764766538017,0.0094,0.002,0.0021043916827916,6.913879361020049e-05,579394806.1138978,1429440526.2884395,256255.9956275532,632216.0664698981,2.0151715767726737,09/25/2025 13:15:11,2101.0,2261.0
457,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DR09252025_Ta03_24cm_DET2.Spe,177TAg,424.6,989.356350131617,93.63068400519374,0.0010299999999999,0.0002199999999999,0.0012865692561452,2.263357878793888e-05,803446311.9532521,189957260.92978975,355349.98317260155,84014.71071640414,2.36330114520682,09/25/2025 13:15:11,2101.0,2261.0
466,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DR09252025_Ta03_24cm_DET2.Spe,177TAg,745.9,1140.5183409011318,34.46905211545353,0.0021,0.0004,0.0008339860070557,1.217838924009288e-05,700807474.0773206,137123142.6649519,309954.654611818,60647.12192169478,0.8453151135184298,09/25/2025 13:15:11,2101.0,2261.0
467,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DR09252025_Ta03_24cm_DET2.Spe,177TAg,944.8,292.88430410076637,34.69061286551437,0.00055,0.00012,0.0006880943500523,1.145369412251913e-05,832836838.1582636,212860875.78726384,368348.88905717095,94144.571334482,2.2118891857462697,09/25/2025 13:15:11,2101.0,2261.0
470,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DR09252025_Ta03_24cm_DET2.Spe,177TAg,1057.8,1246.9948450773588,40.00729523625054,0.0029,0.0006,0.0006238235324187,1.198531539311856e-05,741787339.3745408,157368316.95069706,328079.31860881945,69601.20165886646,1.0573788804696431,09/25/2025 13:15:11,2101.0,2261.0
487,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FX09302025_IDM_Ta03_10cm_000.Spe,177TAg,112.9,6867671.3732945,67640.93653247027,0.072,0.016,0.0192021633491825,0.0005879105500034,5361157718.1189575,1203783018.27202,58616.230982473135,13161.564565306027,705.6857290083002,09/30/2025 16:16:44,84744.0,91462.0
492,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FX09302025_IDM_Ta03_10cm_000.Spe,177TAg,208.4,726999.0066949442,1351.0609370218542,0.0094,0.002,0.0159046280102514,0.0003471484643465,5248245988.902997,1122567732.0327098,57381.71031579232,12273.597035191771,2.4566315006976165,09/30/2025 16:16:44,84744.0,91462.0
