,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
1,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/HB11042025_IDM_Ta02_10cm.Spe,178TAg,93.13,150781.5815491403,98589.62465090204,0.066,0.019,0.019256544970453,0.0011620943247374,119623777.94509856,85767159.4194645,4004.813456481371,2871.347821207382,4.0982229321163635,11/04/2025 08:08:55,29624.0,29870.0
6,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/HB11042025_IDM_Ta02_10cm.Spe,178TAg,213.39,1692.8593092808778,136.60488240416805,0.00086,0.00014,0.0155793799532126,0.0003241624108465,127398340.04298548,23503564.343980405,4265.093406193018,786.8618796109945,1.3378575888439812,11/04/2025 08:08:55,29624.0,29870.0
9,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/HB11042025_IDM_Ta02_10cm.Spe,178TAg,1106.09,2067.780881977117,67.1194119767296,0.0054,0.0005,0.0029568473242208,7.853606669082728e-05,130579012.1998887,13580279.718165675,4371.577241375584,454.6461238086936,1.360162683177225,11/04/2025 08:08:55,29624.0,29870.0
10,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/HB11042025_IDM_Ta02_10cm.Spe,178TAg,1183.38,652.6193174636707,69.93782112628614,0.00169,0.00015,0.0027601058195648,7.38774492747093e-05,141071411.2250798,20738401.953934148,4722.846040344151,694.2886492780096,2.516749254521516,11/04/2025 08:08:55,29624.0,29870.0
14,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/HB11042025_IDM_Ta02_10cm.Spe,178TAg,1340.85,3018.375268921435,1770.7701137922008,0.0103,0.0009,0.0024275497032943,0.000100350985953,121719287.6309006,72404978.52125308,4074.967781416157,2424.0032983345523,3.8012618784041607,11/04/2025 08:08:55,29624.0,29870.0
15,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/HB11042025_IDM_Ta02_10cm.Spe,178TAg,1350.55,3865.9608710683306,125.88006492465956,0.0118,0.001,0.0024095270121629,0.0001054641305129,137099279.02999535,13992538.717348918,4589.86538433195,468.4478981368904,3.8012618784041607,11/04/2025 08:08:55,29624.0,29870.0
16,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/HB11042025_IDM_Ta02_10cm.Spe,178TAg,1402.87,769.5685168969597,934.6021309603378,0.0048,0.00024,0.00231659950285,0.0001417463450889,69782515.345557,84963787.24607381,2336.2074102965184,2844.45220107378,2.4435717664376715,11/04/2025 08:08:55,29624.0,29870.0
18,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/HB11042025_IDM_Ta02_10cm.Spe,178TAg,1496.01,940.488636058152,37.73913537753676,0.00269,0.00023,0.0021678230575503,0.0002428041172396,162618130.74148104,24408354.981737483,5444.195873501207,817.1528283139432,1.2452617783485986,11/04/2025 08:08:55,29624.0,29870.0
129,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FS09302025_Ta02_10cm_000.Spe,178TAg,93.13,583295.6680738967,174557.71603912924,0.066,0.019,0.019256544970453,0.0011620943247374,501977802.8990267,210636378.02568716,12032.066224808885,5048.8105950548215,9.66131412907929,09/29/2025 22:18:45,38144.0,41720.0
136,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FS09302025_Ta02_10cm_000.Spe,178TAg,213.39,4448.800467911796,8955.536826001204,0.00086,0.00014,0.0155793799532126,0.0003241624108465,363172013.1436343,733519308.2659992,8704.985933452404,17581.95849151484,2.9130361592191516,09/29/2025 22:18:45,38144.0,41720.0
143,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FS09302025_Ta02_10cm_000.Spe,178TAg,970.03,2648.628822047397,131.01274701217727,0.00055,5e-05,0.0033873301151438,8.509158582450882e-05,1554959041.5621984,168336666.45880306,37271.309721049816,4034.915303422892,3.136351109773337,09/29/2025 22:18:45,38144.0,41720.0
145,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FS09302025_Ta02_10cm_000.Spe,178TAg,1106.09,8097.078655958657,103.95484041363645,0.0054,0.0005,0.0029568473242208,7.853606669082728e-05,554656061.9312304,54252030.07617762,13294.728234209742,1300.3842300138451,1.0365557354756918,09/29/2025 22:18:45,38144.0,41720.0
147,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FS09302025_Ta02_10cm_000.Spe,178TAg,1183.38,2361.9292268853483,143.34679071356436,0.00169,0.00015,0.0027601058195648,7.38774492747093e-05,553824939.6678997,62415429.3170407,13274.806799326456,1496.0553527574473,4.810061058706449,09/29/2025 22:18:45,38144.0,41720.0
152,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FS09302025_Ta02_10cm_000.Spe,178TAg,1340.85,9149.283088667333,13046.47552832406,0.0103,0.0009,0.0024275497032943,0.000100350985953,400220910.7841249,572022494.620381,9593.022789648248,13710.9898039401,1.2615455139936431,09/29/2025 22:18:45,38144.0,41720.0
153,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FS09302025_Ta02_10cm_000.Spe,178TAg,1350.55,14645.979801406476,135.7015023638738,0.0118,0.001,0.0024095270121629,0.0001054641305129,563407585.9774516,54191938.70154182,13504.496308184362,1298.9438806697465,1.2615455139936431,09/29/2025 22:18:45,38144.0,41720.0
154,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FS09302025_Ta02_10cm_000.Spe,178TAg,1402.87,3660.876141212068,2395.1793014416553,0.0048,0.00024,0.00231659950285,0.0001417463450889,360089871.1779704,237380452.74883607,8631.109088637833,5689.847860710356,4.6702222868897865,09/29/2025 22:18:45,38144.0,41720.0
156,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FS09302025_Ta02_10cm_000.Spe,178TAg,1496.01,698.8703404098135,1037.7817466229594,0.00269,0.00023,0.0021678230575503,0.0002428041172396,131080643.4171448,195584367.7176773,3141.9137923572575,4688.024154306742,0.9658712478518792,09/29/2025 22:18:45,38144.0,41720.0
162,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,178TAg,93.13,4913.602002724381,4591.299763019936,0.066,0.019,5.6290152857876645e-06,2.0900195168645964e-05,14823886602.115562,56916997101.183495,21026789.506546896,80733329.22153687,1.6123141325242598,09/24/2025 18:18:39,629.0,705.0
192,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DL09252025_Ta02_40cm_DET2.Spe,178TAg,93.13,2991.2476853136586,27611.985529371617,0.066,0.019,0.0010738887733171,7.311455121347427e-05,45071329.9625734,416264504.1390172,22580.82663455581,208549.35077105073,28.252701027919024,09/25/2025 09:34:37,1869.0,1996.0
284,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EC09262025_Ta02_30cm_DET2.Spe,178TAg,93.13,5144.9570534520735,988833.7903238372,0.066,0.019,0.0018958302373917,0.0001130785897323,43303227.106563784,8322663135.363995,12555.299248061405,2413065.565486806,22.4485345069365,09/26/2025 02:52:28,3275.0,3449.0
321,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EC09262025_Ta02_30cm_DET2.Spe,178TAg,1340.85,292.22558097617326,697.4936117317045,0.0103,0.0009,0.0003639980910047,8.105362640212819e-06,82084997.64756325,196121723.26834545,23799.651391001233,56863.35844254723,1.1504012563197792,09/26/2025 02:52:28,3275.0,3449.0
