,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
30,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CG09242025_Ta05_10cm_LEPS.Spe,175HFg,343.4,51.81639013212097,16.556743445801338,0.84,0.042,0.0001536918748306,8.526061292637256e-05,429096.9700193778,281915.2078735353,523.2889878285096,343.7990339921162,1.193776917360534,09/24/2025 19:14:41,767.0,820.0
88,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,175HFg,343.4,38.84420261233389,22.67540020485005,0.84,0.042,0.0010658086881061,1.5048888303395904e-05,44996.74594193339,27341.2243321425,26.815700799721924,16.2939358356034,1.5320799311001083,09/25/2025 04:00:04,1618.0,1678.0
127,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DP09252025_Ta05_24cm_DET2.Spe,175HFg,343.4,176.29574234084325,27.1990093991308,0.84,0.042,0.0015091748446292,2.327289030198648e-05,143435.83363097103,25743.671229814117,57.489312076541495,10.318104701328304,1.1431436494594465,09/25/2025 11:53:46,2419.0,2495.0
143,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FZ10022025_IDM_Ta05_10cm.Spe,175HFg,343.4,978.47110399311,43.33501062860442,0.84,0.042,0.0095727532656559,0.0001523772854716,128924.8046037976,9765.022013308244,50.63817934163299,3.8354367687777864,0.9039224825551808,10/02/2025 09:02:39,2403.0,2546.0
158,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EN09262025_Ta05_10cm_DET2.Spe,175HFg,343.4,1114.694413600587,48.33673830231399,0.84,0.042,0.0079117193030819,0.0001132166438944,181441.9885175257,13434.369083770003,53.57011766091694,3.966450866185416,1.011861893689831,09/26/2025 13:54:29,3131.0,3387.0
178,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EV09272025_Ta05_10cm_DET2.Spe,175HFg,343.4,2315.526991022399,64.25615466675626,0.84,0.042,0.0079117193030819,0.0001132166438944,373466.5765721219,23343.04205716823,48.35770770065025,3.022535550585036,0.9679931965702931,09/27/2025 10:35:36,7205.0,7723.0
217,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,175HFg,343.4,69.83770128818232,44.13837558667423,0.84,0.042,0.0010658086881061,1.5048888303395904e-05,85195.7763682296,54979.960357266566,82.6341186888745,53.32682866854177,1.0248297143403533,09/24/2025 21:46:55,944.0,1031.0
293,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GA10032025_IDM_Ta05_10cm.Spe,175HFg,343.4,3799.633409454947,103.7461772410976,0.84,0.042,0.0095727532656559,0.0001523772854716,499512.3391224156,30637.99810385512,47.59526813934403,2.919294721663184,1.4189646341986204,10/03/2025 09:44:12,9928.0,10495.0
315,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HL11042025_Det2_Ta05_10cm_000.Spe,175HFg,343.4,7536.944887932678,104.6956402410067,0.84,0.042,0.0079117193030819,0.0001132166438944,1154646.5819063503,63562.37979308134,35.63724018229476,1.961801845465473,1.1935858456097028,11/04/2025 16:33:57,31823.0,32400.0
373,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BX09242025_Ta05_50cm_DET2.Spe,175HFg,343.4,53.12137687374951,21.663998628018252,0.84,0.042,0.00040329842109,6.506013406438693e-06,177747.86125924866,77049.71057009707,255.3848581311044,110.70360714094409,0.7567302989062121,09/24/2025 17:25:24,614.0,696.0
468,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/BS09242025_Ta05_30cm_LEPS.Spe,175HFg,343.4,25.726519545728227,8.456005718412102,0.84,0.042,3.21420033683445e-05,1.3347965197246153e-05,1013358.3744066404,574909.8720531737,2520.7919761359217,1430.1240598337654,1.550563092026986,09/24/2025 16:20:17,378.0,402.0
