,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
3,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,180TAg,93.324,37298.40306325985,41415.469808793416,0.0451,0.002255,0.0018951406008281,0.0001124861701793,450165154.6082628,501080062.3731551,281177.48570160073,312979.426841446,21.291998196691996,09/25/2025 00:03:54,1552.0,1601.0
4,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,180TAg,103.6,4910.365515555309,89.66736083202134,0.0087,0.0024,0.0018586690079505,8.143348003734813e-05,313250754.76870555,87797738.43495186,195659.43458382608,54839.31195187499,1.3229725423849272,09/25/2025 00:03:54,1552.0,1601.0
40,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CM09242025_Ta06_10cm_LEPS.Spe,180TAg,93.324,21861.577358516777,4804.62784952531,0.0451,0.002255,6.281741205854225e-05,0.0002549212209107,7905190174.111938,32129775270.338993,8200404.744929397,33329642.39661721,3.97050666132931,09/24/2025 21:02:04,941.0,964.0
41,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CM09242025_Ta06_10cm_LEPS.Spe,180TAg,103.6,4278.2908180461345,158.3614285129408,0.0087,0.0024,7.062772781265118e-05,0.0001865287259636,7132852210.705756,18942593835.139553,7399224.284964478,19649993.60491655,4.629268950126367,09/24/2025 21:02:04,941.0,964.0
51,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BR09242025_Ta06_80cm_DET2.Spe,180TAg,93.324,4216.966256594629,3104.830893401488,0.0451,0.002255,0.0003191788918397,1.333355379214624e-05,321562955.2000757,237734335.32112545,485011.99879347766,358573.65810124495,4.958818401388941,09/24/2025 16:18:23,604.0,663.0
92,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DH09252025_Ta06_30cm_DET2.Spe,180TAg,93.324,4018.1204370732185,56035.50211478632,0.0451,0.002255,0.0018951406008281,0.0001124861701793,47960195.378309466,668849280.5634438,27900.05548476409,389092.0771166049,16.235835407125247,09/25/2025 06:58:49,1685.0,1719.0
93,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DH09252025_Ta06_30cm_DET2.Spe,180TAg,103.6,2890.8272473385873,65.30673629970798,0.0087,0.0024,0.0018586690079505,8.143348003734813e-05,182379827.62971,51221048.380612,106096.46749837698,29797.003130082605,1.2341591193214074,09/25/2025 06:58:49,1685.0,1719.0
108,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/BY09242025_Ta06_20cm_LEPS.Spe,180TAg,93.324,6713.360843422253,2793.331300417139,0.0451,0.002255,2.2154249952567587e-05,7.69176289729e-05,7078481310.439093,24754407618.369133,9216772.539634235,32232301.58641814,1.9047278913412675,09/24/2025 17:27:21,729.0,768.0
109,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/BY09242025_Ta06_20cm_LEPS.Spe,180TAg,103.6,1377.499876312727,60.72787574751346,0.0087,0.0024,2.4936342053506216e-05,5.709200667827099e-05,6689185829.360924,15429598299.732224,8709877.381980369,20090622.786109667,1.3440250258100062,09/24/2025 17:27:21,729.0,768.0
124,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta06_24cm_DET2.Spe,180TAg,93.324,8402.687048167656,119118.17784415206,0.0451,0.002255,0.0027638945329474,0.0001112238591272,69002363.49607073,978201667.419502,41921.24149214503,594290.1989182881,15.11385667081245,09/25/2025 11:25:13,1608.0,1646.0
125,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta06_24cm_DET2.Spe,180TAg,103.6,2802.267825539617,34.372881642061365,0.0087,0.0024,0.0026852039501994,8.979479389596511e-05,122788274.63047798,34232495.58108347,74597.97972690035,20797.3849216789,0.3460001933209939,09/25/2025 11:25:13,1608.0,1646.0
138,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CE09242025_Ta06_30cm_DET2.Spe,180TAg,93.324,7155.111407207206,28542.48138226236,0.0451,0.002255,0.0018951406008281,0.0001124861701793,91280757.75458218,364198911.6004816,120106.2602033976,479209.09421116,14.31364896570429,09/24/2025 19:06:22,697.0,760.0
139,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CE09242025_Ta06_30cm_DET2.Spe,180TAg,103.6,3407.343883269832,72.44101317263495,0.0087,0.0024,0.0018586690079505,8.143348003734813e-05,229760554.5154098,64482505.00652459,302316.5190992234,84845.40132437447,0.8316385485343529,09/24/2025 19:06:22,697.0,760.0
192,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DA09252025_Ta06_10cm_LEPS.Spe,180TAg,93.324,25686.886320476337,6127.1270207537245,0.0451,0.002255,6.281741205854225e-05,0.0002549212209107,9191020631.990335,37365602123.16728,5175124.229724289,21039190.384666264,4.8494257974603485,09/25/2025 03:00:45,1752.0,1776.0
193,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DA09252025_Ta06_10cm_LEPS.Spe,180TAg,103.6,4830.488070656561,157.61573355956995,0.0087,0.0024,7.062772781265118e-05,0.0001865287259636,7969028614.576876,21162714859.840454,4487065.661360853,11915943.051711967,4.353658861571509,09/25/2025 03:00:45,1752.0,1776.0
196,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GB10032025_IDM_Ta06_10cm.Spe,180TAg,103.6,260.67358962338255,272.19886997251155,0.0087,0.0024,0.0192117490915427,0.0008244423076114,1634909.616028004,1770056.3237343957,137.19137501283913,148.53204025630575,4.479778986986635,10/03/2025 12:42:47,11368.0,11917.0
