,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
0,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,88.35,998.001723407874,5605.973917582514,0.119,0.0059499999999999,0.0019125664322991,0.0001275781759129,4523425.226583737,25412179.435943145,2825.3749072977744,15872.691715142502,21.291998196691996,09/25/2025 00:03:54,1552.0,1601.0
6,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,201.84,31.06927731531302,29.50518305605522,0.057,0.0028499999999999,0.0015512445873151,6.130004171982943e-05,362472.9744807336,351074.8146390199,226.40410648390605,219.28470620800744,1.5766527139741373,09/25/2025 00:03:54,1552.0,1601.0
13,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,521.6,14.576014983411447,8.753682835300573,0.024,0.003,0.0007739244063627,1.2018921898348814e-05,809521.964136112,540101.646457913,505.63520558158154,337.35268360894,1.2686830621430454,09/25/2025 00:03:54,1552.0,1601.0
14,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,710.5,15.860497162402208,7.155581102787449,0.054,0.0027,0.0006112704560565,8.545784108867791e-06,495666.13250804663,257215.95751817897,309.59783417117217,160.6595612230974,0.8895315334871423,09/25/2025 00:03:54,1552.0,1601.0
15,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,1023.1,13.486728437769711,6.151278197912092,0.0267,0.001335,0.0004571348164276,6.741318845976995e-06,1139857.7780623003,608400.5026201843,711.9661324561525,380.0128061337816,1.145365120993923,09/25/2025 00:03:54,1552.0,1601.0
17,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,1157.41,12.205439359920009,4.633784926373753,0.034,0.0017,0.0004123314991468,7.206038168063998e-06,898106.0092718273,429656.7671683075,560.9656522622282,268.36774963666926,1.3142541466755306,09/25/2025 00:03:54,1552.0,1601.0
18,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,1159.3,5.032340842233348,3.1149351681144495,0.247,0.01235,0.0004117696592633,7.214576247315752e-06,51040.905103000885,39027.50761789684,31.880640289194805,24.376956663270978,1.3142541466755306,09/25/2025 00:03:54,1552.0,1601.0
20,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,1190.22,10.646885519552422,4.163775270237926,0.045,0.00225,0.0004027862571235,7.35848760406388e-06,605947.5604752147,302792.4638507599,378.4806748752122,189.127085478301,1.1723512067431503,09/25/2025 00:03:54,1552.0,1601.0
21,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,1222.95,9.876037929312448,9.106777488077764,0.02,0.001,0.0003936858288894,7.517319946612228e-06,1293905.5815892175,1264062.7666031271,808.185872323059,789.5457630250638,5.916823679248878,09/25/2025 00:03:54,1552.0,1601.0
22,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,1224.96,3.3923790258431707,6.351159921747756,0.057,0.0028499999999999,0.000393140062438,7.527225272330159e-06,156164.3243124166,304529.2540365966,97.54173910831769,190.2119013345388,5.916823679248878,09/25/2025 00:03:54,1552.0,1601.0
23,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,1252.9,9.80291106451756,3.596578999046509,0.0308,0.00154,0.0003857042453594,7.666067859898686e-06,851235.1370428812,416595.0290118161,531.6896546176647,260.2092623434204,1.3505571107322336,09/25/2025 00:03:54,1552.0,1601.0
25,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,1341.33,226.81718763514056,90.01840827468386,0.0334,0.00167,0.0003638861967828,8.107730074699994e-06,19251453.62571786,7817991.908635006,12024.643114127332,4883.192947304813,1.597662748266395,09/25/2025 00:03:54,1552.0,1601.0
27,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,1357.52,3.3518431300579663,2.7593904928722344,0.02,0.001,0.0003601511865622,8.187215498874668e-06,480030.0822616206,474985.7279335863,299.8314067842727,296.68065454939807,1.597662748266395,09/25/2025 00:03:54,1552.0,1601.0
30,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,1555.05,1.1979989636444764e-11,0.5936914298958582,0.04,0.002,0.000320231856603,9.051662651949372e-06,9.64787199532612e-07,47811.88543794547,6.02615365104692e-10,29.863763546499356,1.4554687499995893,09/25/2025 00:03:54,1552.0,1601.0
31,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,1584.02,1.1194748445698687e-10,0.6188266679978164,0.053,0.00265,0.0003151429750643,9.15896108322078e-06,6.914017172996237e-06,38219.511863299325,4.318561632102584e-09,23.8722747428478,1.1129166666642232,09/25/2025 00:03:54,1552.0,1601.0
32,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,1633.74,4.444291048965326e-09,0.6319893351626333,0.0293,0.001465,0.0003067952849406,9.33120369881399e-06,0.0005100183551344,72525.88982679474,3.18562370477509e-07,45.30036841148953,1.3903749999148265,09/25/2025 00:03:54,1552.0,1601.0
33,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,1643.45,8.980148813618508e-17,0.6166131606929397,0.024,0.0012,0.0003052191815429,9.363110275354942e-06,1.2646201092814724e-11,86833.90652472834,7.898938846230308e-15,54.23729326966168,1.3903749999148265,09/25/2025 00:03:54,1552.0,1601.0
34,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,1696.55,1.460036959119262e-09,0.6721521853939131,0.046,0.0023,0.0002968939878576,9.527847970003231e-06,0.0001102818974493,50770.09731621493,6.888313394713726e-08,31.711491140671413,1.043611110999656,09/25/2025 00:03:54,1552.0,1601.0
35,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,1722.04,7.292379698752056e-17,0.5656683856899316,0.0327,0.001635,0.0002930657533709,9.60122157868084e-06,7.849754318541288e-12,60890.381972179784,4.903032054054521e-15,38.032718283685064,2.015416666666667,09/25/2025 00:03:54,1552.0,1601.0
