,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
3,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,101.75,2705.5584349763963,113.5238953837662,0.0044,0.0011,2.4425879509700557e-05,6.067714436484761e-05,28235819959.514553,70507896709.02298,42523825.24023276,106186591.42925148,1.1919125237738404,09/24/2025 17:53:54,592.0,664.0
6,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,115.05,86101.87201512301,11753.272166212722,0.08,0.004,2.8161670176508195e-05,3.542444759308697e-05,42865764312.34675,54279753969.0223,64556873.96437764,81746617.42322636,35.63080590887141,09/24/2025 17:53:54,592.0,664.0
7,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,115.65,176087.50954648,11812.168870424985,0.47,0.06,2.8332968272417573e-05,3.4344080559109495e-05,14831497079.30849,18104960580.90243,22336591.986910377,27266506.898949444,35.63080590887141,09/24/2025 17:53:54,592.0,664.0
8,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,142.6,4745.251361110683,149.770354248999,0.0126,0.0012,3.591552628671026e-05,2.6324400685921312e-05,11761231955.12826,8702498064.73819,17712698.727602802,13106171.784244262,2.360197418916617,09/24/2025 17:53:54,592.0,664.0
9,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,152.23,418.9753734366224,71.73068388427868,0.0018,0.0006,3.8442199455414616e-05,4.090869129288071e-05,6791319094.795772,7669224035.902056,10227890.20300568,11550036.198647674,1.099730197165568,09/24/2025 17:53:54,592.0,664.0
10,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,155.95,10627.372299529665,251.6915731729761,0.036,0.003,3.938106052037699e-05,4.648651827851746e-05,8407799752.43249,9951832109.854729,12662349.024747726,14987698.96062459,3.995056364725421,09/24/2025 17:53:54,592.0,664.0
11,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,186.2,21809.29953274667,5403.375504113701,0.15,0.013,4.614598195972272e-05,8.055713544805598e-05,3533970654.2166996,6238649875.104345,5322244.961169728,9395557.040819798,3.1198234934333624,09/24/2025 17:53:54,592.0,664.0
12,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,186.42,14153.68932412792,5385.841403153764,0.073,0.00365,4.618984310305008e-05,8.071230038885077e-05,4708110898.670028,8423164239.619041,7090528.461852452,12685488.31267928,3.1198234934333624,09/24/2025 17:53:54,592.0,664.0
14,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,223.23,3246.91088385193,84.60517520504023,0.0204999999999999,0.0016,5.243934733827068e-05,0.0001053991676038,3387705137.4202437,6814996862.680471,5101965.568403982,10263549.491988664,1.1309523008910676,09/24/2025 17:53:54,592.0,664.0
15,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,224.99,723.9748319213201,64.19061258160588,0.0054,0.0008,5.2676565769598666e-05,0.0001073160966093,2854687859.3827524,5837565888.600005,4299228.703889688,8791514.892469887,1.1309523008910676,09/24/2025 17:53:54,592.0,664.0
16,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,259.25,1029.2285001092082,58.458897620447274,0.0086,0.0008,5.472270851960013e-05,0.0001012274202244,2452969454.719584,4546076190.443516,3694231.1065053977,6846500.286812523,0.9814480425229224,09/24/2025 17:53:54,592.0,664.0
17,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,271.02,4555.728725603874,104.93614220138424,0.037,0.003,5.384973379180307e-05,7.466059975806645e-05,2564595900.2176657,3562481794.77893,3862343.223219376,5365183.425871883,1.654409221371041,09/24/2025 17:53:54,592.0,664.0
18,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,280.8,911.5353463261162,54.96984615661246,0.0081,0.001,5.249343086431243e-05,5.446054257829496e-05,2404528390.9821777,2517676160.535446,3621277.697262316,3791680.964661817,1.127185900859862,09/24/2025 17:53:54,592.0,664.0
19,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,304.3,490.9142496964535,53.37756843896997,0.0018,0.0006,4.7595383297688146e-05,5.093956341587791e-05,6427094378.949089,7244201546.584956,9679359.0044414,10909942.088230357,1.4189690280401313,09/24/2025 17:53:54,592.0,664.0
20,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,308.25,825.7009236221196,67.4767790876037,0.0086,0.0013,4.663775710306466e-05,5.3602980056045e-05,2309048396.332694,2684598956.743573,3477482.5245974306,4043070.717987309,1.8819918896794965,09/24/2025 17:53:54,592.0,664.0
21,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,311.28,1142.1912316108458,70.039652622436,0.0127,0.0016,4.589053269985689e-05,5.5444241424101955e-05,2198155311.9101977,2674368392.85605,3310474.867334635,4027663.242253087,1.8819918896794965,09/24/2025 17:53:54,592.0,664.0
22,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,317.75,484.88420734564073,51.745755792210595,0.0053,0.0007,4.427259880966284e-05,5.836733962127816e-05,2317787020.7219467,3082722063.2570195,3490643.1034969077,4642653.709724427,1.4328358473921072,09/24/2025 17:53:54,592.0,664.0
23,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,367.52,2347.680551227779,158.56102193649477,0.039,0.003,3.2541370972867875e-05,3.85694099028275e-05,2074841480.6344972,2468716143.140748,3124761.266015809,3717945.998705946,6.0180769669645215,09/24/2025 17:53:54,592.0,664.0
24,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,377.35,1877.1609520814868,199.46886061557652,0.043,0.004,3.0538021266554643e-05,3.407989562723246e-05,1603387654.939697,1804002971.2118337,2414740.4441862907,2716871.944596135,9.1948778801746,09/24/2025 17:53:54,592.0,664.0
25,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,382.3,457.9249177195901,60.059131367673466,0.0063,0.0006,2.9575565961486827e-05,3.329352998156016e-05,2756557367.6295915,3137732698.878472,4151441.818719264,4725501.052527819,2.1520653422001907,09/24/2025 17:53:54,592.0,664.0
26,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,388.8,757.1853511137012,94.49019659800408,0.0156,0.0014,2.8359270813535572e-05,3.411823040687202e-05,1919680342.34988,2329331383.691318,2891084.8529365663,3508029.192306202,3.8731379640777126,09/24/2025 17:53:54,592.0,664.0
27,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,417.16,2580.714702979398,222.140972980592,0.057,0.005,2.3667242414256185e-05,5.5026880455619976e-05,2145674569.44531,4995885624.585871,3231437.60458631,7523924.133412456,7.806360456744555,09/24/2025 17:53:54,592.0,664.0
