,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
0,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/ED09262025_Ta05_10cm_LEPS.Spe,178TAg,93.13,23374.518555649018,5869.1923249536385,0.066,0.019,6.267383776121545e-05,0.0002562006453484,5694078871.833447,23377924118.389065,1601709.9498828263,6576068.66902646,4.550053140868544,09/26/2025 01:53:40,3528.0,3555.0
5,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/ED09262025_Ta05_10cm_LEPS.Spe,178TAg,213.39,135.9090808479229,19.615500175450094,0.00086,0.00014,0.000137080471806,0.0001605578864787,1161677190.796554,1387490319.6459558,326772.7681565553,390292.63562474144,1.1397911148437825,09/26/2025 01:53:40,3528.0,3555.0
9,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CG09242025_Ta05_10cm_LEPS.Spe,178TAg,93.13,26059.72441310681,6015.892543750918,0.066,0.019,6.267383776121545e-05,0.0002562006453484,6735317647.322627,27644884158.716217,8213802.008930033,33713273.36428807,3.546259988512233,09/24/2025 19:14:41,767.0,820.0
20,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CG09242025_Ta05_10cm_LEPS.Spe,178TAg,213.39,9522.1118427034,1088.2764593206869,0.00086,0.00014,0.000137080471806,0.0001605578864787,86353058623.2844,102594382244.0118,105308608.0771761,125115100.29757538,52.944625620847845,09/24/2025 19:14:41,767.0,820.0
41,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CU09252025_Ta05_10cm_LEPS.Spe,178TAg,93.13,30795.6637984012,7225.0944091277715,0.066,0.019,6.267383776121545e-05,0.0002562006453484,7641084930.895408,31364200630.29739,4904419.082731327,20131065.87310487,5.187869245643371,09/25/2025 00:06:52,1518.0,1558.0
53,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CU09252025_Ta05_10cm_LEPS.Spe,178TAg,213.39,10069.327794680565,132.90343065719938,0.00086,0.00014,0.000137080471806,0.0001605578864787,87664168736.58316,103675310482.33546,56267117.28920614,66543844.98224356,1.6063272381915494,09/25/2025 00:06:52,1518.0,1558.0
72,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,178TAg,93.13,29785.11130771308,85504.72866921517,0.066,0.019,0.0018958302373917,0.0001130785897323,246870550.4239614,712404481.667527,147121.90132536436,424555.710171351,20.444457395635208,09/25/2025 04:00:04,1618.0,1678.0
103,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,178TAg,1106.09,193.3079880492137,22.04624319906845,0.0054,0.0005,0.0004282087866994,6.989632386286118e-06,86698963.50661792,14251287.738864755,51668.03546282355,8493.020106594015,1.1659824795522953,09/25/2025 04:00:04,1618.0,1678.0
106,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,178TAg,1340.85,431.7595951262456,31.761788541713507,0.0103,0.0009,0.0003639980910047,8.105362640212819e-06,119431560.35426894,15040117.980973903,71174.9465758456,8963.121561962995,1.118749785984435,09/25/2025 04:00:04,1618.0,1678.0
107,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,178TAg,1350.55,427.5928209224315,31.64824175876246,0.0118,0.001,0.0003617499040837,8.153086358447716e-06,103885135.90549208,12936382.30156996,61910.09291149706,7709.40542405838,1.118749785984435,09/25/2025 04:00:04,1618.0,1678.0
108,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,178TAg,1402.87,191.1872863292151,18.76468940691039,0.0048,0.00024,0.0003500882078874,8.404666426754308e-06,117992316.68689744,15803877.644216808,70317.23282890192,9418.282267113713,1.1528329855321484,09/25/2025 04:00:04,1618.0,1678.0
109,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,178TAg,1496.01,66.70050779174701,11.89925629140958,0.00269,0.00023,0.0003311585336215,8.81703386228459e-06,77652304.44469889,18184204.528022468,46276.701099343794,10836.832257462736,1.500068723614312,09/25/2025 04:00:04,1618.0,1678.0
115,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DP09252025_Ta05_24cm_DET2.Spe,178TAg,93.13,778.439262357908,15220.146531051789,0.066,0.019,0.0027653707551745,0.0001116395607844,4399082.560982375,86021089.4190936,1763.1593430791083,34477.390548734904,26.17626594963944,09/25/2025 11:53:46,2419.0,2495.0
124,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DP09252025_Ta05_24cm_DET2.Spe,178TAg,213.39,1876.312860656874,54.16907213575097,0.00086,0.00014,0.0020789361901262,6.501042856753178e-05,1082431260.556611,183838519.6522296,433840.1845918281,73682.77340770724,1.1125866730946512,09/25/2025 11:53:46,2419.0,2495.0
130,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DP09252025_Ta05_24cm_DET2.Spe,178TAg,1106.09,504.99792102003374,27.00839780536972,0.0054,0.0005,0.0006000418126641,1.2014428159926728e-05,160749265.6607945,18893917.96988018,64428.5633911,7572.712613178428,0.7606759176578929,09/25/2025 11:53:46,2419.0,2495.0
