,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
2,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,178TAg,93.13,1537.391084484694,41542.52055912658,0.066,0.019,0.0018958302373917,0.0001130785897323,12674784.729352802,342511354.86256975,7916.792460557653,213935.8868598187,21.291998196691996,09/25/2025 00:03:54,1552.0,1601.0
16,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,178TAg,1106.09,198.27647314622405,15.953255830176404,0.0054,0.0005,0.0004282087866994,6.989632386286118e-06,88454812.41120829,12620566.111536697,55249.72667783153,7882.926990341471,0.9603314708395676,09/25/2025 00:03:54,1552.0,1601.0
19,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,178TAg,1183.38,75.16934927744163,9.82314663318347,0.00169,0.00015,0.0004047403305985,7.326037828234837e-06,113364537.09024468,22268592.7015632,70808.58031870372,13909.177202725296,1.1723512067431503,09/25/2025 00:03:54,1552.0,1601.0
24,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,178TAg,1340.85,68.42614590810284,87.9226127968552,0.0103,0.0009,0.0003639980910047,8.105362640212819e-06,18827183.843447547,24357624.66434377,11759.640127075296,15214.0066610517,1.597662748266395,09/25/2025 00:03:54,1552.0,1601.0
26,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,178TAg,1350.55,306.3651891529166,18.59509498098759,0.0118,0.001,0.0003617499040837,8.153086358447716e-06,74036963.73213916,8957513.756883869,46244.199707769614,5594.9492547681875,1.597662748266395,09/25/2025 00:03:54,1552.0,1601.0
28,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,178TAg,1402.87,134.5081458977157,9.534430554241403,0.0048,0.00024,0.0003500882078874,8.404666426754308e-06,82571368.28947145,10291764.290998563,51574.87088661552,6428.334972516279,0.9656344485604132,09/25/2025 00:03:54,1552.0,1601.0
29,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CT09252025_Ta06_30cm_DET2.Spe,178TAg,1496.01,34.582636186126244,6.4427371456220595,0.00269,0.00023,0.0003311585336215,8.81703386228459e-06,40046953.17673714,10719073.90399552,25013.712165357363,6695.236667080276,1.9241541313865431,09/25/2025 00:03:54,1552.0,1601.0
39,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CM09242025_Ta06_10cm_LEPS.Spe,178TAg,93.13,20529.21633948053,4807.620536479214,0.066,0.019,6.267383776121545e-05,0.0002562006453484,5084281140.260445,20869227176.48375,5274150.560436146,21648575.909215502,3.97050666132931,09/24/2025 21:02:04,941.0,964.0
44,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CM09242025_Ta06_10cm_LEPS.Spe,178TAg,213.39,4534.428216842724,78.05070656684626,0.00086,0.00014,0.000137080471806,0.0001605578864787,39403599824.9471,46604397268.06825,40875103.55284969,48344810.4440542,1.2737730557707627,09/24/2025 21:02:04,941.0,964.0
50,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BR09242025_Ta06_80cm_DET2.Spe,178TAg,93.13,167.51109953984843,3096.7014824951852,0.066,0.019,0.0003191365182484,1.339031960964498e-05,8729708.477041231,161403539.91939917,13166.981111676065,243444.2532720953,4.958818401388941,09/24/2025 16:18:23,604.0,663.0
64,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BR09242025_Ta06_80cm_DET2.Spe,178TAg,1106.09,7.753054101032911,2.5648924445257193,0.0054,0.0005,6.725469737894398e-05,2.002218281757992e-06,23433276.74800742,11666978.671021707,35344.30882052401,17597.25289746864,1.09439681532444,09/24/2025 16:18:23,604.0,663.0
