,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
8,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EG09262025_Ta03_10cm_LEPS.Spe,175HFg,343.4,126.76717238988032,20.416348783858982,0.84,0.042,0.0001536918748306,8.526061292637256e-05,999893.5458428282,586516.3911319531,285.27633262277556,167.33705881082827,1.2038244026315983,09/26/2025 04:52:20,3442.0,3505.0
69,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CP09242025_Ta03_60cm_DET2.Spe,175HFg,343.4,115.59136884731186,50.078289901563835,0.84,0.042,0.0002862970498433,4.578249067924027e-06,558593.63062132,249247.91083429716,499.6365211281932,222.94088625607975,1.1297715621372408,09/24/2025 22:24:15,962.0,1118.0
159,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/FK09302025_Ta03_10cm_000.Spe,175HFg,343.4,1712.5249421733756,50.11032936685146,0.84,0.042,0.0001536918748306,8.526061292637256e-05,13361625.9078165,7459665.835165584,320.0082844234445,178.6575138948504,1.0079283042544926,09/29/2025 22:18:45,41452.0,41754.0
188,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BZ09242025_Ta03_80cm_DET2.Spe,175HFg,343.4,22.81966817235407,46.36026666033759,0.84,0.042,0.0001689925487908,3.3075960899578075e-06,213481.65340868896,436154.7213136943,257.2068113357698,525.4876160405955,0.8689119917408067,09/24/2025 17:53:01,625.0,830.0
323,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DD09252025_Ta03_40cm_DET2.Spe,175HFg,343.4,205.7491231808135,52.830146169523694,0.84,0.042,0.0006212637131245,9.37641753482814e-06,422869.57493856054,114658.31039068032,250.96117207036235,68.04647500930584,1.2473875238359051,09/25/2025 05:00:16,1571.0,1685.0
451,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DR09252025_Ta03_24cm_DET2.Spe,175HFg,343.4,613.7848580969014,42.64803666311994,0.84,0.042,0.0015091748446292,2.327289030198648e-05,521040.9254475709,49962.97218645632,230.4471143067541,22.09773205946763,1.2793979264051978,09/25/2025 13:15:11,2101.0,2261.0
482,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FX09302025_IDM_Ta03_10cm_000.Spe,175HFg,89.36,35869.763407769395,9808.255111587683,0.024,0.002,0.0192751265326676,0.0012876653355067,83685799.07154872,24570727.883797742,914.97888818907,268.64411322513985,72.57430185510918,09/30/2025 16:16:44,84744.0,91462.0
496,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FX09302025_IDM_Ta03_10cm_000.Spe,175HFg,229.6,5159.348415715536,395.26784970878424,0.0068,0.0003,0.0145530056646415,0.0002699940953639,56268453.71360654,5142880.535078467,615.2112758698316,56.22969686950282,1.876442608154571,09/30/2025 16:16:44,84744.0,91462.0
498,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FX09302025_IDM_Ta03_10cm_000.Spe,175HFg,343.4,138237.29459734002,651.6548017560128,0.84,0.042,0.0095727532656559,0.0001523772854716,18554139.13654685,978778.36756791,202.86172548759976,10.70147566823282,2.6631031720128338,09/30/2025 16:16:44,84744.0,91462.0
500,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FX09302025_IDM_Ta03_10cm_000.Spe,175HFg,433.0,1878.712450296361,1075.44429905266,0.0144,0.0006,0.0075348257880539,0.0001158224652491,18687720.94982275,10738346.631785978,204.32224256874713,117.4077390805578,59.722003528611395,09/30/2025 16:16:44,84744.0,91462.0
528,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HK11042025_Det2_Ta03_10cm.Spe,175HFg,89.36,1328.522965737033,350.5993034927975,0.024,0.002,0.0175832672797334,0.0004064382437763,3181249.809903505,887765.4077167053,106.3642987028488,29.68221631337408,17.613239898183572,11/04/2025 08:08:58,29598.0,29909.0
539,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HK11042025_Det2_Ta03_10cm.Spe,175HFg,229.6,643.3796626356208,45.88320336620532,0.0068,0.0003,0.0109149850404027,0.0002690137853307,8759408.855631903,839901.5515497619,292.86866346691306,28.08190014877669,0.9077094996459728,11/04/2025 08:08:58,29598.0,29909.0
540,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HK11042025_Det2_Ta03_10cm.Spe,175HFg,343.4,28423.691857633945,147.8371528258439,0.84,0.042,0.0079117193030819,0.0001132166438944,4321851.660449316,227339.6770689865,144.5000387993352,7.601045741047393,0.8040875221306967,11/04/2025 08:08:58,29598.0,29909.0
541,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HK11042025_Det2_Ta03_10cm.Spe,175HFg,433.0,371.1186128402264,30.468651559222284,0.0144,0.0006,0.0065143571591633,9.851148364579056e-05,3997773.6882569464,426839.3620474987,133.66457214406856,14.271268248604056,1.1418336448248565,11/04/2025 08:08:58,29598.0,29909.0
566,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EX09272025_Ta03_18cm_DET2.Spe,175HFg,343.4,5556.259749434328,92.71460715892256,0.84,0.042,0.0029865781536784,3.644556528721922e-05,2346633.889676253,130809.48597029444,216.5190892855003,12.069522602905929,1.3295555085495432,09/27/2025 14:49:00,10229.0,10838.0
