,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
0,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CZ09252025_Ta07_30cm_DET2.Spe,178TAg,93.13,6351.052194431019,89470.28464315031,0.066,0.019,0.0018958302373917,0.0001130785897323,51846459.585918814,730544988.4968126,29424.77842560659,414611.2307019368,5.055686818451374,09/25/2025 02:59:06,1725.0,1762.0
3,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CZ09252025_Ta07_30cm_DET2.Spe,178TAg,1340.85,156.5263101194194,20.10899989833917,0.0103,0.0009,0.0003639980910047,8.105362640212819e-06,42644970.80972324,7511354.753878038,24202.594103134645,4262.970915935322,1.072456639579361,09/25/2025 02:59:06,1725.0,1762.0
4,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CZ09252025_Ta07_30cm_DET2.Spe,178TAg,1350.55,173.71549129907348,20.270924475255946,0.0118,0.001,0.0003617499040837,8.153086358447716e-06,41568554.40347916,6838372.428986063,23591.688083699864,3881.028620309911,1.072456639579361,09/25/2025 02:59:06,1725.0,1762.0
5,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CZ09252025_Ta07_30cm_DET2.Spe,178TAg,1402.87,85.0881361833087,13.626676370431616,0.0048,0.00024,0.0003500882078874,8.404666426754308e-06,51721021.71219186,10405593.695762647,29353.587804876195,5905.558283633739,1.3484909398146256,09/25/2025 02:59:06,1725.0,1762.0
6,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CZ09252025_Ta07_30cm_DET2.Spe,178TAg,1496.01,7.905495232777881,5.188160007018508,0.00269,0.00023,0.0003311585336215,8.81703386228459e-06,9064788.068936037,6814933.226891581,5144.601628227035,3867.7260084515215,2.0445398388384493,09/25/2025 02:59:06,1725.0,1762.0
7,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CS09242025_Ta07_10cm_LEPS.Spe,178TAg,93.13,21989.87642520336,6116.038284400724,0.066,0.019,6.267383776121545e-05,0.0002562006453484,5409827566.338417,22220312643.38656,3347665.5732292184,13750193.467442175,3.4969575837471725,09/24/2025 23:01:17,1588.0,1616.0
14,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CS09242025_Ta07_10cm_LEPS.Spe,178TAg,213.39,1750.5727855080688,52.49117810909755,0.00086,0.00014,0.000137080471806,0.0001605578864787,15111131649.354404,17878700536.578907,9350947.80281832,11063552.312239423,1.0936732687353614,09/24/2025 23:01:17,1588.0,1616.0
20,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CE09242025_Ta07_10cm_LEPS.Spe,178TAg,93.13,13311.25564362087,3833.368613380315,0.066,0.019,6.267383776121545e-05,0.0002562006453484,3519092914.9681234,14456714909.056438,4935614.186491056,20275897.488157697,2.207637921875376,09/24/2025 18:46:27,652.0,713.0
29,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CE09242025_Ta07_10cm_LEPS.Spe,178TAg,213.39,2441.56540436015,62.914070262338086,0.00086,0.00014,0.000137080471806,0.0001605578864787,22648333682.74257,26792525681.389053,31764843.87481426,37577174.86870835,1.2941488558091565,09/24/2025 18:46:27,652.0,713.0
39,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DN09252025_Ta07_24cm_DET2.Spe,178TAg,93.13,864.6868374448935,2859.023782531765,0.066,0.019,0.0027653707551745,0.0001116395607844,4828742.790847992,16028312.554686638,2118.798942890738,7033.046316229327,3.1715976039993397,09/25/2025 10:45:45,2236.0,2279.0
42,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DN09252025_Ta07_24cm_DET2.Spe,178TAg,1106.09,154.68209448709814,26.1910177405024,0.0054,0.0005,0.0006000418126641,1.2014428159926728e-05,48656100.05184955,10218819.76919851,21349.758688832622,4483.905120315275,1.445113479186545,09/25/2025 10:45:45,2236.0,2279.0
43,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DN09252025_Ta07_24cm_DET2.Spe,178TAg,1340.85,251.21713635070333,24.22508720162364,0.0103,0.0009,0.000506415887455,1.5858653179090025e-05,49088214.982691824,7263599.398184274,21539.365942383425,3187.1870988083697,1.0945576878683017,09/25/2025 10:45:45,2236.0,2279.0
44,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DN09252025_Ta07_24cm_DET2.Spe,178TAg,1350.55,305.04900930402687,26.73755994397976,0.0118,0.001,0.0005031438473025,1.6742681222372454e-05,52368239.15030489,7265767.690074644,22978.604278325973,3188.1385213140165,1.0945576878683017,09/25/2025 10:45:45,2236.0,2279.0
45,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DN09252025_Ta07_24cm_DET2.Spe,178TAg,1402.87,133.75507757110404,15.847097740446662,0.0048,0.00024,0.0004861810531689,2.3323229243710545e-05,58417576.518361464,9476411.985932551,25632.98662499406,4158.14479417839,1.1510767543353209,09/25/2025 10:45:45,2236.0,2279.0
46,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DN09252025_Ta07_24cm_DET2.Spe,178TAg,1496.01,69.0678530688596,12.403306971999106,0.00269,0.00023,0.0004586896387635,4.286104244228353e-05,57052840.59900701,14293992.847017132,25034.155594123305,6272.046005711773,1.4026056831745075,09/25/2025 10:45:45,2236.0,2279.0
47,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,178TAg,93.13,525.4546635870706,46.31196980334812,0.066,0.019,5.6290152857876645e-06,2.0900195168645964e-05,1595138897.496615,5942501032.423162,10634259.3166441,39616673.54948775,1.6111892400841463,09/24/2025 16:08:13,133.0,150.0
52,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EL09262025_Ta07_10cm_DET2.Spe,178TAg,93.13,100000.47118829642,2170.4653277642424,0.066,0.019,0.0173408868528941,0.0003827729306012,90225826.88233046,26125405.12631379,26397.257718645546,7643.477216592684,3.0284023647612837,09/26/2025 11:52:07,3310.0,3418.0
55,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EL09262025_Ta07_10cm_DET2.Spe,178TAg,213.39,717.9377163134441,39.0668153148353,0.00086,0.00014,0.0114783992458832,0.000322642077687,75101922.79608674,13359872.705488477,21972.475949703552,3908.6813064623975,1.0404674545344497,09/26/2025 11:52:07,3310.0,3418.0
56,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EL09262025_Ta07_10cm_DET2.Spe,178TAg,1106.09,1140.2089018668255,38.264782859634,0.0054,0.0005,0.002910704703223,5.343703514768977e-05,74909445.87067153,7825690.003356361,21916.16321552707,2289.552370788871,0.7905336685709515,09/26/2025 11:52:07,3310.0,3418.0
57,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EL09262025_Ta07_10cm_DET2.Spe,178TAg,1183.38,403.9598987856059,25.95455793674295,0.00169,0.00015,0.002735508927239,5.3389775556311995e-05,90231354.8112106,11000234.441654406,26398.87501790831,3218.3248805308385,0.7638590429302211,09/26/2025 11:52:07,3310.0,3418.0
58,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EL09262025_Ta07_10cm_DET2.Spe,178TAg,1340.85,1855.5902390748756,45.6681148710691,0.0103,0.0009,0.0024336263730381,5.8357728209277035e-05,76442523.61624558,7393487.16616961,22364.69386080912,2163.1033253860764,1.1570444440499033,09/26/2025 11:52:07,3310.0,3418.0
59,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EL09262025_Ta07_10cm_DET2.Spe,178TAg,1350.55,2126.896978682348,49.03465258522547,0.0118,0.001,0.0024170577300497,6.029242433362664e-05,77005454.45230736,7226113.97238318,22529.38983391087,2114.1351586843707,1.1570444440499033,09/26/2025 11:52:07,3310.0,3418.0
60,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EL09262025_Ta07_10cm_DET2.Spe,178TAg,1402.87,858.2992859738694,40.3484352467455,0.0048,0.00024,0.0023312839690614,7.761681615923297e-05,79203869.79890388,6618844.546189325,23172.577471885277,1936.4670995287668,1.8310363582722329,09/26/2025 11:52:07,3310.0,3418.0
61,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EL09262025_Ta07_10cm_DET2.Spe,178TAg,1496.01,476.37760490163254,33.82346897620734,0.00269,0.00023,0.0021927377032603,0.0001411239634615,83398153.85748774,11371885.444504252,24399.69393138904,3327.0583512300327,1.3423610036452376,09/26/2025 11:52:07,3310.0,3418.0
62,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BW09242025_Ta07_70cm_DET2.Spe,178TAg,93.13,3085.6122133883314,1338.665958628003,0.066,0.019,0.0003636006723029,3.53565861510706e-05,141198455.9794223,74831476.75654994,217563.10628570465,115302.73768343596,1.5152791921716378,09/24/2025 17:12:13,591.0,649.0
70,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BW09242025_Ta07_70cm_DET2.Spe,178TAg,1106.09,17.699921050804733,6.166917806671175,0.0054,0.0005,8.448015092840063e-05,1.7648494247219253e-06,42606916.419373326,18419805.31048573,65650.10234109912,28381.826364384793,1.7040660562497003,09/24/2025 17:12:13,591.0,649.0
71,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BW09242025_Ta07_70cm_DET2.Spe,178TAg,1340.85,0.659568419019275,1.4738317492395585,0.0103,0.0009,7.215423967103664e-05,1.915231240717354e-06,974581.1102842964,2488075.1756377406,1501.6658093748788,3833.7059717068423,1.256787787434032,09/24/2025 17:12:13,591.0,649.0
72,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BW09242025_Ta07_70cm_DET2.Spe,178TAg,1350.55,3.155183627052328,2.062379227165665,0.0118,0.001,7.172161202164338e-05,1.9930895634298493e-06,4094018.548745951,3550598.711024797,6308.194990363561,5470.876288173801,1.256787787434032,09/24/2025 17:12:13,591.0,649.0
73,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BW09242025_Ta07_70cm_DET2.Spe,178TAg,1402.87,1.2401570130671217e-12,0.830615779163246,0.0048,0.00024,6.94761582248164e-05,2.6425293915836634e-06,4.083728457800077e-06,2735145.033354089,6.292339688443877e-09,4214.39912689382,1.390322580645143,09/24/2025 17:12:13,591.0,649.0
77,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GC10062025_IDM_Ta07_10cm.Spe,178TAg,213.39,50482.19286326904,972.5720171387932,0.00086,0.00014,0.0155793799532126,0.0003241624108465,3851373140.633838,636639349.2582574,16681.565605060023,2757.4947125654353,3.2472109693227984,10/03/2025 16:10:50,225867.0,230876.0
83,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GC10062025_IDM_Ta07_10cm.Spe,178TAg,970.03,17345.732356568307,758.2644837092415,0.00055,5e-05,0.0033873301151438,8.509158582450882e-05,9516964169.251097,991964264.1331434,41221.10643484423,4296.523952828113,16.779451501185378,10/03/2025 16:10:50,225867.0,230876.0
84,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GC10062025_IDM_Ta07_10cm.Spe,178TAg,1106.09,62596.594597963114,403.1156349407405,0.0054,0.0005,0.0029568473242208,7.853606669082728e-05,4007320267.659734,387205627.0923409,17357.023976765595,1677.1151054780094,2.1376026780341335,10/03/2025 16:10:50,225867.0,230876.0
85,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GC10062025_IDM_Ta07_10cm.Spe,178TAg,1183.38,18517.765717905073,833.6895701881082,0.00169,0.00015,0.0027601058195648,7.38774492747093e-05,4057907600.376887,419266534.41017795,17576.134376794846,1815.9814550242463,22.496882697515343,10/03/2025 16:10:50,225867.0,230876.0
86,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GC10062025_IDM_Ta07_10cm.Spe,178TAg,1340.85,98791.07785816092,757.6187047222938,0.0103,0.0009,0.0024275497032943,0.000100350985953,4038670055.8670382,391830581.72824305,17492.81023522167,1697.1473073348595,5.846615701616521,10/03/2025 16:10:50,225867.0,230876.0
