,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
7,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CG09242025_Ta05_10cm_LEPS.Spe,176TAg,88.35,1.3352521429630506e-08,4085.461238969195,0.119,0.0059499999999999,5.919180338079068e-05,0.0002873305837125,0.0020266242686334,620084748.7189012,2.4714930105285725e-06,756200.9130718306,384.26111160014113,09/24/2025 19:14:41,767.0,820.0
19,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CG09242025_Ta05_10cm_LEPS.Spe,176TAg,201.84,63.504213331480315,38.21937887330429,0.057,0.0028499999999999,0.0001331228288568,0.0001646297553181,8947333.707609838,12364894.677811068,10911.3825702559,15079.139850989106,0.8301618400300276,09/24/2025 19:14:41,767.0,820.0
39,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CU09252025_Ta05_10cm_LEPS.Spe,176TAg,88.35,2.1867670422172554e-07,86038.08780952758,0.119,0.0059499999999999,5.919180338079068e-05,0.0002873305837125,0.0318632204645319,12536545993.6787,2.045136101702948e-05,8046563.538946534,195.48758636468415,09/25/2025 00:06:52,1518.0,1558.0
51,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CU09252025_Ta05_10cm_LEPS.Spe,176TAg,201.84,26.168366754629524,19.66967676659504,0.057,0.0028499999999999,0.0001331228288568,0.0001646297553181,3539524.3647291027,5171911.557634043,2271.8384882728515,3319.5837982246744,1.2012190705133914,09/25/2025 00:06:52,1518.0,1558.0
70,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,176TAg,88.35,1196.044425386129,5387.330696312042,0.119,0.0059499999999999,0.0019125664322991,0.0001275781759129,5450009.507295898,24553131.91717561,3247.919849401608,14632.378973287012,20.444457395635208,09/25/2025 04:00:04,1618.0,1678.0
82,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,176TAg,201.84,11.333562778442422,25.795088534847533,0.057,0.0028499999999999,0.0015512445873151,6.130004171982943e-05,132930.53694348683,305232.0981700242,79.21962869099335,181.9023231049012,1.1030734128947173,09/25/2025 04:00:04,1618.0,1678.0
99,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,176TAg,710.5,73.63398515598493,21.295021924327887,0.054,0.0027,0.0006112704560565,8.545784108867791e-06,2313473.765722816,731267.6234728799,1378.7090379754563,435.79715344033366,1.155077309740392,09/25/2025 04:00:04,1618.0,1678.0
104,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,176TAg,1159.3,60.085103145351965,23.68811274604513,0.247,0.01235,0.0004117696592633,7.214576247315752e-06,612673.2994122981,256209.7929676054,365.1211557880203,152.68760009988404,1.6770491645954777,09/25/2025 04:00:04,1618.0,1678.0
110,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,176TAg,1555.05,13.155370892446811,5.971127943591561,0.04,0.002,0.000320231856603,9.051662651949372e-06,1065103.9894631628,568941.231834093,634.7461200614796,339.0591369690662,1.1528957646383875,09/25/2025 04:00:04,1618.0,1678.0
111,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,176TAg,1584.02,5.785005263473234,4.513854000012642,0.053,0.00265,0.0003151429750643,9.15896108322078e-06,359197.8243121591,318254.81856571004,214.0630657402617,189.66318150519072,1.5810968430619918,09/25/2025 04:00:04,1618.0,1678.0
112,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,176TAg,1696.55,19.889198719182644,6.930796703115062,0.046,0.0023,0.0002968939878576,9.527847970003231e-06,1510328.7562517654,632249.0084231833,900.0767319736385,376.787251742064,1.43964047519024,09/25/2025 04:00:04,1618.0,1678.0
113,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,176TAg,2832.0,7.033384564689349e-11,0.6159458802832807,0.043,0.00215,0.000190650164155,1.0407840412885724e-05,8.897585379253224e-06,77920.25317145209,5.302494266539466e-09,46.43638448835047,1.0436111111104596,09/25/2025 04:00:04,1618.0,1678.0
131,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DP09252025_Ta05_24cm_DET2.Spe,176TAg,1159.3,29.834080859583832,17.48613270392577,0.247,0.01235,0.0005760477175572,1.1854331764250478e-05,216267.8339859073,133311.22873345658,86.68049458352996,53.431354201786206,1.785250828032372,09/25/2025 11:53:46,2419.0,2495.0
192,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,88.35,3547.7735211969057,12606.65619240944,0.119,0.0059499999999999,0.0019125664322991,0.0001275781759129,17024684.348365836,60512823.44762452,16512.787922760268,58693.33021108101,44.01056293704957,09/24/2025 21:46:55,944.0,1031.0
205,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,201.84,55.6821520922444,52.34392269577431,0.057,0.0028499999999999,0.0015512445873151,6.130004171982943e-05,687776.8415396023,654549.5985469554,667.0968395146482,634.8686697836619,1.2422293353054792,09/24/2025 21:46:55,944.0,1031.0
231,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,521.6,12.584074434992806,14.79434168845902,0.024,0.003,0.0007739244063627,1.2018921898348814e-05,739942.8279263295,899406.8786991251,717.6943044872255,872.3636068856694,0.849067213608758,09/24/2025 21:46:55,944.0,1031.0
237,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,710.5,57.690274811431586,26.290940685477523,0.054,0.0027,0.0006112704560565,8.545784108867791e-06,1908807.4130371525,910873.828277902,1851.4135916946193,883.4857694257051,1.6205269013708232,09/24/2025 21:46:55,944.0,1031.0
248,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,1023.1,61.745553153195566,35.512541189950426,0.0267,0.001335,0.0004571348164276,6.741318845976995e-06,5525057.420141406,3267279.9002042846,5358.9305723970965,3169.0396704212267,3.056772774187283,09/24/2025 21:46:55,944.0,1031.0
253,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,1157.41,7.489013335449341,59.85917764505624,0.034,0.0017,0.0004123314991468,7.206038168063998e-06,583426.0880835392,4668258.364726128,565.8836935824822,4527.893661228059,1.1726737585138247,09/24/2025 21:46:55,944.0,1031.0
254,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,1159.3,14.734658313837077,57.94167082215941,0.247,0.01235,0.0004117696592633,7.214576247315752e-06,158225.1237594146,623615.0512580327,153.46762731272025,604.8642592221462,1.1726737585138247,09/24/2025 21:46:55,944.0,1031.0
257,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,1190.22,30.6044086550671,11.810567381183231,0.045,0.00225,0.0004027862571235,7.35848760406388e-06,1844095.91322129,791965.2759088894,1788.647830476518,768.1525469533359,1.420191974821049,09/24/2025 21:46:55,944.0,1031.0
258,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,1224.96,1.846668342805561e-14,22.58437188778274,0.057,0.0028499999999999,0.000393140062438,7.527225272330159e-06,9.000226047463513e-10,1100709.030519331,8.729608193466066e-13,1067.6130266918829,4.0317918271415305,09/24/2025 21:46:55,944.0,1031.0
259,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,1252.9,14.285148120231728,17.32439608573416,0.0308,0.00154,0.0003857042453594,7.666067859898686e-06,1313307.073164045,1631714.3629130912,1273.8186936605675,1582.6521463754525,1.9313532247181036,09/24/2025 21:46:55,944.0,1031.0
263,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,1341.33,254.4876561685469,148.6495636749182,0.0334,0.00167,0.0003638861967828,8.107730074699994e-06,22868692.989726264,13492799.636394937,22181.079524467765,13087.099550334566,1.3363324277007893,09/24/2025 21:46:55,944.0,1031.0
265,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,1357.52,52.62199435770831,14.985451581695054,0.02,0.001,0.0003601511865622,8.187215498874668e-06,7978828.477590069,2562151.8820518893,7738.921898729456,2485.113367654597,1.3363324277007893,09/24/2025 21:46:55,944.0,1031.0
267,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,1489.33,3.323310445596883,4.576595506358541,0.0073,0.000365,0.0003324444716075,8.789146348953194e-06,1495600.5225825666,2218617.273690486,1450.630962737698,2151.9081219112377,2.006120918164602,09/24/2025 21:46:55,944.0,1031.0
269,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,1555.05,4.399469851938439,3.6673602966220287,0.04,0.002,0.000320231856603,9.051662651949372e-06,375113.3255838359,360864.814564356,363.8344574043025,350.0143691215868,2.026772503959406,09/24/2025 21:46:55,944.0,1031.0
270,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,1584.02,19.72641725682881,5.758078561680621,0.053,0.00265,0.0003151429750643,9.15896108322078e-06,1289886.1688774351,481322.6263123734,1251.102006670645,466.85026800424185,1.7494989391238522,09/24/2025 21:46:55,944.0,1031.0
271,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,1616.18,17.957232216788277,5.231915475192786,0.0129,0.000645,0.0003096896955104,9.272074867137568e-06,4909187.327450621,1862721.5778630248,4761.578397139303,1806.713460584893,1.5403256579714846,09/24/2025 21:46:55,944.0,1031.0
272,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,1630.83,4.0317742785075605,3.1014157003835368,0.0177,0.0008849999999999,0.0003072709843289,9.321532458517411e-06,809632.7417373189,743446.3179888333,785.2887892699505,721.0924519775299,1.5403256579714846,09/24/2025 21:46:55,944.0,1031.0
273,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,1633.74,9.803038708827676,4.0093663559829915,0.0293,0.001465,0.0003067952849406,9.33120369881399e-06,1191053.000128066,621986.1709268301,1155.240543286194,603.2843558941127,1.5403256579714846,09/24/2025 21:46:55,944.0,1031.0
