,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
1,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,178TAg,93.13,10358.926577284305,3249.665332100131,0.066,0.019,2.2103119363514568e-05,7.728678943182555e-05,7964593645.500075,28055180964.14011,11994869.948042285,42251778.56045197,1.626179812561895,09/24/2025 17:53:54,592.0,664.0
33,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,178TAg,93.13,27886.048452166317,6292.058244265094,0.066,0.019,6.267383776121545e-05,0.0002562006453484,7480019769.314337,30699317117.516697,6775380.225828203,27807352.461518742,3.712895089116561,09/24/2025 21:37:32,995.0,1104.0
47,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,178TAg,213.39,10772.366428612946,1523.2395760088666,0.00086,0.00014,0.000137080471806,0.0001605578864787,101387185831.6453,120751057576.00607,91836219.05040334,109375957.94928086,74.16778506656195,09/24/2025 21:37:32,995.0,1104.0
65,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EU09272025_Ta04_10cm_LEPS.Spe,178TAg,93.13,34296.15884067444,9437.535114780216,0.066,0.019,6.267383776121545e-05,0.0002562006453484,8357506836.853551,34325924895.48208,1143923.738961614,4698319.859770337,4.968821743699518,09/27/2025 12:48:24,7248.0,7306.0
70,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EU09272025_Ta04_10cm_LEPS.Spe,178TAg,213.39,246.69346564383827,23.687057134641616,0.00086,0.00014,0.000137080471806,0.0001605578864787,2109332710.8060749,2506151104.104071,288712.3885581816,343026.43089297443,1.1717616643125832,09/27/2025 12:48:24,7248.0,7306.0
75,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,178TAg,93.13,37518.771167777464,27562.653124964876,0.066,0.019,0.0018958302373917,0.0001130785897323,312467080.45753,247253891.00283337,122488.07544395531,96924.300667516,34.713950017424345,09/25/2025 08:05:04,2448.0,2551.0
86,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,178TAg,213.39,367.2044306956438,365.529562298787,0.00086,0.00014,0.0015037696762092,5.193716646924826e-05,295887885.1237859,299024756.2446077,115988.97888035512,117218.6421970238,1.2626023547831289,09/25/2025 08:05:04,2448.0,2551.0
120,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,178TAg,1106.09,402.94190907380647,30.85490127166838,0.0054,0.0005,0.0004282087866994,6.989632386286118e-06,181590092.73071897,23805042.942850348,71183.8858215284,9331.65148680923,1.1268675402929966,09/25/2025 08:05:04,2448.0,2551.0
123,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,178TAg,1340.85,604.5015045713589,36.413758713149605,0.0103,0.0009,0.0003639980910047,8.105362640212819e-06,168019659.62417403,19459625.066044383,65864.23348654411,7628.234051761812,0.9277977451887554,09/25/2025 08:05:04,2448.0,2551.0
124,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,178TAg,1350.55,591.6589556628793,36.51174921648636,0.0118,0.001,0.0003617499040837,8.153086358447716e-06,144437530.92306423,16587182.21926611,56619.96508156183,6502.227447771897,0.9277977451887554,09/25/2025 08:05:04,2448.0,2551.0
125,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,178TAg,1402.87,253.34423551275765,21.016449583888836,0.0048,0.00024,0.0003500882078874,8.404666426754308e-06,157105486.60197443,18525969.698975533,61585.84343472146,7262.238219904169,1.402529348680965,09/25/2025 08:05:04,2448.0,2551.0
126,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,178TAg,1496.01,123.25306277691156,20.06641660990699,0.00269,0.00023,0.0003311585336215,8.81703386228459e-06,144181166.33120796,29772219.697253373,56519.46935758838,11670.803487751224,2.0075554347107474,09/25/2025 08:05:04,2448.0,2551.0
128,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EA09262025_Ta04_10cm_DET2.Spe,178TAg,93.13,251905.04612321503,841.6396371633577,0.066,0.019,0.0173408868528941,0.0003827729306012,251951995.9680557,72751140.2375931,69696.26444482869,20124.796746222157,2.750910251488353,09/26/2025 00:33:11,3158.0,3615.0
135,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EA09262025_Ta04_10cm_DET2.Spe,178TAg,213.39,2556.766048218643,85.41202226781863,0.00086,0.00014,0.0114783992458832,0.000322642077687,296488183.1946118,50313969.93878427,82016.09493626883,13918.110633135344,1.4538968945611834,09/26/2025 00:33:11,3158.0,3615.0
145,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EA09262025_Ta04_10cm_DET2.Spe,178TAg,970.03,293.02094764099445,30.57182183178826,0.00055,5e-05,0.0032876038772338,4.934729132261165e-05,185503740.4522587,28003025.74189594,51315.00427448374,7746.341837315613,0.81995473542692,09/26/2025 00:33:11,3158.0,3615.0
147,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EA09262025_Ta04_10cm_DET2.Spe,178TAg,1106.09,2970.8131456007895,67.17972814552077,0.0054,0.0005,0.002910704703223,5.343703514768977e-05,216361311.57905984,21373169.43096998,59850.985222423195,5912.356689065001,1.002626329089098,09/26/2025 00:33:11,3158.0,3615.0
148,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EA09262025_Ta04_10cm_DET2.Spe,178TAg,1183.38,828.3828871899165,62.027355822097014,0.00169,0.00015,0.002735508927239,5.3389775556311995e-05,205117376.68786132,25182394.13345101,56740.629789173254,6966.084130968467,1.8342642650677117,09/26/2025 00:33:11,3158.0,3615.0
149,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EA09262025_Ta04_10cm_DET2.Spe,178TAg,1340.85,4406.608237843298,73.05737323991299,0.0103,0.0009,0.0024336263730381,5.8357728209277035e-05,201237767.2281165,18782989.849883594,55667.43215162282,5195.8478146289335,1.1928638623912031,09/26/2025 00:33:11,3158.0,3615.0
150,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EA09262025_Ta04_10cm_DET2.Spe,178TAg,1350.55,5014.721387210541,77.7226234562793,0.0118,0.001,0.0024170577300497,6.029242433362664e-05,201267640.04000524,18274063.79583413,55675.69572337627,5055.066056938902,1.1928638623912031,09/26/2025 00:33:11,3158.0,3615.0
151,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EA09262025_Ta04_10cm_DET2.Spe,178TAg,1402.87,2100.7709366161644,53.02868140708172,0.0048,0.00024,0.0023312839690614,7.761681615923297e-05,214901012.55713013,14766783.665489828,59447.02975300971,4084.864084506176,1.115572702155581,09/26/2025 00:33:11,3158.0,3615.0
152,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EA09262025_Ta04_10cm_DET2.Spe,178TAg,1496.01,1101.5092056128522,33.383291578622995,0.00269,0.00023,0.0021927377032603,0.0001411239634615,213769303.77286872,24633693.09570826,59133.970614901446,6814.2996115375545,0.8904511563906122,09/26/2025 00:33:11,3158.0,3615.0
154,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DC09252025_Ta04_9cm_LEPS.Spe,178TAg,93.13,28267.05441568067,6789.545644066984,0.066,0.019,7.745528030910726e-05,0.0003121642014101,5723513946.338875,23166818534.46751,3464596.819817721,14023497.902220044,3.718909874512789,09/25/2025 04:02:04,1596.0,1652.0
166,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DC09252025_Ta04_9cm_LEPS.Spe,178TAg,213.39,7711.1454246487,127.21266114984051,0.00086,0.00014,0.0001699150087509,0.0001948560667259,54621780929.48732,63276913606.20492,33064032.039641235,38303216.46864705,1.7527808062890535,09/25/2025 04:02:04,1596.0,1652.0
186,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CH09242025_Ta04_50cm_DET2.Spe,178TAg,93.13,10936.602159804095,164599.3304024919,0.066,0.019,0.0007038951363177,5.529395045594145e-05,277985042.00285923,4184586139.218919,253404.77848938855,3814572.597282515,53.16816801426314,09/24/2025 19:51:08,929.0,1097.0
250,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CH09242025_Ta04_50cm_DET2.Spe,178TAg,1106.09,212.51834482083808,319.2239871576686,0.0054,0.0005,0.0001610817300939,3.7269250961642298e-06,288500980.21459794,434682154.3057843,262990.8661937994,396246.2664592382,0.9898025181165222,09/24/2025 19:51:08,929.0,1097.0
264,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CH09242025_Ta04_50cm_DET2.Spe,178TAg,1340.85,1.38444086237391e-11,30.080336115908334,0.0103,0.0009,0.0001368593491404,3.6906112546723504e-06,1.1597212841960422e-05,25197758.154561304,1.0571752818560093e-08,22969.69749732115,1.7018211443654212,09/24/2025 19:51:08,929.0,1097.0
266,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CH09242025_Ta04_50cm_DET2.Spe,178TAg,1350.55,20.850143322082182,10.975346325534243,0.0118,0.001,0.0001360120728848,3.7990608080045912e-06,15340534.4887614,8852588.36871913,13984.078841168095,8069.816197556182,1.7018211443654212,09/24/2025 19:51:08,929.0,1097.0
268,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CH09242025_Ta04_50cm_DET2.Spe,178TAg,1402.87,29.285788940585768,24.199216821087333,0.0048,0.00024,0.0001316179398079,4.74989112285724e-06,54738326.5065614,46470910.4020054,49898.20100871595,42361.81440474512,1.8359254580103197,09/24/2025 19:51:08,929.0,1097.0
271,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CH09242025_Ta04_50cm_DET2.Spe,178TAg,1496.01,7.312077083244416,4.649993095315299,0.00269,0.00023,0.0001244880481589,8.024766630713094e-06,25784085.754084207,19167777.44226989,23504.180268080407,17472.905599152135,2.05147963382683,09/24/2025 19:51:08,929.0,1097.0
294,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FY10022025_IDM_Ta04_10cm_000.Spe,178TAg,93.13,2946813.331208774,491300.0954917644,0.066,0.019,0.019256544970453,0.0011620943247374,2468907274.831215,834741939.2942927,45720.50508946694,15458.18406100542,56.18471594794921,10/01/2025 17:49:49,50713.0,54000.0
301,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FY10022025_IDM_Ta04_10cm_000.Spe,178TAg,213.39,30906.90337338567,690.9892055804578,0.00086,0.00014,0.0155793799532126,0.0003241624108465,2456299564.509378,407078906.4207385,45487.028972395885,7538.498267050713,4.843772113415259,10/01/2025 17:49:49,50713.0,54000.0
310,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FY10022025_IDM_Ta04_10cm_000.Spe,178TAg,970.03,6451.158128091707,195.92575891561128,0.00055,5e-05,0.0033873301151438,8.509158582450882e-05,3687159558.662065,368215840.6901636,68280.73256781601,6818.811864632659,2.922954368725094,10/01/2025 17:49:49,50713.0,54000.0
312,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FY10022025_IDM_Ta04_10cm_000.Spe,178TAg,1106.09,38324.53224437304,274.8465672035889,0.0054,0.0005,0.0029568473242208,7.853606669082728e-05,2555810557.961168,247219494.6272026,47329.82514742903,4578.13878939264,1.7268656014816193,10/01/2025 17:49:49,50713.0,54000.0
314,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FY10022025_IDM_Ta04_10cm_000.Spe,178TAg,1183.38,11515.559451579958,408.8550817939148,0.00169,0.00015,0.0027601058195648,7.38774492747093e-05,2628736537.882493,262106483.029877,48680.3062570832,4853.823759812537,10.30180308540702,10/01/2025 17:49:49,50713.0,54000.0
315,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FY10022025_IDM_Ta04_10cm_000.Spe,178TAg,1340.85,60924.937824385175,534.522942827182,0.0103,0.0009,0.0024275497032943,0.000100350985953,2594562856.23753,252050482.43926165,48047.460300695006,4667.601526652993,4.858905206645218,10/01/2025 17:49:49,50713.0,54000.0
316,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FY10022025_IDM_Ta04_10cm_000.Spe,178TAg,1350.55,68852.26875731935,565.3016028191122,0.0118,0.001,0.0024095270121629,0.0001054641305129,2578569882.6232862,247052826.1102083,47751.294122653446,4575.052335374228,4.858905206645218,10/01/2025 17:49:49,50713.0,54000.0
317,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FY10022025_IDM_Ta04_10cm_000.Spe,178TAg,1402.87,28058.811857410597,491.13202368367615,0.0048,0.00024,0.00231659950285,0.0001417463450889,2686900214.6451335,218051460.50053415,49757.41138231729,4037.990009269151,8.858728631874632,10/01/2025 17:49:49,50713.0,54000.0
318,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FY10022025_IDM_Ta04_10cm_000.Spe,178TAg,1496.01,14950.200617984128,183.38842502813463,0.00269,0.00023,0.0021678230575503,0.0002428041172396,2729891375.6024404,386766424.7782878,50553.54399263779,7162.341199597923,2.339460072065848,10/01/2025 17:49:49,50713.0,54000.0
323,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CV09252025_Ta04_40cm_DET2.Spe,178TAg,93.13,8229.201565457539,65100.92804643765,0.066,0.019,0.0010738887733171,7.311455121347427e-05,124267427.8124356,983763334.7353816,70969.4048043607,561829.4316021596,45.061997554638616,09/25/2025 01:00:01,1636.0,1751.0
386,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CV09252025_Ta04_40cm_DET2.Spe,178TAg,1106.09,262.39988765803565,29.993928663651538,0.0054,0.0005,0.0002474494578935,4.472651147212338e-06,210177501.48145956,33744437.43646638,120032.83922413451,19271.523378907128,1.2208173976691856,09/25/2025 01:00:01,1636.0,1751.0
395,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CV09252025_Ta04_40cm_DET2.Spe,178TAg,1340.85,1.858294907629182e-09,46.52155165771107,0.0103,0.0009,0.0002098904080753,5.1009451612911925e-06,0.0009199996601282,23031765.05410201,5.254138550132552e-07,13153.492321017711,1.7565750661838322,09/25/2025 01:00:01,1636.0,1751.0
397,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CV09252025_Ta04_40cm_DET2.Spe,178TAg,1350.55,168.42169125324338,27.574572602452967,0.0118,0.001,0.0002085774849886,5.1275983615938134e-06,73240523.03913279,14744652.736625517,41827.8258361695,8420.704018632505,1.7565750661838322,09/25/2025 01:00:01,1636.0,1751.0
