,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
5,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177TAg,112.9,1185.2863522853515,600.7744940265549,0.072,0.016,2.7549262255912208e-05,3.936281946905697e-05,670235128.9577272,1027155416.2491616,1009390.2544544084,1546920.807604159,35.63080590887141,09/24/2025 17:53:54,592.0,664.0
37,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177TAg,112.9,10905.845190680731,1121.3525451739931,0.072,0.016,7.795218951405254e-05,0.0001267497808634,2155978902.170443,3545194200.56467,1952879.440371778,3211226.630946259,49.879208140526835,09/24/2025 21:37:32,995.0,1104.0
46,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177TAg,208.4,1253.1078626852598,76.71906234103811,0.0094,0.002,0.0001354529001231,0.0001627841098415,1091989056.5695078,1334767281.8087575,989120.522254989,1209028.3349717006,1.0101533466445072,09/24/2025 21:37:32,995.0,1104.0
68,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EU09272025_Ta04_10cm_LEPS.Spe,177TAg,112.9,49936.71289082183,1514.4417502347408,0.072,0.016,7.795218951405254e-05,0.0001267497808634,8968516675.148024,14720880998.687592,1227554.9788048211,2014902.9562944963,44.53857546304845,09/27/2025 12:48:24,7248.0,7306.0
69,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EU09272025_Ta04_10cm_LEPS.Spe,177TAg,208.4,2450.709569084782,54.704779945465745,0.0094,0.002,0.0001354529001231,0.0001627841098415,1940158309.678137,2368616576.1410265,265556.84501480113,324201.5570956784,1.0978632838107256,09/27/2025 12:48:24,7248.0,7306.0
73,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EU09272025_Ta04_10cm_LEPS.Spe,177TAg,424.6,122.98690068324744,16.37096393776239,0.0010299999999999,0.0002199999999999,0.0001538748267588,0.0001264433892871,782195906.4412553,675913944.5713203,107062.12790052767,92514.91165772246,1.4449453093757436,09/27/2025 12:48:24,7248.0,7306.0
78,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177TAg,112.9,29874.442057348493,258.8285821491245,0.072,0.016,0.0018279670978232,5.649377805792481e-05,236536397.04021573,53126720.71892059,92723.00942383996,20825.8411285459,2.0609467828711345,09/25/2025 08:05:04,2448.0,2551.0
85,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177TAg,208.4,3375.788061920224,79.99486053594933,0.0094,0.002,0.0015244020870044,5.590019777770044e-05,245497362.06616643,53489034.7377072,96235.73581582376,20967.8693601361,1.2626023547831289,09/25/2025 08:05:04,2448.0,2551.0
102,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177TAg,424.6,311.4265614295492,52.39446855947727,0.0010299999999999,0.0002199999999999,0.000905129963206,1.3797840265470617e-05,348102008.4983515,96826073.4733666,136457.0789879857,37956.12445055531,1.0456232639336631,09/25/2025 08:05:04,2448.0,2551.0
113,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177TAg,745.9,269.09731329044985,24.351385834865177,0.0021,0.0004,0.0005886894558315,8.065917440017422e-06,226831233.78021523,49889463.61288489,88918.55499028429,19556.826190860404,1.0810469886519367,09/25/2025 08:05:04,2448.0,2551.0
118,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177TAg,1057.8,395.07629861076225,29.180602508038167,0.0029,0.0006,0.0004444928910299,6.824217533116201e-06,319386977.1660145,72147848.50747518,125200.69665465092,28282.182872393252,0.964168755400982,09/25/2025 08:05:04,2448.0,2551.0
129,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EA09262025_Ta04_10cm_DET2.Spe,177TAg,112.9,271222.23954657646,6541.305797114823,0.072,0.016,0.0160530903729044,0.0002829382219036,268615040.663692,60231328.04216612,74305.6820646451,16661.501533102663,159.35129166473877,09/26/2025 00:33:11,3158.0,3615.0
134,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EA09262025_Ta04_10cm_DET2.Spe,177TAg,208.4,19335.63554851013,120520.95816884303,0.0094,0.002,0.0116557304888006,0.0003390046018314,202016702.13954493,1259938313.261051,55882.90515616734,348530.6537374968,1.4538968945611834,09/26/2025 00:33:11,3158.0,3615.0
140,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EA09262025_Ta04_10cm_DET2.Spe,177TAg,424.6,2010.366006814265,179.86030381103654,0.0010299999999999,0.0002199999999999,0.0066218556422466,9.990261336936448e-05,337407222.3524458,78660703.59139284,93335.33121782732,21759.530730675753,10.71801213196808,09/26/2025 00:33:11,3158.0,3615.0
143,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EA09262025_Ta04_10cm_DET2.Spe,177TAg,745.9,2216.433300174909,52.44806572125762,0.0021,0.0004,0.004133193337892,4.978212410522801e-05,292311449.8342706,56558582.598794475,80860.70534834595,15645.527689846327,0.957979629486052,09/26/2025 00:33:11,3158.0,3615.0
144,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EA09262025_Ta04_10cm_DET2.Spe,177TAg,944.8,515.0611233501861,36.973484961694695,0.00055,0.00012,0.003367324976632,4.8442592331105505e-05,318351738.2372034,74595470.35511796,88064.1046299318,20634.98488385006,0.8099221811818504,09/26/2025 00:33:11,3158.0,3615.0
146,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EA09262025_Ta04_10cm_DET2.Spe,177TAg,1057.8,2302.791571815255,62.436997188513104,0.0029,0.0006,0.0030331842504214,5.2424233147655795e-05,299677417.21225744,63056506.928342074,82898.31734778905,17443.017130938333,1.0929203531164695,09/26/2025 00:33:11,3158.0,3615.0
157,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DC09252025_Ta04_9cm_LEPS.Spe,177TAg,112.9,24357.110570560373,671.3014080459322,0.072,0.016,9.651632548903395e-05,0.000153885803527,3628019793.748814,5841337751.437968,2196137.8896784587,3535918.735737269,15.451716924377177,09/25/2025 04:02:04,1596.0,1652.0
165,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DC09252025_Ta04_9cm_LEPS.Spe,177TAg,208.4,1355.5538404393844,50.02453068026332,0.0094,0.002,0.0001679092081353,0.0001978289338005,888979120.163925,1065106940.7356008,538122.9540943856,644737.857588136,0.8864758167756603,09/25/2025 04:02:04,1596.0,1652.0
181,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DC09252025_Ta04_9cm_LEPS.Spe,177TAg,424.6,1390.9704120005088,187.85899383141935,0.0010299999999999,0.0002199999999999,0.0001903040389394,0.0001533927087038,7345304726.368264,6207897385.545865,4446310.367051007,3757807.1341076666,7.773150499825189,09/25/2025 04:02:04,1596.0,1652.0
189,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CH09242025_Ta04_50cm_DET2.Spe,177TAg,112.9,11348.711405353904,1272.6210766576687,0.072,0.016,0.0006837573636436,3.2962200870407554e-05,272209296.3143739,69062726.4178409,248139.7413987,62955.994911432,22.55729722106902,09/24/2025 19:51:08,929.0,1097.0
199,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CH09242025_Ta04_50cm_DET2.Spe,177TAg,208.4,1428.6713490068676,315.32787703330945,0.0094,0.002,0.0005793016044786,2.578768762950377e-05,309806598.86618555,96322256.65619376,282412.57872943074,87805.15647784299,10.146973641286866,09/24/2025 19:51:08,929.0,1097.0
297,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FY10022025_IDM_Ta04_10cm_000.Spe,177TAg,112.9,958353.6327307804,11522.60937784861,0.072,0.016,0.0192021633491825,0.0005879105500034,738104060.2728475,165811942.17208624,13668.593708756436,3070.5915217053007,140.1583565415367,10/01/2025 17:49:49,50713.0,54000.0
300,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FY10022025_IDM_Ta04_10cm_000.Spe,177TAg,208.4,101612.770825464,807.1379471012938,0.0094,0.002,0.0159046280102514,0.0003471484643465,723721345.1643927,154914751.38533056,13402.24713267394,2868.7916923209364,4.843772113415259,10/01/2025 17:49:49,50713.0,54000.0
306,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FY10022025_IDM_Ta04_10cm_000.Spe,177TAg,424.6,5496.761539440095,312.8276982365302,0.0010299999999999,0.0002199999999999,0.0076863428657994,0.0001182786607842,739306247.3220235,164118087.04176572,13690.856431889324,3039.2238341067728,6.2244559221342515,10/01/2025 17:49:49,50713.0,54000.0
308,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FY10022025_IDM_Ta04_10cm_000.Spe,177TAg,745.9,6956.876596133025,122.60204338643328,0.0021,0.0004,0.0043973899858361,8.801959993197801e-05,802184893.3602796,154586982.61441666,14855.27580296814,2862.7219002669754,1.2103181149084763,10/01/2025 17:49:49,50713.0,54000.0
309,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FY10022025_IDM_Ta04_10cm_000.Spe,177TAg,944.8,1378.6765569062045,85.07695441833869,0.00055,0.00012,0.0034798488673935,8.574732763966963e-05,767032517.8836457,176156899.2210129,14204.30588673418,3262.164800389128,0.9816701032600276,10/01/2025 17:49:49,50713.0,54000.0
311,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FY10022025_IDM_Ta04_10cm_000.Spe,177TAg,1057.8,6501.897197632334,129.6281358904863,0.0029,0.0006,0.0030957180647307,8.146684104009784e-05,771178931.8186283,161855738.51830474,14281.0913299746,2997.3284910797174,1.3407847673779372,10/01/2025 17:49:49,50713.0,54000.0
327,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CV09252025_Ta04_40cm_DET2.Spe,177TAg,112.9,13952.319461813542,691.4441431525738,0.072,0.016,0.0010413672826162,4.051156268073137e-05,199164913.9160605,46034132.51968042,113743.52593721332,26290.19561375238,16.520455178974476,09/25/2025 01:00:01,1636.0,1751.0
336,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CV09252025_Ta04_40cm_DET2.Spe,177TAg,208.4,1752.925123890018,106.1190903064489,0.0094,0.002,0.0008860344732547,3.4970763408990603e-05,225261898.13417724,50902461.851675965,128647.57174995844,29070.509338478565,1.884116058799991,09/25/2025 01:00:01,1636.0,1751.0
418,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EO09262025_Ta04_10cm_LEPS.Spe,177TAg,112.9,69808.19016139786,2110.8537122540465,0.072,0.016,7.795218951405254e-05,0.0001267497808634,12554128977.205175,20606245645.36475,1614886.6705949546,2650661.9044719255,61.90431933682049,09/26/2025 13:56:26,7702.0,7774.0
420,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EO09262025_Ta04_10cm_LEPS.Spe,177TAg,208.4,3428.838163921269,547.914252477265,0.0094,0.002,0.0001354529001231,0.0001627841098415,2718140164.8024364,3346032129.755567,349644.9916133826,430413.1888031344,1.8358015336290103,09/26/2025 13:56:26,7702.0,7774.0
424,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EO09262025_Ta04_10cm_LEPS.Spe,177TAg,424.6,99.63067756054204,21.59684502789902,0.0010299999999999,0.0002199999999999,0.0001538748267588,0.0001264433892871,634496607.1966023,559612294.8140215,81617.77813179861,71985.1163897635,1.3323982705581243,09/26/2025 13:56:26,7702.0,7774.0
