,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
10,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CS09242025_Ta07_10cm_LEPS.Spe,177Wg,115.05,1073.9856881786666,765.0998727772355,0.08,0.004,7.96652844189313e-05,0.000113854695913,171486625.4963849,274026958.80752075,106117.96132202036,169571.13787594106,1.364759261452201,09/24/2025 23:01:17,1588.0,1616.0
11,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CS09242025_Ta07_10cm_LEPS.Spe,177Wg,115.65,2765.828032731957,763.9849548873341,0.47,0.06,8.014410005676649e-05,0.0001103538798727,74721678.30637439,105379566.93579304,46238.66231830098,65210.128054327375,1.364759261452201,09/24/2025 23:01:17,1588.0,1616.0
12,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CS09242025_Ta07_10cm_LEPS.Spe,177Wg,186.2,592.3434203126214,157.40006511889965,0.15,0.013,0.0001266505007627,0.0001622900838425,31729721.246324804,41634876.24968527,19634.72849401287,25764.156095102273,1.257358882574106,09/24/2025 23:01:17,1588.0,1616.0
13,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CS09242025_Ta07_10cm_LEPS.Spe,177Wg,186.42,159.57324859117213,154.79424384161558,0.073,0.00365,0.0001267507868129,0.0001624041601313,17550012.123018425,28252048.52373948,10860.156016719322,17482.703294393243,1.257358882574106,09/24/2025 23:01:17,1588.0,1616.0
15,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CS09242025_Ta07_10cm_LEPS.Spe,177Wg,271.02,124.04820519466446,24.973017024066458,0.037,0.003,0.0001486946160783,0.0001146408745517,22944805.22499521,18492678.022548713,14198.518084774263,11443.48887533955,0.9868315820453925,09/24/2025 23:01:17,1588.0,1616.0
16,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CS09242025_Ta07_10cm_LEPS.Spe,177Wg,367.52,52.66228794553542,15.28866590202596,0.039,0.003,0.0001540750554629,9.26133608626658e-05,8918537.48378658,6117500.63773976,5518.896957788725,3785.5820778092575,1.3058887058787556,09/24/2025 23:01:17,1588.0,1616.0
17,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CS09242025_Ta07_10cm_LEPS.Spe,177Wg,377.35,74.05561147201894,21.062670719219597,0.043,0.004,0.0001541413400266,9.730105224621828e-05,11370020.423528932,8052036.023010569,7035.9037274312695,4982.695558793669,1.1743534100419883,09/24/2025 23:01:17,1588.0,1616.0
18,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CS09242025_Ta07_10cm_LEPS.Spe,177Wg,417.16,137.21276975337676,28.940558501669557,0.057,0.005,0.0001539730648219,0.0001214866307006,15909838.795507424,13138955.81937253,9845.197274447664,8130.541967433496,1.2722939285354038,09/24/2025 23:01:17,1588.0,1616.0
19,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CS09242025_Ta07_10cm_LEPS.Spe,177Wg,426.98,343.42057151446073,65.45131312404747,0.123,0.01,0.0001538395249252,0.0001280378581158,18469031.56157124,15871960.89982871,11428.856164338638,9821.757982567273,4.1269921098156,09/24/2025 23:01:17,1588.0,1616.0
23,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CE09242025_Ta07_10cm_LEPS.Spe,177Wg,115.05,2253.7463093314745,716.7239523452581,0.08,0.004,7.96652844189313e-05,0.000113854695913,386712192.22760934,566580804.6491117,542373.341132692,794643.4847813629,1.576909553374721,09/24/2025 18:46:27,652.0,713.0
24,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CE09242025_Ta07_10cm_LEPS.Spe,177Wg,115.65,5252.224477888134,714.8521886733181,0.47,0.06,8.014410005676649e-05,0.0001103538798727,152481023.70883754,211887436.91421375,213858.3782732644,297177.3308754751,1.576909553374721,09/24/2025 18:46:27,652.0,713.0
26,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CE09242025_Ta07_10cm_LEPS.Spe,177Wg,155.95,393.881659755903,35.44513841342561,0.036,0.003,0.0001101274853524,0.0001163642874278,108644931.3865379,115698115.78959864,152377.18287031964,162269.4471102365,1.0408206187107716,09/24/2025 18:46:27,652.0,713.0
27,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CE09242025_Ta07_10cm_LEPS.Spe,177Wg,186.2,1039.1549672010883,169.16990802075702,0.15,0.013,0.0001266505007627,0.0001622900838425,59816924.74104906,77461520.0152396,83894.70510666067,108641.68305082692,1.1325188953740837,09/24/2025 18:46:27,652.0,713.0
28,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CE09242025_Ta07_10cm_LEPS.Spe,177Wg,186.42,209.67634566911565,158.46629340108336,0.073,0.00365,0.0001267507868129,0.0001624041601313,24780944.15585837,36924011.51329155,34755.88240653348,51786.8324169587,1.1325188953740837,09/24/2025 18:46:27,652.0,713.0
30,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CE09242025_Ta07_10cm_LEPS.Spe,177Wg,223.23,129.5764726498595,25.372177347398985,0.0204999999999999,0.0016,0.0001399405490488,0.0001545961482851,49393596.8711227,55720104.191501826,69275.73193705849,78148.81373282164,1.0383665408685696,09/24/2025 18:46:27,652.0,713.0
31,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CE09242025_Ta07_10cm_LEPS.Spe,177Wg,271.02,220.85358944541937,25.84217258269611,0.037,0.003,0.0001486946160783,0.0001146408745517,43898474.47127277,34543573.54596979,61568.68789799827,48448.209741893115,1.185733458431499,09/24/2025 18:46:27,652.0,713.0
32,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CE09242025_Ta07_10cm_LEPS.Spe,177Wg,311.28,66.78617244604541,17.959035324198705,0.0127,0.0016,0.0001523576959906,8.846515484954985e-05,37745081.82607124,25045745.575609237,52938.40368312937,35127.272897067654,1.6544854041911663,09/24/2025 18:46:27,652.0,713.0
33,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CE09242025_Ta07_10cm_LEPS.Spe,177Wg,367.52,18.428560056743297,14.453807414154866,0.039,0.003,0.0001540750554629,9.26133608626658e-05,3353794.1020713667,3414689.3772640415,4703.778544279617,4789.18566236191,1.7361264016449407,09/24/2025 18:46:27,652.0,713.0
