,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
0,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AX09242025_Ta10_15cm_IDM.Spe,178TAg,93.13,1653.193151687594,6401.7442912288025,0.066,0.019,0.0102984121211826,0.0005802733360005,2546156.0141570126,9888057.398079164,1441.7644474275269,5599.126499478575,7.8360956433396,09/24/2025 03:57:42,1687.0,1766.0
3,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AX09242025_Ta10_15cm_IDM.Spe,178TAg,1340.85,0.037634693566866,1.6988883551775342,0.0103,0.0009,0.0013044473176487,3.1129385694114355e-05,2932.244849477765,133226.53287581998,1.6603877969862768,75.43971284021517,1.491169665962203,09/24/2025 03:57:42,1687.0,1766.0
4,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AX09242025_Ta10_15cm_IDM.Spe,178TAg,1350.55,1.9246312930615657,2.492718886222627,0.0118,0.001,0.0012950239531288,3.1224581687783266e-05,131844.90476134032,195770.84794742384,74.65736396451886,110.85551978902822,1.491169665962203,09/24/2025 03:57:42,1687.0,1766.0
5,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EP09262025_Ta10_10cm_LEPS.Spe,178TAg,93.13,447.1164630209459,609.9715396952093,0.066,0.019,6.267383776121545e-05,0.0002562006453484,108143186.3783277,467107022.0093336,10392.387697321516,44888.239670318435,1.0667362367182895,09/26/2025 16:07:36,10401.0,10406.0
12,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/BN09242025_Ta10_10cm_LEPS.Spe,178TAg,93.13,4023.0464726591745,2370.3651871462152,0.066,0.019,6.267383776121545e-05,0.0002562006453484,976322426.054696,4042106245.721111,748713.5169131104,3099774.728313735,1.3007079822915428,09/24/2025 13:41:08,1299.0,1304.0
16,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/BN09242025_Ta10_10cm_LEPS.Spe,178TAg,213.39,7.476173261785274,4.738024228719077,0.00086,0.00014,0.000137080471806,0.0001605578864787,63661043.96296853,88526978.73476906,48819.81899000654,67888.78737328916,1.7175640294101828,09/24/2025 13:41:08,1299.0,1304.0
22,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AJ09232025_Ta10_50cm_DET2.Spe,178TAg,93.13,7762.956443509036,32803.23324003272,0.066,0.019,0.0007038951363177,5.529395045594145e-05,177408264.0484733,751527898.4660172,98178.34203014572,415898.11757942295,2.066817409773939,09/23/2025 21:26:58,1702.0,1807.0
25,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AJ09232025_Ta10_50cm_DET2.Spe,178TAg,213.39,154.260108378998,16.51713185627895,0.00086,0.00014,0.0005713608469185,2.3767351932797115e-05,333306130.04689455,71624708.76956338,184452.75597503848,39637.359584705795,0.6732406960480357,09/23/2025 21:26:58,1702.0,1807.0
26,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AJ09232025_Ta10_50cm_DET2.Spe,178TAg,970.03,40.58835761881576,7.648229998102555,0.00055,5e-05,0.000179886435115,3.714728992805001e-06,435550954.94771606,114273758.00506906,241035.392887502,63239.48976484176,1.467160687906211,09/23/2025 21:26:58,1702.0,1807.0
27,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AJ09232025_Ta10_50cm_DET2.Spe,178TAg,1106.09,1.7521802784770764e-08,0.9478445949105926,0.0054,0.0005,0.0001610817300939,3.7269250961642298e-06,0.0213863829606346,1156899.6604172485,1.1835297709261012e-05,640.2322415148027,1.2659698270604385,09/23/2025 21:26:58,1702.0,1807.0
28,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AJ09232025_Ta10_50cm_DET2.Spe,178TAg,1183.38,10.262002537280065,2.889486969754027,0.00169,0.00015,0.0001522233299307,3.565590001169671e-06,42350914.42265417,18223489.841376632,23437.141351773196,10084.94180485702,1.090728512896256,09/23/2025 21:26:58,1702.0,1807.0
29,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AJ09232025_Ta10_50cm_DET2.Spe,178TAg,1340.85,3.3739780497089707e-25,0.6079797878096562,0.0103,0.0009,0.0001368593491404,3.6906112546723504e-06,2.5411432895019653e-19,457905.69327462,1.4062774153303624e-22,253.40658177898175,1.20195,09/23/2025 21:26:58,1702.0,1807.0
30,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AJ09232025_Ta10_50cm_DET2.Spe,178TAg,1350.55,1.134237694009157e-15,0.8178582058967806,0.0118,0.001,0.0001360120728848,3.7990608080045912e-06,7.503142696734251e-10,541024.7655275924,4.1522649124151924e-13,299.40496155373125,1.20195,09/23/2025 21:26:58,1702.0,1807.0
31,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AJ09232025_Ta10_50cm_DET2.Spe,178TAg,1402.87,8.880766018526268e-11,1.0502227737445184,0.0048,0.00024,0.0001316179398079,4.74989112285724e-06,0.0001492425629907,1764914.6272313872,8.259134642541208e-08,976.7098103106736,1.113416666660145,09/23/2025 21:26:58,1702.0,1807.0
32,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AJ09232025_Ta10_50cm_DET2.Spe,178TAg,1496.01,1.824704056303559e-16,0.5882605034519178,0.00269,0.00023,0.0001244880481589,8.024766630713094e-06,5.78510301188789e-10,1865040.8533581004,3.2014958560530663e-13,1032.1200073924183,1.02671875,09/23/2025 21:26:58,1702.0,1807.0
33,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/AC09232025_Ta10_40cm_LEPS.Spe,178TAg,93.13,738.1611886723689,1219.565947778855,0.066,0.019,5.6290152857876645e-06,2.0900195168645964e-05,2171975262.745895,8849249039.23422,2721773.512212901,11089284.510318572,0.7816730554724056,09/23/2025 19:28:13,730.0,798.0
