,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
119,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CC09242025_Ta02_80cm_DET2.Spe,175TAg,1793.1,11.174917153726994,4.591113289275593,0.046,0.0069999999999999,4.543436238918168e-05,1.6558553133382643e-05,7434569.031387706,4785097.275657152,8808.731079843254,5669.546535138806,1.6864524314156126,09/24/2025 18:33:09,607.0,844.0
292,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EC09262025_Ta02_30cm_DET2.Spe,175TAg,207.4,4033.26813714996,22263.9060127313,0.14,0.013,0.0015285183838208,5.671246898680612e-05,19849075.486559793,109586626.82379964,5755.023336201738,31773.449354537443,1.1667528593611465,09/26/2025 02:52:28,3275.0,3449.0
296,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EC09262025_Ta02_30cm_DET2.Spe,175TAg,266.9,18.636392753400475,31.15272722623235,0.108,0.015,0.0012911276745302,2.3981770217187965e-05,140750.77632378892,238345.72127223507,40.809155211304414,69.10574696208613,1.4630643207562806,09/26/2025 02:52:28,3275.0,3449.0
298,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EC09262025_Ta02_30cm_DET2.Spe,175TAg,348.5,24.69234561378971,30.76303564126914,0.12,0.011,0.0010537095145631,1.49300427749853e-05,205656.3338228281,260238.7224193016,59.62781496747698,75.45338429089638,1.6798356866308528,09/26/2025 02:52:28,3275.0,3449.0
355,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta02_24cm_DET2.Spe,175TAg,125.9,276.44004369449766,76.94924958015166,0.0579999999999999,0.013,0.0025309266834859,5.910310785532173e-05,2044926.2594307456,742631.0828861858,539.1316265306474,195.78989793993827,1.2041941740074174,09/25/2025 13:54:49,3493.0,3793.0
366,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta02_24cm_DET2.Spe,175TAg,207.4,288.66072500285384,782.3312374699486,0.14,0.013,0.0021094675650674,6.995835215127671e-05,1061380.409494327,2879144.922346747,279.8261032149557,759.0679995641306,1.753332177972884,09/25/2025 13:54:49,3493.0,3793.0
372,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta02_24cm_DET2.Spe,175TAg,266.9,1.1086715370022259e-16,48.31665247011002,0.108,0.015,0.0018094381060226,3.162043004938205e-05,6.160552563438462e-13,268481.03094298526,1.6241899719057374e-16,70.78329315660038,1.1652867409369858,09/25/2025 13:54:49,3493.0,3793.0
375,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta02_24cm_DET2.Spe,175TAg,348.5,232.03693627073943,94.64206075123656,0.12,0.011,0.001492608116417,2.327671626295928e-05,1406741.6134807963,595697.5705837252,370.8783584183486,157.0518245672885,1.6662767799541376,09/25/2025 13:54:49,3493.0,3793.0
677,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EM09262025_Ta02_10cm_LEPS.Spe,175TAg,207.4,419.43407287285135,258.415578727479,0.14,0.013,0.0001351118557258,0.0001631506107266,22644832.96878749,30789504.9597755,6727.520192747324,9147.208841288028,1.2311148760791288,09/26/2025 11:55:08,3296.0,3366.0
680,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EM09262025_Ta02_10cm_LEPS.Spe,175TAg,266.9,37.87940271358664,18.00232247481904,0.108,0.015,0.0001481646820213,0.0001181840531896,2417472.721219221,2303340.9695260827,718.2034228221097,684.2961882133342,1.0942605938200796,09/26/2025 11:55:08,3296.0,3366.0
