,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
16,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DL09252025_Ta03_10cm_LEPS.Spe,177Wg,115.05,23490.41604944492,9314.18080710885,0.08,0.004,7.96652844189313e-05,0.000113854695913,3809839987.763346,5653820740.177677,1476682.1657997463,2191403.3876657663,47.98058061232637,09/25/2025 08:51:45,2496.0,2580.0
17,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DL09252025_Ta03_10cm_LEPS.Spe,177Wg,115.65,55441.31440863302,9353.335452368889,0.47,0.06,8.014410005676649e-05,0.0001103538798727,1521385344.9059253,2119454058.792245,589684.2422115989,821493.8212373042,47.98058061232637,09/25/2025 08:51:45,2496.0,2580.0
18,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DL09252025_Ta03_10cm_LEPS.Spe,177Wg,142.6,1424.2193635821106,55.515950097495654,0.0126,0.0012,0.0001010012304847,7.659243578219532e-05,1156790733.8713849,885801768.7486466,448368.50150053675,343334.01889482426,0.9470043415778236,09/25/2025 08:51:45,2496.0,2580.0
19,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DL09252025_Ta03_10cm_LEPS.Spe,177Wg,155.95,3273.8058841550555,86.1847299491243,0.036,0.003,0.0001101274853524,0.0001163642874278,853551689.7850213,905092991.9775038,330833.9882887679,350811.23720058287,1.428479883609043,09/25/2025 08:51:45,2496.0,2580.0
20,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DL09252025_Ta03_10cm_LEPS.Spe,177Wg,186.2,5800.496113201403,2651.90455444117,0.15,0.013,0.0001266505007627,0.0001622900838425,315603706.31007415,430274585.1961506,122327.01794964114,166773.0950372677,1.2676175104770568,09/25/2025 08:51:45,2496.0,2580.0
21,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DL09252025_Ta03_10cm_LEPS.Spe,177Wg,186.42,5049.795058305071,2647.6008658918213,0.073,0.00365,0.0001267507868129,0.0001624041601313,564125009.5878959,781528780.7983552,218653.10449143252,302918.1320923857,1.2676175104770568,09/25/2025 08:51:45,2496.0,2580.0
25,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DL09252025_Ta03_10cm_LEPS.Spe,177Wg,223.23,893.098298744111,47.72380427013457,0.0204999999999999,0.0016,0.0001399405490488,0.0001545961482851,321793266.64250183,356956961.1703667,124726.07234205498,138355.41130634368,1.1180458307640342,09/25/2025 08:51:45,2496.0,2580.0
26,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DL09252025_Ta03_10cm_LEPS.Spe,177Wg,224.99,227.6458472810176,40.804597514537654,0.0054,0.0008,0.0001404052056425,0.0001533596432546,310354386.13934696,347196525.27110785,120292.39772842906,134572.29661670848,1.1180458307640342,09/25/2025 08:51:45,2496.0,2580.0
27,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DL09252025_Ta03_10cm_LEPS.Spe,177Wg,259.25,429.2409668603168,36.67280943068727,0.0086,0.0008,0.0001470928400245,0.000124906211648,350740813.4509538,301589171.79244834,135946.05172517587,116895.02782653036,0.8994473214147809,09/25/2025 08:51:45,2496.0,2580.0
28,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DL09252025_Ta03_10cm_LEPS.Spe,177Wg,271.02,1434.1299933094997,51.86122490587144,0.037,0.003,0.0001486946160783,0.0001146408745517,269442857.53287375,209229343.91345423,104435.21609801309,81096.64492769545,1.1494958182908204,09/25/2025 08:51:45,2496.0,2580.0
