,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
13,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,176TAg,201.84,70.98445266232919,55.8252640558688,0.057,0.0028499999999999,4.90764746436409e-05,8.928461387541436e-05,28461736.712571673,56530178.65019186,42864.06131411396,85135.81122016846,1.032793798195094,09/24/2025 17:53:54,592.0,664.0
31,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,176TAg,88.35,2.124950804438433e-08,5259.394855627529,0.119,0.0059499999999999,5.919180338079068e-05,0.0002873305837125,0.0033472360443571,828463228.2070799,3.0319167068452296e-06,750419.5907672825,451.7207779107191,09/24/2025 21:37:32,995.0,1104.0
45,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,176TAg,201.84,117.42555438954602,47.72890580518995,0.057,0.0028499999999999,0.0001331228288568,0.0001646297553181,17170431.861264024,22424302.135681015,15552.927410565238,20311.867876522658,1.276012174520539,09/24/2025 21:37:32,995.0,1104.0
121,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,176TAg,1159.3,4.743810993281099,12.538519495614931,0.247,0.01235,0.0004117696592633,7.214576247315752e-06,48604.34848895423,130416.93992072452,19.053057032126315,51.12384943971953,1.038583297033706,09/25/2025 08:05:04,2448.0,2551.0
164,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DC09252025_Ta04_9cm_LEPS.Spe,176TAg,201.84,161.02026445979735,38.18426510903376,0.057,0.0028499999999999,0.0001650353699178,0.0002004493091293,17717637.217678737,21988149.42012639,10724.96199617357,13310.017808793214,1.0249070567034928,09/25/2025 04:02:04,1596.0,1652.0
184,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CH09242025_Ta04_50cm_DET2.Spe,176TAg,88.35,3460.7273833010686,25869.813570442355,0.119,0.0059499999999999,0.0007089448355723,6.170299724472213e-05,48439415.98422487,362130478.8681005,44156.25887349578,330109.8257685511,53.16816801426314,09/24/2025 19:51:08,929.0,1097.0
198,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CH09242025_Ta04_50cm_DET2.Spe,176TAg,201.84,186.97498991949416,80.43595118339502,0.057,0.0028499999999999,0.0005896196122333,2.8607233491983454e-05,6569429.48813727,2902997.9902028507,5988.541010152479,2646.3062809506387,1.232036745725717,09/24/2025 19:51:08,929.0,1097.0
230,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CH09242025_Ta04_50cm_DET2.Spe,176TAg,710.5,216.68028653573913,86.81112233568864,0.054,0.0027,0.0002303335153319,3.767470428671556e-06,20571190.17641533,8429075.512207065,18752.224408765116,7683.751606387479,4.622779683216299,09/24/2025 19:51:08,929.0,1097.0
252,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CH09242025_Ta04_50cm_DET2.Spe,176TAg,1157.41,51.082211996309006,43.029869560919224,0.034,0.0017,0.000155088058161,3.631649042639676e-06,11439402.297129309,9788569.534160132,10427.896351075027,8923.035126855179,7.069324198566877,09/24/2025 19:51:08,929.0,1097.0
253,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CH09242025_Ta04_50cm_DET2.Spe,176TAg,1159.3,4.529673511315994e-09,23.62654069610014,0.247,0.01235,0.0001548760094617,3.6271485687747094e-06,0.0001398223864979,729306.2726442865,1.274588755678809e-07,664.818844707645,7.069324198566877,09/24/2025 19:51:08,929.0,1097.0
