,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
1,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/HA11042025_IDM_Ta01_10cm.Spe,178TAg,93.13,177916.61958043437,82741.21946554659,0.066,0.019,0.019256544970453,0.0011620943247374,140926988.7668234,77548131.92536229,2534.8404339668937,1394.850923184443,4.1998735369534375,11/03/2025 16:39:29,55226.0,55596.0
6,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/HA11042025_IDM_Ta01_10cm.Spe,178TAg,213.39,1797.0574078432446,222.70925844314067,0.00086,0.00014,0.0155793799532126,0.0003241624108465,135024720.94673714,27950068.165815353,2428.676900257881,502.73523573306267,1.959316189003187,11/03/2025 16:39:29,55226.0,55596.0
9,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/HA11042025_IDM_Ta01_10cm.Spe,178TAg,1106.09,2455.005885981762,125.96653583604606,0.0054,0.0005,0.0029568473242208,7.853606669082728e-05,154785343.43037403,17179720.127888575,2784.109350139831,309.01000301979593,3.3763579951921976,11/03/2025 16:39:29,55226.0,55596.0
10,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/HA11042025_IDM_Ta01_10cm.Spe,178TAg,1183.38,801.3188897327369,97.78632006820972,0.00169,0.00015,0.0027601058195648,7.38774492747093e-05,172938983.08472463,27198186.85771113,3110.637151678621,489.2112176723349,3.3170959917656297,11/03/2025 16:39:29,55226.0,55596.0
14,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/HA11042025_IDM_Ta01_10cm.Spe,178TAg,1340.85,1829.7956288787848,6772.828017173325,0.0103,0.0009,0.0024275497032943,0.000100350985953,73671105.70146109,272785544.6624195,1325.1152187470518,4906.567822548735,5.9862703871766,11/03/2025 16:39:29,55226.0,55596.0
15,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/HA11042025_IDM_Ta01_10cm.Spe,178TAg,1350.55,4464.955832869225,177.20413810510772,0.0118,0.001,0.0024095270121629,0.0001054641305129,158089606.4257789,16502549.245300071,2843.542816493613,296.82979432513264,5.9862703871766,11/03/2025 16:39:29,55226.0,55596.0
16,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/HA11042025_IDM_Ta01_10cm.Spe,178TAg,1402.87,2105.351248760419,191.59957285512235,0.0048,0.00024,0.00231659950285,0.0001417463450889,190604137.49591,23344882.68521802,3428.378615294446,419.9021995326646,12.47853129958465,11/03/2025 16:39:29,55226.0,55596.0
17,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/HA11042025_IDM_Ta01_10cm.Spe,178TAg,1496.01,1061.900947417986,42.65310653274583,0.00269,0.00023,0.0021678230575503,0.0002428041172396,183319158.3724151,27443106.22549743,3297.3443839919255,493.6165592038533,1.2152244616793055,11/03/2025 16:39:29,55226.0,55596.0
21,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/FP09302025_Ta01_10cm_000.Spe,178TAg,93.13,390474.0584211899,8175.663886718541,0.066,0.019,0.0173408868528941,0.0003827729306012,363071301.40900177,105104209.80928744,8699.444145417558,2518.3709071351964,136.72712386538254,09/29/2025 22:18:45,39218.0,41735.0
35,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/FP09302025_Ta01_10cm_000.Spe,178TAg,213.39,2755.6029586110726,129155.3302465411,0.00086,0.00014,0.0114783992458832,0.000322642077687,297065241.9943887,13923559198.929758,7117.892464224002,333618.2867839885,4.426842157041013,09/29/2025 22:18:45,39218.0,41735.0
