,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
0,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/BM09242025_Ta11_10cm_LEPS.Spe,180TAg,93.324,6712.619001931604,283.20944637325084,0.0451,0.002255,6.281741205854225e-05,0.0002549212209107,2373942503.9615974,9635062528.50003,1139674.7498615447,4625570.104896798,11.03693617028976,09/24/2025 13:05:01,2079.0,2083.0
1,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/BM09242025_Ta11_10cm_LEPS.Spe,180TAg,103.6,1055.8771601137144,43.43910788763265,0.0087,0.0024,7.062772781265118e-05,0.0001865287259636,1721684973.3700056,4572585115.41407,826541.033783008,2195192.086132535,1.5387963986751223,09/24/2025 13:05:01,2079.0,2083.0
5,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AD09232025_Ta11_60cm_DET2.Spe,180TAg,93.324,2031.1989169694891,74.97258025192227,0.0451,0.002255,0.0004967537196296,4.4234298450887183e-05,101564929.31577513,11256779.372294243,132938.38915677372,14734.004413997702,0.9520817216011906,09/23/2025 19:37:50,682.0,764.0
6,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AD09232025_Ta11_60cm_DET2.Spe,180TAg,103.6,465.8831300917358,91.9285692929412,0.0087,0.0024,0.0004904613709975,3.4525396582166757e-05,122309983.66617788,42745061.24456628,160091.6016573009,55949.03304262602,1.3980943548886222,09/23/2025 19:37:50,682.0,764.0
9,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EH09262025_Ta11_10cm_DET2.Spe,180TAg,93.324,2339.8010147695845,71.45995277131665,0.0451,0.002255,0.0173282505532253,0.000381571420703,2997884.181184284,197611.07243965307,782.533067393444,51.58211235699636,2.445984692504178,09/26/2025 07:49:49,3826.0,3831.0
10,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EH09262025_Ta11_10cm_DET2.Spe,180TAg,103.6,443.72237783290456,30.79124967849724,0.0087,0.0024,0.0166516307489441,0.0003225643411808,3066920.323788481,886462.9959395833,800.5534648364606,231.39206367517184,2.2124804452304754,09/26/2025 07:49:49,3826.0,3831.0
13,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AR09242025_Ta11_18cm_DET2.Spe,180TAg,93.324,35604.93205253437,255.25521431489213,0.0451,0.002255,0.0063120813812384,0.0001526602668499,127882882.1370739,7193813.871561984,78072.57761726124,4391.827760416351,1.96096251883067,09/24/2025 01:32:04,1602.0,1638.0
14,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AR09242025_Ta11_18cm_DET2.Spe,180TAg,103.6,6555.513103129415,89.2073070308286,0.0087,0.0024,0.006081116541205,0.0001285541640426,126693839.07979783,35129735.870314375,77346.6661048827,21446.72519555212,1.1594228414119296,09/24/2025 01:32:04,1602.0,1638.0
15,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/AK09232025_Ta11_10cm_LEPS.Spe,180TAg,93.324,24909.770589235253,924.5353287937002,0.0451,0.002255,6.281741205854225e-05,0.0002549212209107,9011381432.686617,36573706342.76294,4208959.09980692,17082534.48984724,31.30730151697888,09/23/2025 21:56:11,2089.0,2141.0
16,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/AK09232025_Ta11_10cm_LEPS.Spe,180TAg,103.6,4134.906420302063,123.51338673577284,0.0087,0.0024,7.062772781265118e-05,0.0001865287259636,6896828476.394174,18315179660.78704,3221311.759175233,8554497.739741728,2.732750763366577,09/23/2025 21:56:11,2089.0,2141.0
