,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
84,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,180HFm,215.426,1024.0286587741648,1182.389475842359,0.816,0.02,0.0014953200111448,5.037173010131088e-05,870364.6549950396,1005983.7531749388,518.6916895083668,599.51355969901,209.39779715040763,09/25/2025 04:00:04,1618.0,1678.0
87,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,180HFm,332.274,2334.097944761508,55.227129461389005,0.94,0.03,0.0010933217482656,1.5377563631177746e-05,2355356.633831086,110592.9412594791,1403.669030888609,65.90759312245477,1.0711939438787268,09/25/2025 04:00:04,1618.0,1678.0
94,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DB09252025_Ta05_30cm_DET2.Spe,180HFm,443.162,57.18265543600487,22.491228376436208,0.8170000000000001,0.025,0.0008760023704193,1.3498625176751991e-05,82861.04774918729,34500.881509243576,49.38083894468849,20.56071603649796,1.1414591622109014,09/25/2025 04:00:04,1618.0,1678.0
125,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DP09252025_Ta05_24cm_DET2.Spe,180HFm,215.426,87.19870080499933,25.748925412331165,0.816,0.02,0.0020684958588451,6.332384548954853e-05,53284.37565216207,16867.0344718376,21.356463187239303,6.760334457650341,1.1125866730946512,09/25/2025 11:53:46,2419.0,2495.0
126,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DP09252025_Ta05_24cm_DET2.Spe,180HFm,332.274,535.4808487579947,37.652680500133826,0.94,0.03,0.0015466876407781,2.329738183060722e-05,379881.5102352358,34098.92544019652,152.25711833075582,13.666903984046703,1.233490031784927,09/25/2025 11:53:46,2419.0,2495.0
129,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DP09252025_Ta05_24cm_DET2.Spe,180HFm,443.162,39.37863366307731,13.570256263879166,0.8170000000000001,0.025,0.0012456176556663,2.21521265666875e-05,39910.62352548479,15218.611789787446,15.99624189398188,6.099644003922824,0.9485911021163402,09/25/2025 11:53:46,2419.0,2495.0
196,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,180HFm,93.324,4143.393909228681,64222.31436098182,0.165,0.005,0.0018951406008281,0.0001124861701793,14471632.129696418,224311466.8072123,14036.500610762772,217566.8931204775,44.01056293704957,09/24/2025 21:46:55,944.0,1031.0
207,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,180HFm,215.426,2746.322290396773,3872.240144303966,0.816,0.02,0.0014953200111448,5.037173010131088e-05,2458181.063475787,3467798.5873575215,2384.26873276022,3363.529182694007,725.0756226220361,09/24/2025 21:46:55,944.0,1031.0
216,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,180HFm,332.274,7786.289676073535,78.54579700089194,0.94,0.03,0.0010933217482656,1.5377563631177746e-05,8274492.890316286,314711.19312671316,8025.696304865457,305.24848993861605,0.7080492401315635,09/24/2025 21:46:55,944.0,1031.0
226,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,180HFm,443.162,65.87155655704062,25.777076239512738,0.8170000000000001,0.025,0.0008760023704193,1.3498625176751991e-05,100521.1061810249,41383.55096600493,97.49864809022785,40.13923469059644,0.9991635786847785,09/24/2025 21:46:55,944.0,1031.0
