,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
0,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BF09242025_Ta12_10cm_DET2.Spe,180TAg,93.324,6700.843816591691,91.90385588847208,0.0451,0.002255,0.0173282505532253,0.000381571420703,8622338.795301756,496981.3430369024,4367.9527838408085,251.76359829630312,1.285492410024102,09/24/2025 08:48:28,1963.0,1974.0
1,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BF09242025_Ta12_10cm_DET2.Spe,180TAg,103.6,1142.942009592471,37.762648753918405,0.0087,0.0024,0.0166516307489441,0.0003225643411808,7933686.222038497,2222022.8033976066,4019.0912978918423,1125.644783889365,0.9689641344511668,09/24/2025 08:48:28,1963.0,1974.0
2,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/AE09232025_Ta12_20cm_LEPS.Spe,180TAg,93.324,413.7288416601376,32.769857856007064,0.0451,0.002255,2.2154249952567587e-05,7.69176289729e-05,414971417.1783454,1441413280.0880263,446686.13259240624,1551575.113119512,1.5058899563923405,09/23/2025 19:55:19,927.0,929.0
3,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/BL09242025_Ta12_10cm_LEPS.Spe,180TAg,93.324,739.4170338775991,45.97161574886799,0.0451,0.002255,6.281741205854225e-05,0.0002549212209107,261121922.05259615,1059914966.6698002,126512.55913400976,513524.69315397297,1.8102893987281552,09/24/2025 12:29:30,2063.0,2064.0
4,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/BL09242025_Ta12_10cm_LEPS.Spe,180TAg,103.6,88.4455168210554,17.65120210678303,0.0087,0.0024,7.062772781265118e-05,0.0001865287259636,144009718.59345594,383784768.4827929,69772.15048132556,185942.23279205084,1.337436841498807,09/24/2025 12:29:30,2063.0,2064.0
7,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AZ09242025_Ta12_10cm_DET2.Spe,180TAg,93.324,7350.268659424059,90.88696192299405,0.0451,0.002255,0.0173282505532253,0.000381571420703,9468523.302291416,541764.5915874027,5748.951610377303,328.94024990127673,1.1936448747299582,09/24/2025 05:31:59,1636.0,1647.0
8,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AZ09242025_Ta12_10cm_DET2.Spe,180TAg,103.6,1421.0594946126716,54.20361940099366,0.0087,0.0024,0.0166516307489441,0.0003225643411808,9875214.461732274,2769178.5865134005,5995.880061768229,1681.3470470633883,1.8561882338721387,09/24/2025 05:31:59,1636.0,1647.0
9,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DT09252025_Ta12_10cm_DET2.Spe,180TAg,93.324,907.5595634041524,55.05883210439224,0.0451,0.002255,0.0173282505532253,0.000381571420703,1162459.8297374763,102449.70656721883,290.3246328015676,25.58683980200271,3.205330043293434,09/25/2025 16:20:49,4000.0,4004.0
10,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DT09252025_Ta12_10cm_DET2.Spe,180TAg,103.6,173.8426739744982,13.846193286683066,0.0087,0.0024,0.0166516307489441,0.0003225643411808,1201197.5743943288,357487.448381046,299.99939420437784,89.28257951574575,0.7426156073175272,09/25/2025 16:20:49,4000.0,4004.0
11,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AL09232025_Ta12_18cm_DET2.Spe,180TAg,93.324,4978.31070164363,70.2604410355041,0.0451,0.002255,0.0063120813812384,0.0001526602668499,17580071.5778973,1037818.624175176,10262.738807879334,605.8485838734244,0.9431512517075988,09/23/2025 22:30:25,1704.0,1713.0
12,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AL09232025_Ta12_18cm_DET2.Spe,180TAg,103.6,956.7464389561636,49.00592267446405,0.0087,0.0024,0.006081116541205,0.0001285541640426,18179504.74789542,5148865.1903961785,10612.670605893414,3005.7590136580143,1.5620342009401995,09/23/2025 22:30:25,1704.0,1713.0
13,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GH10102025_IDM_Ta12_10cm_000.Spe,180TAg,93.324,6106.70870850682,711.0136091779046,0.0451,0.002255,0.0192555662016276,0.0011556315047412,7054142.693970738,993155.0642048516,30.85477768725391,4.344054273413342,3.042977647727871,10/10/2025 17:21:39,227904.0,228624.0
15,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AZ09242025_Ta12_10cm_IDM.Spe,180TAg,93.324,8968.367636499032,101.91393313164144,0.0451,0.002255,0.0192555662016276,0.0011556315047412,10430060.273638768,830647.4973497703,6053.430222657439,482.0937303248811,1.0273002014727155,09/24/2025 04:58:34,1706.0,1723.0
16,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AZ09242025_Ta12_10cm_IDM.Spe,180TAg,103.6,1830.7847500042017,53.14359020973932,0.0087,0.0024,0.0192117490915427,0.0008244423076114,11062604.295594404,3115852.1630604314,6420.5480531598405,1808.3877905167913,0.7941303075423851,09/24/2025 04:58:34,1706.0,1723.0
17,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/AS09242025_Ta12_10cm_LEPS.Spe,180TAg,93.324,1456.0644081553903,82.60487949603353,0.0451,0.002255,6.281741205854225e-05,0.0002549212209107,514254794.1284521,2087318583.6396337,301085.9450400774,1222083.4798826894,2.6843863963324446,09/24/2025 02:02:44,1707.0,1708.0
18,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/AS09242025_Ta12_10cm_LEPS.Spe,180TAg,103.6,228.5653383436716,29.417135835446153,0.0087,0.0024,7.062772781265118e-05,0.0001865287259636,372194737.919006,989785244.2113644,217912.61002283724,579499.5575007987,1.323159075288033,09/24/2025 02:02:44,1707.0,1708.0
