,foil,isotope,fit,cov
0,Cu07,62ZNg,405095.8193883562,41943993.41521626
0,Cu07,61CUg,1757046.3830412852,540266281.9539493
0,Cu07,58COg,279.8427852746129,22.209472916417972
0,Cu07,62CUg,16705203100.448011,4.917271011420096e+20
0,Cu07,60CUg,497875.0723046253,63567105947.998764
0,Cu07,64CUg,671687.1417132448,522662989.60839945
0,Cu07,65ZNg,143.8798447373212,0.9490438576725542
0,Cu07,62COm1,1000000.0,inf
0,Cu07,63ZNg,3376566.406872889,6809968120.963525
0,Cu07,61ZNg,234858545.31659538,9867324781900.924
