,foil,isotope,fit,cov
0,Ni07,57COg,5670.121909297079,44161.661617322105
0,Ni07,57NIg,608394.3218683016,6467652444.546618
0,Ni07,56NIg,2079.742237155846,81534.55882460655
0,Ni07,55COg,16477.378813273586,1703575.468514828
0,Ni07,58COg,1351.4857223687663,28539.32282945365
0,Ni07,56COg,3889.706585635567,1917.9629166037425
0,Ni07,61CUg,177859.3746286666,3483089.120926404
0,Ni07,60CUg,1000000.0,0.0
0,Ni07,54COm1,1000000.0,inf
0,Ni07,53FEm1,1000000.0,inf
0,Ni07,51MNg,1000000.0,inf
0,Ni07,56MNg,1000000.0,inf
0,Ni07,62CUg,1000000.0,inf
