,foil,isotope,fit,cov
0,Ta05,178TAg,16073456062.66028,8.483382519048467e+20
0,Ta05,180TAg,479054.6468157357,88213141257.89961
0,Ta05,177TAg,20106.9070298275,1102934.0369533154
0,Ta05,176TAg,4269.072922941221,2844604.4369995063
0,Ta05,176LUm1,277201.6095221807,inf
0,Ta05,177Wg,717947.1239655553,379930692.2282227
0,Ta05,175HFg,52.725338994473766,0.7948560609234646
0,Ta05,180HFm1,900.4695693223539,1366263.8329749815
0,Ta05,175TAg,8025.741087251464,437630.45603243023
0,Ta05,179Wm1,80938204.26338392,inf
0,Ta05,179Wg,16851843.088635024,inf
