,foil,isotope,fit,cov
0,Ni01,55COg,232498.72755929548,536069996.00494933
0,Ni01,60CUg,938058468.0826724,4.654676003261775e+17
0,Ni01,57NIg,316463.94361477706,1980743730.1936336
0,Ni01,56NIg,6370.079237474588,958981.6310697108
0,Ni01,50MNm1,1000000.0,0.0
0,Ni01,56COg,5702.2812484413535,192864.109416175
0,Ni01,62COm1,1000000.0,0.0
0,Ni01,54MNg,126.88305849066356,9.513122400471293
0,Ni01,62CUg,1000000.0,0.0
0,Ni01,62CUg,1000000.0,0.0
0,Ni01,60COm1,1000000.0,inf
0,Ni01,60COm1,1000000.0,inf
0,Ni01,52MNm1,336535331.8629809,1479186668442614.8
0,Ni01,52MNm1,336535331.8629809,1479186668442614.8
0,Ni01,61FEg,1000000.0,0.0
0,Ni01,59CUg,1000000.0,0.0
0,Ni01,52MNm1,336535331.8629809,1479186668442614.8
0,Ni01,53FEm1,1000000.0,inf
0,Ni01,51MNg,283689.4208674148,1470237115.350758
0,Ni01,58COg,2565.9937152069915,34111.04059417118
0,Ni01,56MNg,1187940184.4768522,5.224802460269039e+18
0,Ni01,56MNg,1187940184.4768522,5.224802460269039e+18
0,Ni01,56MNg,1187940184.4768522,5.224802460269039e+18
0,Ni01,60COm1,1000000.0,inf
0,Ni01,60COm1,1000000.0,inf
0,Ni01,57COg,3058.752515261117,1263.1397836371104
0,Ni01,57COg,3058.752515261117,1263.1397836371104
0,Ni01,51CRg,328.9504930232978,583.2772977468608
0,Ni01,52MNg,15475.292623652875,2207178.908127673
0,Ni01,54COm1,1000000.0,0.0
