,foil,isotope,fit,cov
0,Ni03,61FEg,1000000.0,0.0
0,Ni03,57COg,3113.2947380694845,4060.8013356212264
0,Ni03,56NIg,7442.680764181828,912407.4678924026
0,Ni03,47Vg,1000000.0,inf
0,Ni03,50MNm1,1000000.0,0.0
0,Ni03,51CRg,126.83854528762161,inf
0,Ni03,54COm1,1000000.0,0.0
0,Ni03,56COg,11519.277336935147,327517.58246738726
0,Ni03,53FEm1,1000000.0,inf
0,Ni03,52MNg,760.5544648800717,1956.5825137367128
0,Ni03,51MNg,109386.53150553953,2550354090.4078965
0,Ni03,58COg,3733.666528294187,36244.37335275035
0,Ni03,54MNg,6.354697341260808,10.55114955792361
0,Ni03,62CUg,1000000.0,inf
0,Ni03,62COm1,1000000.0,inf
0,Ni03,60COm1,1000000.0,inf
0,Ni03,60COm1,1000000.0,inf
0,Ni03,52MNm1,16545300.64264801,13368950729395.695
0,Ni03,60CUg,1204329848.2731967,2.0540343171277668e+18
0,Ni03,57NIg,326026.0265404274,1668441706.2362323
0,Ni03,59CUg,1000000.0,0.0
0,Ni03,52MNm1,16545300.64264801,13368950729395.695
0,Ni03,56MNg,1523647887.698918,4.4361133606995476e+18
0,Ni03,55COg,72721.55321390732,109602821.94294398
