,foil,isotope,fit,cov
0,Cu03,62ZNg,120606.463942789,2229525.1175221233
0,Cu03,61CUg,4393907.786737363,3861726633.429346
0,Cu03,63ZNg,8869082.932534032,118202820561.14369
0,Cu03,60ZNg,46750492.81671525,14337379816191.512
0,Cu03,58COg,2803.9534394428097,36887.71409811875
0,Cu03,60CUg,5218874.255547928,139972939834.01138
0,Cu03,56COg,1.348757705836242,1.3604436038345509
0,Cu03,59CUg,1000000.0,0.0
0,Cu03,62COg,1000000.0,0.0
0,Cu03,64CUg,480913.38103797246,241697922.67886102
0,Cu03,57NIg,529.9499617870221,218179.95764194874
0,Cu03,57COg,171.75158025732927,5.965195375601113
0,Cu03,65ZNg,95.78044818032292,2.1210097065360607
0,Cu03,60COg,15.734171155871993,inf
0,Cu03,60COm1,4177533.855263767,inf
0,Cu03,60COm1,4177533.855263767,inf
0,Cu03,62CUg,1000000.0,inf
