,foil,isotope,fit,cov
0,Cu01,57COg,749.861392527831,109.42327371266853
0,Cu01,57NIg,5946.306083281486,4985494.97102603
0,Cu01,61FEg,1000000.0,inf
0,Cu01,62ZNg,105479.74956880549,2997129.3158191405
0,Cu01,58COg,1568.7461757139515,6308.106810099552
0,Cu01,54MNg,38.40324280524851,0.5080578079099197
0,Cu01,56COg,53.675183399508555,17.75609960660161
0,Cu01,55COg,381.18383578315274,inf
0,Cu01,59FEg,35.09449616906781,5.800704579371079
0,Cu01,65ZNg,65.7818236369279,0.48277937807919935
0,Cu01,60COg,26.00693413980396,inf
0,Cu01,60CUg,22138152.55366459,1249219409089.9277
0,Cu01,64CUg,380456.5348596012,255679220.94370103
0,Cu01,62COg,1000000.0,inf
0,Cu01,62COm1,1000000.0,inf
0,Cu01,60COm1,6905025.162703942,inf
0,Cu01,61CUg,2516064.4991874243,1485233406.1152391
0,Cu01,60ZNg,198311075.3697756,104421030611873.75
0,Cu01,59CUg,1000000.0,0.0
0,Cu01,62CUg,1000000.0,inf
0,Cu01,56NIg,717.0743457794589,18195.512443789983
0,Cu01,63ZNg,4472652.057861837,12837660522.885328
0,Cu01,56MNg,6729.702556174576,5548409.452374206
