,foil,isotope,fit,cov
0,Ta01,175HFg,243.04260159294725,158.4531006172959
0,Ta01,178TAg,1000000.0,0.0
0,Ta01,181Wg,2300.091360151168,inf
0,Ta01,172HFg,7945.6578297557135,inf
0,Ta01,176LUm1,50856682811234.55,inf
0,Ta01,177TAg,426117.03022073203,645481768.1177028
0,Ta01,173HFg,4557.014305468576,29209.650152583465
0,Ta01,173TAg,30000.089486045552,1764547.6856822302
0,Ta01,179LUg,1137780.6675697765,inf
0,Ta01,179Wm1,7714812519.408672,1.1950584737678595e+20
0,Ta01,176TAg,2442129.452042659,3408891624.3594203
0,Ta01,177Wg,11594903.256619798,88532909620.0444
0,Ta01,179Wg,1606309169.9887595,2.627733207337845e+18
0,Ta01,180HFm1,7605.821292800344,253949014.76589343
0,Ta01,175TAg,38647.226515954346,5007520.2156710625
