,foil,isotope,fit,cov
0,Cu04,62ZNg,132472.419115924,4485021.8501772005
0,Cu04,61CUg,5285117.050809058,2182343267.0109315
0,Cu04,60ZNg,9635011.474970192,3063064817889.682
0,Cu04,58COg,2610.8522500975514,27823.399410737806
0,Cu04,62CUg,1000000.0,0.0
0,Cu04,60CUg,1075578.20389332,25386072529.565617
0,Cu04,64CUg,513737.5755260989,392976142.27737623
0,Cu04,57NIg,68.7102952061619,15305.394860643224
0,Cu04,61ZNg,706443979.1427956,39713506175165.8
0,Cu04,63ZNg,12002271.222921066,212177496219.02118
0,Cu04,62COg,1000000.0,inf
0,Cu04,57COg,24.028197016974772,0.4396077792729053
0,Cu04,65ZNg,107.18733757295146,6.2679929413578614
0,Cu04,60COg,13.057170188443342,0.4317009341121753
