,foil,isotope,fit,cov
0,Cu02,62ZNg,122799.46733898307,5163592.775929192
0,Cu02,61CUg,3160553.9277735986,1453920894.4370196
0,Cu02,60CUg,16154281.560453977,2060007312081.6948
0,Cu02,63ZNg,6330355.140867404,49141467797.4329
0,Cu02,60ZNg,144709782.76441276,173571553135035.84
0,Cu02,59CUg,1000000.0,0.0
0,Cu02,59FEg,7.418783883791728,52.381499185810654
0,Cu02,57NIg,2704.822432951471,1190978.0326039933
0,Cu02,57COg,524.551047036962,44.97123830692527
0,Cu02,58COg,2089.894077112003,17415.3373677238
0,Cu02,56COg,10.23316462943992,6.636983452941802
0,Cu02,62CUg,1000000.0,inf
0,Cu02,64CUg,442567.1218336729,177368862.00333443
0,Cu02,62COg,1000000.0,0.0
0,Cu02,61ZNg,422460708.28926116,26541596441007.367
0,Cu02,54MNg,11.452555922093135,0.2968892098405431
0,Cu02,65ZNg,83.0731710803358,3.5640103805537215
0,Cu02,60COg,18.244828278170537,0.0545234457834366
