,foil,isotope,fit,cov
0,Ni05,55COg,24484.13639524328,1492387.385789846
0,Ni05,57COg,3113.750844966289,10601.42671502476
0,Ni05,57NIg,368800.80280650774,2260491955.9341493
0,Ni05,61CUg,64436.98447516073,2413162.8278593267
0,Ni05,58COg,3803.073389783119,338914.77085373586
0,Ni05,56COg,10854.430859522796,13594.82729575905
0,Ni05,60CUg,1000000.0,inf
0,Ni05,59CUg,1000000.0,0.0
0,Ni05,53FEm1,1000000.0,inf
0,Ni05,51MNg,1000000.0,inf
0,Ni05,62CUg,1000000.0,inf
0,Ni05,52MNg,36.772111315561254,53.58940721519111
