,foil,isotope,fit,cov
0,Ni08,57COg,6156.622272661587,45787.07455131191
0,Ni08,57NIg,642001.8928695698,5829678333.940802
0,Ni08,56NIg,2571.176686069117,135728.40461056834
0,Ni08,61CUg,176957.93174114416,138353173.06590196
0,Ni08,55COg,17839.90131422833,2421599.7511093654
0,Ni08,58COg,1831.393380267703,61257.89283809958
0,Ni08,56COg,4769.133559031564,2781.7983208438395
0,Ni08,60CUg,1000000.0,0.0
0,Ni08,51MNg,1000000.0,inf
0,Ni08,60COm1,22940083.06114089,inf
0,Ni08,56MNg,1000000.0,inf
0,Ni08,60COg,86.4012797649681,inf
0,Ni08,60COm1,22940083.06114089,inf
