,foil,isotope,fit,cov
0,Ni02,61FEg,1000000.0,0.0
0,Ni02,60CUg,869803919.000774,3.837146744264627e+17
0,Ni02,57NIg,320761.7807810133,2212067875.5507584
0,Ni02,56NIg,6894.348468071698,1046274.9129930094
0,Ni02,59CUg,1000000.0,0.0
0,Ni02,52MNm1,116681805.37244631,87680385826741.05
0,Ni02,53FEm1,1000000.0,0.0
0,Ni02,51MNg,71104.26954445627,5316009735.394707
0,Ni02,58COg,3151.602462190455,53700.89686025022
0,Ni02,56MNg,8877659056.594147,inf
0,Ni02,56MNg,8877659056.594147,inf
0,Ni02,56MNg,8877659056.594147,inf
0,Ni02,56MNg,8877659056.594147,inf
0,Ni02,60COm1,1000000.0,0.0
0,Ni02,57COg,3176.8043483119586,591.4534407711803
0,Ni02,52MNg,5365.089017865403,9443.220872158052
0,Ni02,55COg,170713.86228681527,286387797.08796996
0,Ni02,56COg,8585.982175011934,128102.08935496002
0,Ni02,52MNm1,116681805.37244631,87680385826741.05
0,Ni02,52MNm1,116681805.37244631,87680385826741.05
0,Ni02,47Vg,1000000.0,inf
0,Ni02,50MNm1,1000000.0,0.0
0,Ni02,51CRg,82.44856045606387,inf
0,Ni02,54COm1,1000000.0,0.0
0,Ni02,54MNg,39.663495162700826,inf
0,Ni02,62CUg,1000000.0,0.0
0,Ni02,62COm1,17167606224.171719,6.53849966224595e+22
0,Ni02,60COm1,1000000.0,0.0
0,Ni02,53FEg,1000000.0,inf
0,Ni02,53FEg,1000000.0,inf
