,foil,isotope,fit,cov
0,Ta03,178TAg,1000000.0,0.0
0,Ta03,180TAg,505933.55037418596,26132876338.960987
0,Ta03,177TAg,446970.3024505467,376215241.1174405
0,Ta03,175TAg,36707.33904148684,9523346.426308354
0,Ta03,175HFg,226.5727537363258,359.50735078369
0,Ta03,177Wg,14861561.914208796,47185314929.78992
0,Ta03,176TAg,5315.198435812814,1358556.7384602297
0,Ta03,179LUg,333491.922194597,29787258999.99458
0,Ta03,180HFm1,9272.975481536678,100509250.39145534
0,Ta03,179Wm1,1000000.0,inf
0,Ta03,181Wg,2641.956416809585,inf
