,foil,isotope,fit,cov
0,Cu05,62ZNg,155454.1457846595,6453281.1504555335
0,Cu05,61CUg,5313008.7899046885,4449047720.095156
0,Cu05,58COg,2260.5900284770632,23473.389640754376
0,Cu05,62CUg,1000000.0,0.0
0,Cu05,60COm1,2505964.4284723634,62664236853.15411
0,Cu05,64CUg,528893.3439541771,82111818.55192605
0,Cu05,57NIg,53.35997423605284,5869.600030987627
0,Cu05,65ZNg,113.71539031050271,7.47724865484615
0,Cu05,60COg,9.438421034611334,0.4444649762684462
0,Cu05,60CUg,369603.8035287449,10726219384.159449
0,Cu05,63ZNg,14323272.947116686,149665869541.77365
0,Cu05,57COg,4.744170533062146,inf
0,Cu05,62COm1,1000000.0,inf
0,Cu05,61ZNg,710172174.9364372,80962186667939.03
