,foil,isotope,fit,cov
0,Ta04,176LUm1,497528.088302112,9028402364.300133
0,Ta04,178TAg,2036352621.6272388,2.019332911541704e+19
0,Ta04,180TAg,492955.6208833193,1492866392.1305826
0,Ta04,177Wg,4462571.871716662,4719437840.046338
0,Ta04,177TAg,129269.63665294094,19292842.586981967
0,Ta04,176TAg,6912.070868198459,16938579.178093486
0,Ta04,175HFg,111.8536781553904,56.742905450174135
0,Ta04,175TAg,8186.2110656762325,14122507.489081668
0,Ta04,179LUg,332344.37647740694,22988217397.186
0,Ta04,180HFm1,2145.8861714741615,4923561.40387346
0,Ta04,179Wm1,1000000.0,inf
