,foil,isotope,fit,cov
0,Ni06,60CUg,1000000.0,0.0
0,Ni06,57COg,3967.6314738875662,22116.91279445886
0,Ni06,57NIg,452692.5718274923,3546110108.683156
0,Ni06,56NIg,4308.760505237475,403881.5682862605
0,Ni06,54COm1,1000000.0,0.0
0,Ni06,53FEm1,1000000.0,inf
0,Ni06,51MNg,1000000.0,inf
0,Ni06,58COg,3214.668969205206,106745.60890741556
0,Ni06,56MNg,1000000.0,inf
0,Ni06,60COg,149.6326087341612,inf
0,Ni06,60COm1,39728517.16436593,inf
0,Ni06,55COg,17534.821260291956,1372135.548005221
0,Ni06,56COg,8430.280390162876,5974.312447092931
0,Ni06,60COm1,39728517.16436593,inf
0,Ni06,62COg,1000000.0,inf
0,Ni06,61CUg,97530.18882974799,1104802.650417068
