,foil,isotope,fit,cov
0,Ni09,57COg,7796.944381588076,42200.546370625256
0,Ni09,57NIg,759295.4083387322,10119900744.181559
0,Ni09,56NIg,996.1464381453436,21514.50463069753
0,Ni09,55COg,24570.52653237867,3751333.204496716
0,Ni09,51MNg,1000000.0,inf
0,Ni09,58COg,536.4308441940493,6797.5858221
0,Ni09,60CUg,1000000.0,0.0
0,Ni09,56COg,1460.4630355289892,340.37050738299166
0,Ni09,62CUg,1000000.0,inf
0,Ni09,60COm1,6469773.557553383,inf
0,Ni09,60COm1,6469773.557553383,inf
0,Ni09,61CUg,253413.44874910748,45375924.068541005
0,Ni09,60COg,24.36761209430917,inf
