name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854599959999994,0.46771903742310766
Sn08,Sn,8.046865212275799,29.66789136,0.4555845379700132
Ta08,Ta,27.2272634699373,29.506441079999995,0.4667299489945268
Cu08,Cu,22.197401921045,29.25076988,0.47210457494583297
Al_degrader_E2_E1,Al,136.6,28.090551514285714,0.836451133200256
Ni09,Ni,22.6620064110796,26.893815319999998,0.5063274728209972
Sn09,Sn,7.8286470745411,26.69625236,0.4942357324136231
Ta09,Ta,27.3770561175463,26.522530440000004,0.506777148728518
Cu09,Cu,22.0914785222995,26.245746699999998,0.513112639718717
Al_degrader_E4_E3,Al,136.6,24.977849159999998,0.897438991512679
Ni10,Ni,23.1074205467587,23.65812506,0.5597710401583815
Sn10,Sn,8.2321721033795,23.43460954,0.5467465187278181
Ta10,Ta,27.164647152063502,23.242519559999998,0.5607668362317858
Cu10,Cu,22.2644313328078,22.937132420000005,0.5695094395924827
Al_degrader_E6_E5,Al,136.6,21.516503738181818,0.9953780142642148
Ni11,Ni,22.9408584114204,20.02692566,0.636405341927269
Sn11,Sn,7.982003804529199,19.7765633,0.6232989326904947
Ta11,Ta,27.2001347393243,19.56109906,0.640303663012415
Cu11,Cu,22.210567283127602,19.21428566,0.6526211034883598
Al_degrader_E8_E7,Al,136.6,17.561431479999996,1.149293914916898
Ni12,Ni,23.1554160125588,15.7953707,0.764908807101546
Sn12,Sn,8.021438398029,15.49335382,0.7525690657284603
Ta12,Ta,27.7023349124437,15.23299584,0.7763609357397462
Cu12,Cu,22.1770476188809,14.8121816,0.7968019055081632
Al_degrader_E9,Al,68.3,13.690173795,1.0043181235521432
Ni13,Ni,23.1531870655676,12.483201,0.9083526466736362
Sn13,Sn,7.3537483114218,12.12861172,0.9069368246347932
Ta13,Ta,27.336886972071003,11.828486414999999,0.9368997639878279
Cu13,Cu,22.1683258846436,11.323804403999999,0.9703159842186486
Al_degrader_E10,Al,68.3,9.902993298,1.2809288357153503
Ni14,Ni,23.06711661929,8.307343193333335,1.2431385419889192
Sn14,Sn,7.6195431461658005,7.819238479999999,1.2790255375430506
Ta14,Ta,27.3605790832109,7.403360977499998,1.3453012430047941
Cu14,Cu,22.1246408363628,6.6750764127272735,1.4675225848524458
