name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.9076857,0.45702987139665535
Sn01,Sn,37.475120718456,54.692428666666665,0.46302282331603867
Ta01,Ta,27.3337986505956,54.489041400000005,0.45805082951499315
Cu01,Cu,21.9057003939711,54.32434163333333,0.45950507964548
Al_degrader_A1,Al,599.0,51.444243081818186,1.8518211490025291
Ni02,Ni,23.090851723177398,48.4781321,0.5013714274696189
Sn02,Sn,37.2112063333549,48.245946133333334,0.507788735103864
Ta02,Ta,27.3962715876557,48.02869336666667,0.5028176780663135
Cu02,Cu,22.2351845247373,47.84977356666667,0.5050581868074994
Al_degrader_B2,Al,415.0,45.63210193333334,1.4798566053989586
Ni03,Ni,22.9661533006776,43.3524431,0.5463466371536084
Sn03,Sn,37.1299263811205,43.10096566666667,0.5536686441256077
Ta03,Ta,27.701888045416503,42.864313433333336,0.5489481356432612
Cu03,Cu,22.253238191917603,42.66854796666667,0.5516414623036708
Al_degrader_C5,Al,261.5,41.11086037142858,1.12803082191471
Ni04,Ni,22.982227131238,39.5146456,0.5867706023089205
Sn04,Sn,36.990398871936,39.24548263333333,0.5949316515912275
Ta04,Ta,27.5178082110051,38.99329203333333,0.5903165731338842
Cu04,Cu,22.2886314033321,38.783906566666666,0.5936443447639441
Al_degrader_E8_E1,Al,136.6,37.86055908,0.8317960482170822
Ni05,Ni,22.9422570853291,36.9163963,0.6181115282425252
Sn05,Sn,8.004362278289099,36.7586273,0.6124884268523311
Ta05,Ta,27.1974809964118,36.62061666666667,0.6193143033943984
Cu05,Cu,22.3113271754174,36.402268533333334,0.6232714714230461
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99332581428572,1.0774406358665334
Ni06,Ni,22.6306650304102,33.54731236666667,0.6654175380619292
Sn06,Sn,7.816394401438701,33.380406533333336,0.6599279678348606
Ta06,Ta,27.3737995344027,33.23263793333333,0.6676261169055593
Cu06,Cu,22.2327148063246,32.99769523333333,0.6724185264530409
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470596611111116,1.1467313453898549
Ni07,Ni,22.5286949192319,29.895499100000006,0.7276108221885218
Sn07,Sn,25.755854006141,29.6234509,0.7309604380237392
Ta07,Ta,27.5385876414374,29.370732666666665,0.7345331918070294
Cu07,Cu,22.2583804814744,29.11230133333333,0.7407766221101263
