name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854596519999998,0.4670601503060281
Sn08,Sn,8.046865212275799,29.667879479999996,0.45491500238498356
Ta08,Ta,27.2272634699373,29.5064285,0.4660911764748932
Cu08,Cu,22.197401921045,29.250747139999994,0.47144452121306957
Al_degrader_E2_E1,Al,136.6,28.09053366,0.8360451470079685
Ni09,Ni,22.6620064110796,26.89381086,0.5056418117067263
Sn09,Sn,7.8286470745411,26.69623874,0.4935161818250871
Ta09,Ta,27.3770561175463,26.522527059999998,0.5060430190880577
Cu09,Cu,22.0914785222995,26.24575366,0.5124000946492929
Al_degrader_E4_E3,Al,136.6,24.977833493333332,0.8970012700746469
Ni10,Ni,23.1074205467587,23.65809218,0.558990863809819
Sn10,Sn,8.2321721033795,23.43461816,0.5459496934683766
Ta10,Ta,27.164647152063502,23.242520859999996,0.5599778756922995
Cu10,Cu,22.2644313328078,22.937112640000002,0.568739001609904
Al_degrader_E6_E5,Al,136.6,21.51648643090909,0.9948797430824892
Ni11,Ni,22.9408584114204,20.026918339999998,0.6355292690125643
Sn11,Sn,7.982003804529199,19.776551719999997,0.6223898487001869
Ta11,Ta,27.2001347393243,19.561087120000003,0.6394299822264402
Cu11,Cu,22.210567283127602,19.214248639999997,0.6517072430609855
Al_degrader_E8_E7,Al,136.6,17.561426812,1.1487055606932164
Ni12,Ni,23.1554160125588,15.795350940000002,0.7638976652936676
Sn12,Sn,8.021438398029,15.493378179999997,0.7515085720734578
Ta12,Ta,27.7023349124437,15.233020879999998,0.7753066783434962
Cu12,Cu,22.1770476188809,14.812173079999999,0.7957436864489177
Al_degrader_E9,Al,68.3,13.690190799999998,1.0033451667274627
Ni13,Ni,23.1531870655676,12.483232632,0.9071354009685393
Sn13,Sn,7.3537483114218,12.128657599999999,0.9056553094650525
Ta13,Ta,27.336886972071003,11.828537879999999,0.9356115343480464
Cu13,Cu,22.1683258846436,11.323847724,0.9690038943884693
Al_degrader_E10,Al,68.3,9.903050403,1.2796903744740513
Ni14,Ni,23.06711661929,8.307475646666667,1.2415282447210971
Sn14,Sn,7.6195431461658005,7.819385479999999,1.2773858608757065
Ta14,Ta,27.3605790832109,7.403514247499999,1.3436119464207321
Cu14,Cu,22.1246408363628,6.675259423636364,1.4659310246793873
