name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85839712,0.46632060771073114
Sn08,Sn,8.046865212275799,29.677317360000004,0.4549415244211396
Ta08,Ta,27.2272634699373,29.520781539999998,0.4654663351900204
Cu08,Cu,22.197401921045,29.27285876,0.47061147828252387
Al_degrader_E2_E1,Al,136.6,28.148901865714286,0.8178657923354656
Ni09,Ni,22.6620064110796,26.990418499999997,0.5034982284554237
Sn09,Sn,7.8286470745411,26.799319060000002,0.49217778771569576
Ta09,Ta,27.3770561175463,26.63129598,0.5040101388224641
Cu09,Cu,22.0914785222995,26.363671179999997,0.510041457959456
Al_degrader_E4_E3,Al,136.6,25.139352906666666,0.8748460644423212
Ni10,Ni,23.1074205467587,23.866456839999998,0.5543664365897474
Sn10,Sn,8.2321721033795,23.65113306,0.5422442989788241
Ta10,Ta,27.164647152063502,23.46603978,0.5553787733228122
Cu10,Cu,22.2644313328078,23.17194396,0.563604231548627
Al_degrader_E6_E5,Al,136.6,21.80716994181818,0.9652369982773218
Ni11,Ni,22.9408584114204,20.37895094,0.6260791255688982
Sn11,Sn,7.982003804529199,20.13930094,0.6138582000064154
Ta11,Ta,27.2001347393243,19.93304758,0.629685104044985
Cu11,Cu,22.210567283127602,19.60134364,0.6410288375974598
Al_degrader_E8_E7,Al,136.6,18.027834197142855,1.1069313719007081
Ni12,Ni,23.1554160125588,16.353684100000002,0.7425083179380485
Sn12,Sn,8.021438398029,16.068373299999998,0.7308147682190816
Ta12,Ta,27.7023349124437,15.82235408,0.7523971689921178
Cu12,Cu,22.1770476188809,15.425605000000001,0.7704277393597663
Al_degrader_E9,Al,68.3,14.375212178181817,0.9590628758411947
Ni13,Ni,23.1531870655676,13.25192364,0.8675095911914463
Sn13,Sn,7.3537483114218,12.923365500000001,0.8626570121489479
Ta13,Ta,27.336886972071003,12.645176055,0.8885091182732099
Cu13,Cu,22.1683258846436,12.179583359999999,0.9177818167795166
Al_degrader_E10,Al,68.3,10.891780390588234,1.1784853836513804
Ni14,Ni,23.06711661929,9.472273714285713,1.118017651097783
Sn14,Sn,7.6195431461658005,9.04572418,1.1358386488244392
Ta14,Ta,27.3605790832109,8.6836627,1.1820245800442182
Cu14,Cu,22.1246408363628,8.064588217499999,1.2541272111154325
