name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.906956533333336,0.45766003391598686
Sn01,Sn,37.475120718456,54.691687166666675,0.463681323901778
Ta01,Ta,27.3337986505956,54.488326066666666,0.45871465271327694
Cu01,Cu,21.9057003939711,54.323590366666664,0.4601385529749334
Al_degrader_A1,Al,599.0,51.44347076363637,1.8520233289272274
Ni02,Ni,23.090851723177398,48.47733453333334,0.5021243039534954
Sn02,Sn,37.2112063333549,48.24515606666667,0.5085069153674597
Ta02,Ta,27.3962715876557,48.027883566666674,0.5035447878556705
Cu02,Cu,22.2351845247373,47.84897586666667,0.5057436351396316
Al_degrader_B2,Al,415.0,45.631254777777784,1.4801392318064974
Ni03,Ni,22.9661533006776,43.351620266666664,0.5471407570902228
Sn03,Sn,37.1299263811205,43.100086133333335,0.5544784990550871
Ta03,Ta,27.701888045416503,42.863495666666665,0.5496797009603764
Cu03,Cu,22.253238191917603,42.66773136666667,0.5523697149278421
Al_degrader_C5,Al,261.5,41.1099089,1.1285101326151554
Ni04,Ni,22.982227131238,39.51368613333333,0.5875719499951039
Sn04,Sn,36.990398871936,39.24451786666667,0.5957563032656745
Ta04,Ta,27.5178082110051,38.9923306,0.5910880083684439
Cu04,Cu,22.2886314033321,38.78290386666668,0.5944706403389903
Al_degrader_E8_E1,Al,136.6,37.85956164,0.8324267553608014
Ni05,Ni,22.9422570853291,36.915386,0.6190421076178907
Sn05,Sn,8.004362278289099,36.75761223333333,0.6133941831348574
Ta05,Ta,27.1974809964118,36.619665166666664,0.6202507621008126
Cu05,Cu,22.3113271754174,36.401230033333334,0.6242520754348083
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.992277300000005,1.0780125071718767
Ni06,Ni,22.6306650304102,33.546226266666665,0.6663891097575017
Sn06,Sn,7.816394401438701,33.3793132,0.6609174353168178
Ta06,Ta,27.3737995344027,33.2314846,0.6686100607201281
Cu06,Cu,22.2327148063246,32.996584033333335,0.6733853561211433
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469460544444445,1.1473659541599974
Ni07,Ni,22.5286949192319,29.894328233333333,0.7286673985636695
Sn07,Sn,25.755854006141,29.622253633333337,0.7320443628201769
Ta07,Ta,27.5385876414374,29.36949673333334,0.735638052343675
Cu07,Cu,22.2583804814744,29.111093166666667,0.7418677611182729
