name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90831253333334,0.4575810694542723
Sn01,Sn,37.475120718456,54.69305786666667,0.46358932269640934
Ta01,Ta,27.3337986505956,54.489676200000005,0.4586293192621829
Cu01,Cu,21.9057003939711,54.32490133333334,0.46003643000479383
Al_degrader_A1,Al,599.0,51.44485500909091,1.8519499980917902
Ni02,Ni,23.090851723177398,48.47877760000001,0.5020185020543632
Sn02,Sn,37.2112063333549,48.2466017,0.5083913206285522
Ta02,Ta,27.3962715876557,48.02933536666667,0.5034045784415012
Cu02,Cu,22.2351845247373,47.850439200000004,0.5056741511125125
Al_degrader_B2,Al,415.0,45.63277957777778,1.4800719274386032
Ni03,Ni,22.9661533006776,43.35313523333333,0.5469776719805653
Sn03,Sn,37.1299263811205,43.1016705,0.554333548292978
Ta03,Ta,27.701888045416503,42.86499250000001,0.5495600133534857
Cu03,Cu,22.253238191917603,42.66922003333333,0.5522308336665012
Al_degrader_C5,Al,261.5,41.11154294285715,1.1284227401422735
Ni04,Ni,22.982227131238,39.51537463333334,0.5874504012963128
Sn04,Sn,36.990398871936,39.246238733333335,0.5956263142326703
Ta04,Ta,27.5178082110051,38.99409236666667,0.5909472169337397
Cu04,Cu,22.2886314033321,38.784651399999994,0.5943228812225784
Al_degrader_E8_E1,Al,136.6,37.86129424000001,0.8322934146938947
Ni05,Ni,22.9422570853291,36.917183800000004,0.6188520693059262
Sn05,Sn,8.004362278289099,36.75941946666667,0.6132316095742693
Ta05,Ta,27.1974809964118,36.6214357,0.620084486796364
Cu05,Cu,22.3113271754174,36.40309083333334,0.6240664281543317
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99412855714286,1.0779107479028538
Ni06,Ni,22.6306650304102,33.54814996666667,0.6662054443212936
Sn06,Sn,7.816394401438701,33.38124103333334,0.660750342037696
Ta06,Ta,27.3737995344027,33.23347536666667,0.6684284652525396
Cu06,Cu,22.2327148063246,32.99856440000001,0.6732192602607069
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.471503766666668,1.1472198075818054
Ni07,Ni,22.5286949192319,29.896434100000004,0.728481903932548
Sn07,Sn,25.755854006141,29.624379266666665,0.731857480221932
Ta07,Ta,27.5385876414374,29.371635966666666,0.7354495280301241
Cu07,Cu,22.2583804814744,29.11323046666667,0.741656170170371
