name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90743033333334,0.4573993406348792
Sn01,Sn,37.475120718456,54.69216716666667,0.46337552811440696
Ta01,Ta,27.3337986505956,54.48877163333334,0.4584027891661789
Cu01,Cu,21.9057003939711,54.32403533333334,0.45986598346861396
Al_degrader_A1,Al,599.0,51.443946981818186,1.8519227504672442
Ni02,Ni,23.090851723177398,48.47783776666667,0.5017928477771934
Sn02,Sn,37.2112063333549,48.245662833333334,0.508174988547553
Ta02,Ta,27.3962715876557,48.02840126666667,0.5032085002445762
Cu02,Cu,22.2351845247373,47.84950020000001,0.5054522102698005
Al_degrader_B2,Al,415.0,45.6317961,1.4800018630702654
Ni03,Ni,22.9661533006776,43.352136566666665,0.5467104825678263
Sn03,Sn,37.1299263811205,43.100661200000005,0.5540596563679402
Ta03,Ta,27.701888045416503,42.8640395,0.5493498421829359
Cu03,Cu,22.253238191917603,42.6682701,0.5520505956093669
Al_degrader_C5,Al,261.5,41.110493028571426,1.1283010714255175
Ni04,Ni,22.982227131238,39.514297466666676,0.5871956934846471
Sn04,Sn,36.990398871936,39.245153533333344,0.5953443752099975
Ta04,Ta,27.5178082110051,38.992998066666665,0.590661814912952
Cu04,Cu,22.2886314033321,38.78352516666667,0.5940430903562238
Al_degrader_E8_E1,Al,136.6,37.86015118,0.8320981261513624
Ni05,Ni,22.9422570853291,36.91604146666667,0.6185989530224858
Sn05,Sn,8.004362278289099,36.75824623333334,0.6129596965835619
Ta05,Ta,27.1974809964118,36.62024173333333,0.6197944381526794
Cu05,Cu,22.3113271754174,36.40192896666667,0.6237928869057947
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99293472857143,1.0777591059745537
Ni06,Ni,22.6306650304102,33.54690696666667,0.6659291277191582
Sn06,Sn,7.816394401438701,33.379994233333335,0.6604521249114722
Ta06,Ta,27.3737995344027,33.23223613333333,0.6681727209644591
Cu06,Cu,22.2327148063246,32.99728086666667,0.6729147144925441
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470184099999997,1.147059902967617
Ni07,Ni,22.5286949192319,29.8950432,0.728168865580249
Sn07,Sn,25.755854006141,29.623002,0.7315273255292655
Ta07,Ta,27.5385876414374,29.370263433333335,0.73511792473694
Cu07,Cu,22.2583804814744,29.111857266666668,0.7413275874361227
