name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90766636666667,0.457875317987476
Sn01,Sn,37.475120718456,54.6923951,0.4638791424814478
Ta01,Ta,27.3337986505956,54.489012833333334,0.45890243934338104
Cu01,Cu,21.9057003939711,54.32430070000001,0.46034577147275213
Al_degrader_A1,Al,599.0,51.44418757272727,1.852067155727773
Ni02,Ni,23.090851723177398,48.47805253333334,0.5023356401586315
Sn02,Sn,37.2112063333549,48.245922166666666,0.5087186137168289
Ta02,Ta,27.3962715876557,48.028687500000004,0.5037552520921411
Cu02,Cu,22.2351845247373,47.84975253333334,0.5059950382763144
Al_degrader_B2,Al,415.0,45.63205085555556,1.4802118986416706
Ni03,Ni,22.9661533006776,43.35237723333334,0.5473432367004081
Sn03,Sn,37.1299263811205,43.100917433333336,0.5546928985027771
Ta03,Ta,27.701888045416503,42.8642199,0.5499225137332138
Cu03,Cu,22.253238191917603,42.66846053333333,0.5526301675102276
Al_degrader_C5,Al,261.5,41.11074668571428,1.128626620608498
Ni04,Ni,22.982227131238,39.5145381,0.5878153028928872
Sn04,Sn,36.990398871936,39.245402500000004,0.5960018006072494
Ta04,Ta,27.5178082110051,38.99325063333333,0.5913252286598291
Cu04,Cu,22.2886314033321,38.7838506,0.5946886778359808
Al_degrader_E8_E1,Al,136.6,37.860494020000004,0.8326114204983261
Ni05,Ni,22.9422570853291,36.91633993333333,0.6192719811025381
Sn05,Sn,8.004362278289099,36.7585605,0.6136320133758913
Ta05,Ta,27.1974809964118,36.620594000000004,0.6205158342035546
Cu05,Cu,22.3113271754174,36.402194666666674,0.6244787934255431
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99322781428572,1.0781530783510263
Ni06,Ni,22.6306650304102,33.54721896666668,0.6666454548860777
Sn06,Sn,7.816394401438701,33.380294766666665,0.6611806035009993
Ta06,Ta,27.3737995344027,33.2325647,0.6689106469830207
Cu06,Cu,22.2327148063246,32.997622766666666,0.6736432107787813
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470516955555553,1.1475038460750158
Ni07,Ni,22.5286949192319,29.895416166666667,0.728949190139687
Sn07,Sn,25.755854006141,29.623358333333336,0.7323265038655156
Ta07,Ta,27.5385876414374,29.370621033333336,0.7359169900998338
Cu07,Cu,22.2583804814744,29.11220996666667,0.7421339434679781
