name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90761246666667,0.45783326333711877
Sn01,Sn,37.475120718456,54.69236313333333,0.4638651796957627
Ta01,Ta,27.3337986505956,54.48898126666667,0.45888971171266074
Cu01,Cu,21.9057003939711,54.32424160000001,0.46031644712752406
Al_degrader_A1,Al,599.0,51.44414765454545,1.852031128507772
Ni02,Ni,23.090851723177398,48.4780342,0.5022641638590462
Sn02,Sn,37.2112063333549,48.245864466666674,0.5086733765695975
Ta02,Ta,27.3962715876557,48.02859230000001,0.5037482774634338
Cu02,Cu,22.2351845247373,47.84970750000001,0.5059399349498745
Al_degrader_B2,Al,415.0,45.63199978888889,1.4801995136392032
Ni03,Ni,22.9661533006776,43.3523404,0.5472696920725405
Sn03,Sn,37.1299263811205,43.1008555,0.554635821766334
Ta03,Ta,27.701888045416503,42.864204666666666,0.5498762958868314
Cu03,Cu,22.253238191917603,42.668454133333334,0.5525758152774896
Al_degrader_C5,Al,261.5,41.110715957142865,1.1285969999351018
Ni04,Ni,22.982227131238,39.51449626666667,0.5877701293187632
Sn04,Sn,36.990398871936,39.24536450000001,0.5959588650288011
Ta04,Ta,27.5178082110051,38.99320783333334,0.5913004874613013
Cu04,Cu,22.2886314033321,38.783807200000005,0.5946745887975151
Al_degrader_E8_E1,Al,136.6,37.86044682,0.8326017066712562
Ni05,Ni,22.9422570853291,36.91629723333334,0.6192324605393996
Sn05,Sn,8.004362278289099,36.75850493333333,0.6135912532859278
Ta05,Ta,27.1974809964118,36.62058796666667,0.6204293478136993
Cu05,Cu,22.3113271754174,36.402159133333335,0.6244282116277117
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993177814285715,1.0781228756152692
Ni06,Ni,22.6306650304102,33.54716736666668,0.6666067452817033
Sn06,Sn,7.816394401438701,33.38025523333334,0.6611391715737912
Ta06,Ta,27.3737995344027,33.232508833333334,0.6688570916785131
Cu06,Cu,22.2327148063246,32.997546033333336,0.6735836681865134
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470449666666674,1.1474789923131006
Ni07,Ni,22.5286949192319,29.895360866666664,0.7288778213403915
Sn07,Sn,25.755854006141,29.62331186666667,0.7322475880505507
Ta07,Ta,27.5385876414374,29.37058556666667,0.7358949909996301
Cu07,Cu,22.2583804814744,29.112149166666665,0.7420826758180692
