name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85412606,0.4668685528378158
Sn08,Sn,8.046865212275799,29.667429899999995,0.4547426117992353
Ta08,Ta,27.2272634699373,29.505993959999998,0.46590321016657354
Cu08,Cu,22.197401921045,29.250296419999994,0.47125790363152914
Al_degrader_E2_E1,Al,136.6,28.09007525142857,0.8359459052526371
Ni09,Ni,22.6620064110796,26.89332018,0.5054488365846415
Sn09,Sn,7.8286470745411,26.69575878,0.49330762821277313
Ta09,Ta,27.3770561175463,26.52201598,0.5058308593044117
Cu09,Cu,22.0914785222995,26.24525562,0.5122074338179948
Al_degrader_E4_E3,Al,136.6,24.977310613333334,0.8968818345055405
Ni10,Ni,23.1074205467587,23.65755768,0.5587802894456976
Sn10,Sn,8.2321721033795,23.434067579999997,0.5457410125626839
Ta10,Ta,27.164647152063502,23.241970039999995,0.559755184113911
Cu10,Cu,22.2644313328078,22.936572859999995,0.5685044516197041
Al_degrader_E6_E5,Al,136.6,21.51590888727273,0.9947510755763419
Ni11,Ni,22.9408584114204,20.02630478,0.6352960640120097
Sn11,Sn,7.982003804529199,19.775941660000004,0.6221392618027287
Ta11,Ta,27.2001347393243,19.56047524,0.6391837930884531
Cu11,Cu,22.210567283127602,19.21361828,0.6514613554539069
Al_degrader_E8_E7,Al,136.6,17.560759108,1.1485686821061438
Ni12,Ni,23.1554160125588,15.79463738,0.763624821955609
Sn12,Sn,8.021438398029,15.492638439999999,0.7512179067583294
Ta12,Ta,27.7023349124437,15.23226844,0.7750098588921088
Cu12,Cu,22.1770476188809,14.811419459999998,0.7954328189943562
Al_degrader_E9,Al,68.3,13.689375254999998,1.0030999222379018
Ni13,Ni,23.1531870655676,12.482359356,0.9067962493081151
Sn13,Sn,7.3537483114218,12.12777898,0.9053131733660786
Ta13,Ta,27.336886972071003,11.827635375000002,0.9352701921095365
Cu13,Cu,22.1683258846436,11.322927575999998,0.9686868585558309
Al_degrader_E10,Al,68.3,9.902040426,1.279394537764539
Ni14,Ni,23.06711661929,8.306329,1.2410536709421554
Sn14,Sn,7.6195431461658005,7.818209439999999,1.2768693704114318
Ta14,Ta,27.3605790832109,7.40229525,1.343078107902678
Cu14,Cu,22.1246408363628,6.673976601818181,1.4652301267042034
