name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85387946,0.4676128182482901
Sn08,Sn,8.046865212275799,29.667154519999997,0.45549064276181306
Ta08,Ta,27.2272634699373,29.50570354,0.46660787566378303
Cu08,Cu,22.197401921045,29.2500035,0.47199069947166333
Al_degrader_E2_E1,Al,136.6,28.089783462857145,0.8363876116953072
Ni09,Ni,22.6620064110796,26.89303272,0.5062129949037278
Sn09,Sn,7.8286470745411,26.695460899999997,0.49412067409812965
Ta09,Ta,27.3770561175463,26.52174168,0.5066515300981312
Cu09,Cu,22.0914785222995,26.244951359999998,0.5129992273231514
Al_degrader_E4_E3,Al,136.6,24.977007666666665,0.8973815001851528
Ni10,Ni,23.1074205467587,23.657247599999998,0.5596364908529822
Sn10,Sn,8.2321721033795,23.433739019999994,0.5466331063240129
Ta10,Ta,27.164647152063502,23.241629659999997,0.5606477198814639
Cu10,Cu,22.2644313328078,22.93623376,0.5693985348034033
Al_degrader_E6_E5,Al,136.6,21.51555571090909,0.9953209405485631
Ni11,Ni,22.9408584114204,20.02592034,0.6362835770112917
Sn11,Sn,7.982003804529199,19.7755558,0.623177987004002
Ta11,Ta,27.2001347393243,19.5600854,0.6401919492674365
Cu11,Cu,22.210567283127602,19.21323488,0.6524802503918303
Al_degrader_E8_E7,Al,136.6,17.560318072,1.1492567437218728
Ni12,Ni,23.1554160125588,15.794131440000001,0.7648154768331551
Sn12,Sn,8.021438398029,15.49214104,0.7524489622211717
Ta12,Ta,27.7023349124437,15.231783440000001,0.7762358049856798
Cu12,Cu,22.1770476188809,14.810934439999999,0.7966787144275201
Al_degrader_E9,Al,68.3,13.68883343,1.0042444637210777
Ni13,Ni,23.1531870655676,12.481770984,0.9082395194747208
Sn13,Sn,7.3537483114218,12.127162279999999,0.9068122381977438
Ta13,Ta,27.336886972071003,11.827011405,0.936781571765759
Cu13,Cu,22.1683258846436,11.322277896,0.9702016035390857
Al_degrader_E10,Al,68.3,9.901288490999999,1.2808912518207558
Ni14,Ni,23.06711661929,8.305401106666666,1.2431187543352842
Sn14,Sn,7.6195431461658005,7.817209799999999,1.2791046482535977
Ta14,Ta,27.3605790832109,7.4012382975,1.3453898832380529
Cu14,Cu,22.1246408363628,6.6727506436363635,1.4678649518249114
