name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907616266666665,0.4577381410975008
Sn01,Sn,37.475120718456,54.69236513333334,0.46377982794746714
Ta01,Ta,27.3337986505956,54.48900396666667,0.4588195148976689
Cu01,Cu,21.9057003939711,54.32423,0.4602145953429407
Al_degrader_A1,Al,599.0,51.44416843636364,1.8520107741077019
Ni02,Ni,23.090851723177398,48.478095466666666,0.5021798397182516
Sn02,Sn,37.2112063333549,48.24589280000001,0.5086049982466682
Ta02,Ta,27.3962715876557,48.02860773333334,0.5036469308224386
Cu02,Cu,22.2351845247373,47.84974363333333,0.5058760035253688
Al_degrader_B2,Al,415.0,45.63201446666666,1.4801615491904345
Ni03,Ni,22.9661533006776,43.35238126666667,0.5472905105173993
Sn03,Sn,37.1299263811205,43.100883333333336,0.5545954318740424
Ta03,Ta,27.701888045416503,42.86425263333334,0.5498505000844008
Cu03,Cu,22.253238191917603,42.66850296666667,0.5525318846527009
Al_degrader_C5,Al,261.5,41.110753714285714,1.1285444724070426
Ni04,Ni,22.982227131238,39.51453793333334,0.5876988076339748
Sn04,Sn,36.990398871936,39.245379866666674,0.5958772421407917
Ta04,Ta,27.5178082110051,38.993204600000006,0.591250383401291
Cu04,Cu,22.2886314033321,38.78380386666667,0.5945877215334863
Al_degrader_E8_E1,Al,136.6,37.86045724,0.8325209775925069
Ni05,Ni,22.9422570853291,36.916297166666666,0.6191192042129735
Sn05,Sn,8.004362278289099,36.75853716666667,0.6135044635414689
Ta05,Ta,27.1974809964118,36.62053623333333,0.6203625954126712
Cu05,Cu,22.3113271754174,36.40216863333333,0.6242961025796431
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99320971428571,1.0780762631478236
Ni06,Ni,22.6306650304102,33.54719866666667,0.6665027475798998
Sn06,Sn,7.816394401438701,33.3802706,0.6610387059587661
Ta06,Ta,27.3737995344027,33.23252936666667,0.6687682012259047
Cu06,Cu,22.2327148063246,32.997572033333334,0.6735139926617701
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470472966666666,1.147417685681044
Ni07,Ni,22.5286949192319,29.895395033333333,0.7287903545936002
Sn07,Sn,25.755854006141,29.623319900000002,0.7321758866083045
Ta07,Ta,27.5385876414374,29.370596833333337,0.7358040593731271
Cu07,Cu,22.2583804814744,29.112172400000002,0.7420007587675186
