name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90836983333334,0.45809049967225063
Sn01,Sn,37.475120718456,54.6931103,0.4641270286253287
Ta01,Ta,27.3337986505956,54.48973290000001,0.45915749657126365
Cu01,Cu,21.9057003939711,54.32501503333333,0.4605961949191492
Al_degrader_A1,Al,599.0,51.444964445454545,1.8521010708994214
Ni02,Ni,23.090851723177398,48.478925100000005,0.502601978298922
Sn02,Sn,37.2112063333549,48.24671823333334,0.5089847345525654
Ta02,Ta,27.3962715876557,48.0294389,0.5040217367999023
Cu02,Cu,22.2351845247373,47.85054366666667,0.5062270153727695
Al_degrader_B2,Al,415.0,45.632896844444446,1.4802721866313935
Ni03,Ni,22.9661533006776,43.35325593333333,0.547663855752896
Sn03,Sn,37.1299263811205,43.10177886666667,0.5549902842693575
Ta03,Ta,27.701888045416503,42.86516196666667,0.5502462340626533
Cu03,Cu,22.253238191917603,42.6694331,0.5529343462754477
Al_degrader_C5,Al,261.5,41.11169752857143,1.1287317519345865
Ni04,Ni,22.982227131238,39.515499766666665,0.5881627642356144
Sn04,Sn,36.990398871936,39.24638110000001,0.5963134636213772
Ta04,Ta,27.5178082110051,38.994236166666674,0.5916832583615205
Cu04,Cu,22.2886314033321,38.784826966666664,0.5950426867540395
Al_degrader_E8_E1,Al,136.6,37.86148576000001,0.8328752447499105
Ni05,Ni,22.9422570853291,36.91730883333334,0.6196012892352406
Sn05,Sn,8.004362278289099,36.759545566666674,0.6139892117594675
Ta05,Ta,27.1974809964118,36.62158766666666,0.6208352701384554
Cu05,Cu,22.3113271754174,36.403206366666666,0.624786485566175
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.9942797,1.0783515029350104
Ni06,Ni,22.6306650304102,33.54829366666667,0.6670174723547768
Sn06,Sn,7.816394401438701,33.3814002,0.6615431511045167
Ta06,Ta,27.3737995344027,33.233662566666666,0.6692748201887962
Cu06,Cu,22.2327148063246,32.998692000000005,0.6740295511345676
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47163818888889,1.1477283703537793
Ni07,Ni,22.5286949192319,29.896593366666668,0.7293462836787468
Sn07,Sn,25.755854006141,29.624537333333336,0.7327229257635901
Ta07,Ta,27.5385876414374,29.3717994,0.7363601334670692
Cu07,Cu,22.2583804814744,29.113393466666665,0.7425434319849461
